rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15943
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	MilleGrug	8095
11	lordpipe	7057
12	Rumpletaezer	6113
13	gcaisawesome	5310
14	El_Jalapeno	4897
15	Blaiku	4725
16	YungMaki	4556
17	mihimihimihi	4370
18	Tyrannosplart	4259
19	TooManyDuck	3893
20	Blu3beast	3860
21	TheShyPig	3769
22	m_be9	3675
23	brofrickcheaters	3585
24	__TheNorseMan__	3448
25	thewindmillman	3285
26	claivin	3205
27	ProbablyNick	3128
28	yulgur1	2732
29	Mahoose	2530
30	sxc_	2451
31	DarkS0L	2313
32	Xclax101	2225
33	Di_infiri	2162
34	Mewar	2160
35	Myszoaz	1923
36	Zaridey	1840
37	TheEnderMan548	1794
38	beeperbeeper5	1762
39	MinttyFressh	1675
40	Alteriity	1602
41	Spacewardharpy7	1516
42	avalan64	1426
43	Racengan	1382
44	AlexxO_o	1344
45	SuperPooch06	1315
46	masskedman	1304
47	Strangemonkey71	1272
48	set67	1247
49	Ender_Souls	1229
50	weabis	1152
51	6king6colt6	1110
52	501g	1055
53	crying_wolf_13	1047
54	Eraxa	1041
55	jnp_gaming	1020
56	Enderxz3	1005
57	Blackberry1310	979
58	FreakGenius	927
59	HellsSponge	914
60	r123moore	899
61	Kowcio_	886
62	Incinere	866
63	TheSecondLord	835
64	ImpavidArcher	830
65	eitanzaki	814
66	ROY4LE	811
67	fanofbands101	810
68	Akoot_	801
69	_Karmaa	787
70	PlasticOtari	765
71	elicobnoah	743
72	pintsizedrogue	733
73	TheDankPlatypus	719
74	bigstankyy	701
75	rarrq	694
76	NameGenerat0r	662
77	Hpdinosaur	660
78	AuroraSkies	659
79	500am	653
80	RealGroot	650
81	PuustaKauasPdnt	597
82	TechnoNinja64	552
83	Quaintster	551
83	ItsJWolff	551
85	Razzgriz	548
86	ElectricDragon81	543
87	Bumpy419	540
88	TheTrueClipse	523
89	Elastiq	520
89	MissCeleste7	520
91	RoofTyler	516
92	PhantomsGhost_	513
93	00000000-0000-0000-0009-01ff0c3e5e4f	506
94	PegLegPete93	502
95	Arceus1975	493
96	RobotMinion101	480
97	Kijiki	475
98	SwooshBoi	474
99	laron58	466
100	I_Am_Mushkin	434
101	ssleepless	431
102	voiding_	417
103	ShedJr_	410
104	peach0s	404
105	RebelAndroid	398
106	zorin123	384
107	Historical_Sand	383
108	_Razaria	363
109	eiC_	361
110	Zythose	349
111	diggydog67	347
112	Marbz_	343
113	SaucyDark	328
114	Hisiste	315
115	Iagoku	314
116	noam464	311
116	ooga47	311
118	Katthaj	302
119	binman420	301
120	Esme_1	300
121	dabloons	289
122	Donutt	285
123	ConnorDanky_	276
124	lizardfightclub	273
125	sp00ky_ghost977	268
125	striker90333	268
127	IamCL4SSY	261
128	Kubeusz2010	258
129	MovingFish7	257
130	himak1	254
131	Legendosh	239
132	gary_	234
133	ZaneABrain	230
133	Jackattack53	230
135	Merv__	228
136	luseis	226
136	FishisTTV	226
138	SellyZ	225
139	Covalents	223
140	T045RTY	221
141	_k2x	220
141	Nicserso	220
143	fkGrim	215
144	Hermanni__	213
145	DemTechAlpha	207
145	Chuglyfe	207
147	MightyWertu	206
148	SvenskaHugo	205
148	00000000-0000-0000-0009-01faf4342590	205
150	Kura2218	203
151	zToasty69z	200
152	Bobby808	193
153	MyNameIsJobo	188
154	SkateboardR6	186
155	xolstoi	185
156	mariominejedi	174
156	Nycteus_	174
158	livingdaydreams	173
158	lcvezra	173
160	gabriels543	169
161	Kakolbus	164
161	xzvu	164
163	JuuustYeet	163
164	Maenara	160
165	33sudo	159
166	Captain_Nasty	154
167	SamZombie	153
168	FirsTimeGamingTV	141
169	Awyrlas	140
169	AlphaWolfPlaysMC	140
171	Batman922	135
171	stellarjay	135
173	UrbanPlanningEx	134
174	jimintyy	133
175	geekbird	130
176	ediballbearings	128
177	bloodbiter	126
177	JayToe	126
179	HesDemonPants	124
180	SingedBread	122
181	Barlycorn	118
182	Onennon	114
182	Winston_Ingram	114
184	GOOBERGABE04	112
185	MustaLoordi	111
186	kekhon	109
186	Hiryu27	109
188	oreee	107
189	MattieHD	106
190	fluddd	104
191	Steelynan	102
192	ProfessorBee	97
193	Deodorante	91
193	1442	91
195	Windo_licker	90
196	MustardDrinker	89
196	fw3xywashere	89
198	AssFullaCum	88
199	audiocracked	87
200	Groovy_MoonBird	85
200	djancak	85
202	Physics_Breaker	82
203	pixelviolin	81
204	Frozil20	76
205	Secret_Canary	73
206	AuroraValkyrie	71
206	surfinggiraffejp	71
208	Lotheburgh	69
209	Xalithia	65
210	JESS_THE_RERE	63
211	SailiXX	62
212	ThiccExotic	61
212	alderban107	61
214	Cellcorgi649	60
214	Hyp3rion_	60
214	F_Uhre	60
217	Zoeyfortnite	58
218	Ecplosive	57
218	DAD_1996	57
218	WeebleSock	57
221	Ze_BaronKrigler	55
222	joethahobo	54
222	groofles	54
222	PortlyPete69	54
225	thescout7	53
226	Rebytre	50
227	chimpmunker	49
228	Vizzoid	46
228	Dusk_95	46
228	_TCARREIRA_	46
231	Corbsman	45
231	Iamthejo	45
233	Fullut	43
233	LilyNova	43
233	Inbefour	43
233	vandmanden	43
237	RIPB0ZO	42
238	ibarker21	40
239	stuy9	39
240	Comma__	38
240	platinumzero	38
240	TheWildMateo	38
243	TheSeismicDuck	37
244	Prodiginus	35
244	Jimb0nat0r	35
246	SharpDev	34
246	Jij0	34
