rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15932
5	iSammael	11572
6	WET_WET_WET	8933
7	NomadicRobin_	8900
8	MilleGrug	8095
9	lordpipe	7057
10	Rumpletaezer	6113
11	gcaisawesome	5310
12	El_Jalapeno	4897
13	Blaiku	4725
14	chipklip	4259
15	TooManyDuck	3893
16	Blu3beast	3860
17	TheShyPig	3769
18	m_be9	3675
19	brofrickcheaters	3585
20	__TheNorseMan__	3448
21	thewindmillman	3227
22	claivin	3205
23	ProbablyNick	3128
24	yulgur1	2732
25	Mahoose	2498
26	sxc_	2451
27	DarkS0L	2313
28	Xclax101	2225
29	Di_infiri	2162
30	Mewar	2160
31	Myszoaz	1923
32	Ezekson	1877
33	YungMaki	1852
34	Zaridey	1840
35	TheEnderman548	1794
36	beeperbeeper5	1762
37	MinttyFressh	1675
38	Alteriity	1602
39	Spacewardharpy7	1516
40	avalan64	1426
41	Racengan	1382
42	AlexxO_o	1344
43	SuperPooch06	1315
44	masskedman	1304
45	Strangemonkey71	1272
46	set67	1247
47	Ender_Souls	1229
48	iHuntWeeaboos	1152
49	6king6colt6	1110
50	501g	1055
51	crying_wolf_13	1047
52	Eraxa	1041
53	jnp_gaming	1020
54	Blackberry1310	979
55	EcksD	966
56	Freak_Genius	927
57	HellsSponge	914
58	r123moore	899
59	Kowcio_	876
60	Incinere	866
61	TheSecondLord	835
62	ImpavidArcher	830
63	eitanzaki	814
64	ROY4LE	811
65	fanofbands101	810
66	Akoot_	801
67	_Karmaa	787
68	PlasticOtari	765
69	elicobnoah	743
70	pintsizedrogue	714
71	bigstankyy	701
72	rarrq	694
73	NameGenerat0r	662
74	Hpdinosaur	660
75	AuroraSkies	659
76	500am	653
77	Segotep999	650
78	Avermu	597
79	Enderslayerxz3	587
80	TechnoNinja64	552
81	Quaintster	551
81	ItsJWolff	551
83	Razzgriz	548
84	ElectricDragon81	543
85	Bumpy419	540
86	TheTrueClipse	523
87	MissCeleste7	520
88	PhantomsGhost_	513
89	PegLegPete93	502
90	Arceus1975	493
91	RobotMinion101	480
92	Kijiki	475
93	SwooshBoi	474
94	laron58	466
95	I_Am_Mushkin	434
96	ssleepless	431
97	voiding_	417
98	ShedJr_	410
99	peach0s	404
100	TheDankPlatypus	399
101	RebelAndroid	398
102	zorin123	384
103	Historical_Sand	383
104	_Razar	363
105	eiC_	361
106	Zythose	349
107	diggydog67	347
108	Marbz_	343
109	SaucyDark	328
110	Hisiste	315
111	Iagoku	314
112	noam464	311
112	ooga47	311
114	Katthaj	302
115	Dedalus36	300
116	binman420	291
117	dabloons	289
118	Donutt	285
119	oxfordschool	276
120	lizardfightclub	273
121	sp00ky_ghost977	268
121	striker90333	268
123	Sky_light_KING	261
124	Kubeusz2010	258
125	MovingFish7	257
126	himak1	254
127	Legendosh	239
128	Gary_	234
129	ZaneABrain	230
129	Jackattack53	230
131	Jiminie	226
132	SellyZ	225
133	Covalents	223
134	T045RTY	221
135	_k2x	220
135	Nicserso	220
137	fkGrim	215
138	Hermanni__	213
139	DemTechAlpha	207
139	Chuglyfe	207
141	MightyWertu	206
142	SvenskaHugo	205
143	Nagasaki_Riku	203
144	ToastedGamingYT	200
145	Bobby808	193
146	MyNameIsJobo	188
147	SkateboardR6	186
148	EcksDofficial	185
149	mariominejedi	174
149	Nycteus_	174
151	livingdaydreams	173
151	lcvezra	173
153	gabriels543	169
154	Kakolbus	164
154	stahouo	164
156	JuuustYeet	163
157	Maenara	160
158	33sudo	159
159	Captain_Nasty	154
160	SamZombie	153
161	FirsTimeGamingTV	141
162	Awyrlas	140
162	AlphaWolfPlaysMC	140
164	Batman922	135
164	stellarjay	135
166	UrbanPlanner1978	134
167	jimintyy	133
168	geekbird	130
169	ediballbearings	128
170	bloodbiter	126
170	JayToe	126
172	HesDemonPants	124
173	SingedBread	122
174	Barlycorn	118
175	Onennon	114
175	Winston_Ingram	114
177	GOOBERGABE04	112
178	MustaLoordi	111
179	kekhon	109
179	Hiryu27	109
181	oreee	107
182	MattieHD	106
183	fluddd	104
184	Steelynan	102
185	ProfessorBee	97
186	Deodorante	91
186	1442	91
188	Windo_licker	90
189	MustardDrinker	89
189	fw3xywashere	89
191	AssFullaCum	88
192	audiocracked	87
193	Groovy_MoonBird	85
193	djancak	85
195	Physics_Breaker	82
196	pixelviolin	81
197	Frozil12	76
198	AuroraValkyrie	71
198	surfinggiraffejp	71
200	Lotheburgh	69
201	Xalithia	65
202	JESS_THE_RERE	63
203	SailiXX	62
204	awesomeoneme	61
204	alderban107	61
206	Hyp3rion_	60
206	fred870d	60
208	Zoeyfortnite	58
209	Ecplosive	57
209	DAD_1996	57
209	WeebleSock	57
212	Ze_BaronKrigler	55
213	groofles	54
213	PortlyPete69	54
215	thescout7	53
216	Rebytre	50
217	chimpmunker	49
218	Vizzoid	46
218	Dusk_95	46
218	_TCARREIRA_	46
221	Corbsman	45
222	Fullut	43
222	LilyNova	43
222	Inbefour	43
222	vandmanden	43
226	ayqq	42
227	ibarker21	40
228	stuy9	39
229	Comma__	38
229	platinumzero	38
229	TheWildMateo	38
232	Merv__	37
232	TheSeismicDuck	37
234	Prodiginus	35
235	SharpDev	34
235	Jij0	34
235	ProbsNotNova	34
238	ehunt54	32
239	HoldThatPee	31
240	tortillatitan	28
240	whoaluv	28
240	wwwwinnebagoooo	28
240	Fizznut909	28
244	Avrelion	27
244	loveseeker	27
244	Soplight	27
247	Ailmast	25
247	Euclidoris	25
249	KomputerDude	24
249	Njensen7	24
249	kinas45y5	24
252	Wowful	23
252	EveryonesUncle	23
252	Serval2000	23
255	Arteriana	22
255	MOSS000	22
255	seramalen	22
255	xof_on_microwave	22
259	stavgod	21
259	MusicMe1005	21
261	Menthas	20
261	Swexti	20
261	SammiWolfGirl	20
264	XxCookiequeenxX	19
264	Kyrum2169	19
266	__tomato	18
267	DTwenty	17
267	tartanboy	17
269	Sleek_Storm_721	16
269	Godspirit249	16
271	Lepthymo	15
271	Motsaro	15
271	_naturell	15
274	ILoveCarrot	14
275	nataliecool	13
275	Sheldor097	13
275	TheALV	13
278	Bandito_Roamer	12
278	picardred	12
278	Frxnkz	12
278	jushykins	12
278	GoigeFZ	12
278	MousePlays	12
278	jcool7	12
278	Powowowow	12
286	_Bguette_	11
287	gaziter10	10
287	redikul	10
287	Snowflowe	10
287	Russiancat1	10
287	FelixPSY375	10
292	Rich_Kat	9
292	xxPipperDipperxx	9
292	2blox	9
295	Da_Boss_Rani	8
295	gilesmcriles	8
295	jiggywraps	8
295	Inchef	8
299	Jovaphobic	7
299	The11thDoctor	7
