rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14619
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2067
29	Myszoaz	1923
30	Ezekson	1877
31	YungMaki	1852
32	Zaridey	1840
33	TheEnderman548	1794
34	Spacewardharpy7	1516
35	avalan64	1426
36	thewindmillman	1396
37	Racengan	1382
38	SuperPooch06	1315
39	Strangemonkey71	1272
40	set67	1247
41	Ender_Souls	1229
42	6king6colt6	1110
43	501g	1055
44	crying_wolf_13	1047
45	Eraxa	1041
46	jnp_gaming	1020
47	Blackberry1310	979
48	EcksD	949
49	Freak_Genius	927
50	HellsSponge	914
51	r123moore	899
52	Kowcio_	876
53	Incinere	866
54	TheSecondLord	835
55	ImpavidArcher	830
56	eitanzaki	814
57	ROY4LE	811
58	fanofbands101	810
59	Akoot_	801
60	_Karmaa	787
61	PlasticOtari	765
62	elicobnoah	743
63	bigstankyy	701
64	rarrq	694
65	pintsizedrogue	675
66	Hpdinosaur	660
67	500am	653
68	Avermu	597
69	masskedman	588
70	Enderslayerxz3	569
71	TechnoNinja64	552
72	Quaintster	551
72	ItsJWolff	551
74	Razzgriz	548
75	ElectricDragon81	543
76	Bumpy419	540
77	TheTrueClipse	523
78	MissCeleste7	520
79	PhantomsGhost_	513
80	PegLegPete93	502
81	RobotMinion101	480
82	Kijiki	475
83	SwooshBoi	474
84	laron58	466
85	I_Am_Mushkin	434
86	ssleepless	431
87	voiding_	417
88	Arceus1975	413
89	peach0s	404
90	ShedJr_	400
91	RebelAndroid	397
92	zorin123	384
93	Historical_Sand	383
94	_Razar	363
95	eiC_	361
96	beeperbeeper5	351
97	Zythose	349
98	diggydog67	347
99	SaucyDark	328
100	Hisiste	315
101	Iagoku	314
102	noam464	311
102	ooga47	311
104	Katthaj	302
105	Dedalus36	300
106	dabloons	289
107	Donutt	285
108	oxfordschool	276
109	lizardfightclub	273
110	sp00ky_ghost977	268
110	striker90333	268
112	Sky_light_KING	261
113	Kubeusz2010	258
114	MovingFish7	257
115	himak1	254
116	Legendosh	239
117	Gary_	234
118	SellyZ	225
119	Covalents	223
120	T045RTY	221
121	_k2x	220
121	Nicserso	220
123	fkGrim	215
124	Hermanni__	213
125	DemTechAlpha	207
125	Chuglyfe	207
127	MightyWertu	206
128	Nagasaki_Riku	203
129	SvenskaHugo	202
130	Bobby808	193
131	MyNameIsJobo	188
132	SkateboardR6	186
133	EcksDofficial	185
134	mariominejedi	174
134	Nycteus_	174
136	livingdaydreams	173
136	lcvezra	173
138	gabriels543	169
139	Kakolbus	164
139	stahouo	164
141	JuuustYeet	163
142	Maenara	160
143	33sudo	159
144	Captain_Nasty	154
145	SamZombie	153
146	FirsTimeGamingTV	141
147	Awyrlas	140
147	AlphaWolfPlaysMC	140
149	Batman922	135
149	stellarjay	135
151	UrbanPlanner1978	134
152	jimintyy	133
153	geekbird	130
154	Jackattack53	129
155	ediballbearings	128
156	bloodbiter	126
156	JayToe	126
158	HesDemonPants	124
159	ZaneABrain	122
159	SingedBread	122
161	Barlycorn	118
162	Onennon	114
162	Winston_Ingram	114
164	GOOBERGABE04	112
165	MustaLoordi	111
166	kekhon	109
166	Hiryu27	109
168	NameGenerat0r	108
169	oreee	107
170	MattieHD	106
171	fluddd	104
172	sebastiensaborio	102
173	ProfessorBee	97
174	Deodorante	91
174	1442	91
176	Windo_licker	90
177	MustardDrinker	89
178	AssFullaCum	88
179	audiocracked	87
180	Groovy_MoonBird	85
180	djancak	85
182	pixelviolin	81
183	Frozil12	76
184	AuroraValkyrie	71
184	surfinggiraffejp	71
186	MinttyFressh	70
187	Lotheburgh	69
188	Xalithia	65
189	JESS_THE_RERE	63
190	SailiXX	62
191	awesomeoneme	61
191	alderban107	61
193	fred870d	60
194	Zoeyfortnite	58
195	Ecplosive	57
195	DAD_1996	57
197	Ze_BaronKrigler	55
198	PortlyPete69	54
199	thescout7	53
200	chimpmunker	49
201	Vizzoid	46
201	Hyp3rion_	46
201	Dusk_95	46
201	_TCARREIRA_	46
205	Marbz_	45
205	Corbsman	45
207	Fullut	43
207	LilyNova	43
207	Inbefour	43
207	vandmanden	43
211	ayqq	42
212	ibarker21	40
213	stuy9	39
214	Comma__	38
214	platinumzero	38
216	Merv__	37
216	TheSeismicDuck	37
218	Prodiginus	35
218	Jiminie	35
220	SharpDev	34
220	Jij0	34
220	ProbsNotNova	34
223	Rebytre	33
224	ehunt54	32
225	HoldThatPee	31
226	tortillatitan	28
226	whoaluv	28
226	Fizznut909	28
229	Avrelion	27
229	loveseeker	27
229	Soplight	27
232	Ailmast	25
232	Euclidoris	25
234	KomputerDude	24
234	Njensen7	24
234	kinas45y5	24
237	Wowful	23
237	EveryonesUncle	23
237	Serval2000	23
240	Arteriana	22
240	MOSS000	22
240	seramalen	22
240	xof_on_microwave	22
244	stavgod	21
244	MusicMe1005	21
246	Menthas	20
246	Swexti	20
246	SammiWolfGirl	20
249	XxCookiequeenxX	19
249	Kyrum2169	19
251	__tomato	18
252	DTwenty	17
252	tartanboy	17
254	Sleek_Storm_721	16
255	Lepthymo	15
255	Motsaro	15
255	_naturell	15
258	ILoveCarrot	14
258	Godspirit249	14
260	nataliecool	13
260	Sheldor097	13
260	TheALV	13
263	Bandito_Roamer	12
263	picardred	12
263	Frxnkz	12
263	jushykins	12
263	GoigeFZ	12
263	MousePlays	12
263	jcool7	12
263	Powowowow	12
271	_Bguette_	11
272	gaziter10	10
272	redikul	10
272	Snowflowe	10
272	Russiancat1	10
272	FelixPSY375	10
277	Rich_Kat	9
277	xxPipperDipperxx	9
277	2blox	9
280	gilesmcriles	8
280	jiggywraps	8
280	Inchef	8
283	Jovaphobic	7
283	The11thDoctor	7
283	Sral7	7
283	h2p_emrld	7
287	MangoSalad316	6
287	Skippeh	6
289	HBA00_	5
289	M_Patata	5
289	thgrocks	5
289	the_russell1611	5
289	lillips	5
289	Typadopoulos	5
289	MasterNueve	5
289	KG1999	5
297	BodaciousCake	4
297	joethahobo	4
297	XboxPanda	4
297	MangoTheFish	4
