rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15897
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	thewindmillman	3165
22	ProbablyNick	3128
23	yulgur1	2732
24	sxc_	2451
25	DarkS0L	2313
26	Xclax101	2225
27	Di_infiri	2162
28	Mewar	2160
29	Mahoose	2067
30	Myszoaz	1923
31	Ezekson	1877
32	YungMaki	1852
33	Zaridey	1840
34	TheEnderman548	1794
35	beeperbeeper5	1762
36	MinttyFressh	1675
37	Spacewardharpy7	1516
38	avalan64	1426
39	Racengan	1382
40	SuperPooch06	1315
41	Strangemonkey71	1272
42	set67	1247
43	Ender_Souls	1229
44	6king6colt6	1110
45	501g	1055
46	crying_wolf_13	1047
47	Eraxa	1041
48	jnp_gaming	1020
49	Blackberry1310	979
50	EcksD	965
51	Freak_Genius	927
52	HellsSponge	914
53	r123moore	899
54	Kowcio_	876
55	Incinere	866
56	TheSecondLord	835
57	ImpavidArcher	830
58	eitanzaki	814
59	ROY4LE	811
60	fanofbands101	810
61	Akoot_	801
62	_Karmaa	787
63	PlasticOtari	765
64	elicobnoah	743
65	bigstankyy	701
66	rarrq	694
67	pintsizedrogue	683
68	Hpdinosaur	660
69	AuroraSkies	659
70	500am	653
71	Segotep999	645
72	Avermu	597
73	masskedman	588
74	Enderslayerxz3	569
75	TechnoNinja64	552
76	Quaintster	551
76	ItsJWolff	551
78	Razzgriz	548
79	ElectricDragon81	543
80	Bumpy419	540
81	TheTrueClipse	523
82	MissCeleste7	520
83	PhantomsGhost_	513
84	PegLegPete93	502
85	Arceus1975	493
86	RobotMinion101	480
87	Kijiki	475
88	SwooshBoi	474
89	laron58	466
90	I_Am_Mushkin	434
91	ssleepless	431
92	voiding_	417
93	ShedJr_	410
94	peach0s	404
95	RebelAndroid	397
96	zorin123	384
97	Historical_Sand	383
98	_Razar	363
99	eiC_	361
100	Zythose	349
101	diggydog67	347
102	Marbz_	343
103	SaucyDark	328
104	Hisiste	315
105	Iagoku	314
106	noam464	311
106	ooga47	311
108	Katthaj	302
109	Dedalus36	300
110	dabloons	289
111	Donutt	285
112	oxfordschool	276
113	lizardfightclub	273
114	sp00ky_ghost977	268
114	striker90333	268
116	Sky_light_KING	261
117	Kubeusz2010	258
118	MovingFish7	257
119	himak1	254
120	Legendosh	239
121	Gary_	234
122	Jackattack53	230
123	SellyZ	225
124	Covalents	223
125	T045RTY	221
126	_k2x	220
126	Nicserso	220
128	fkGrim	215
129	Hermanni__	213
130	DemTechAlpha	207
130	Chuglyfe	207
132	MightyWertu	206
133	SvenskaHugo	205
134	Nagasaki_Riku	203
135	ToastedGamingYT	200
136	Bobby808	193
137	MyNameIsJobo	188
138	SkateboardR6	186
139	EcksDofficial	185
140	mariominejedi	174
140	Nycteus_	174
142	livingdaydreams	173
142	lcvezra	173
144	gabriels543	169
145	Kakolbus	164
145	stahouo	164
147	JuuustYeet	163
148	Maenara	160
149	33sudo	159
150	Captain_Nasty	154
151	SamZombie	153
152	FirsTimeGamingTV	141
153	Awyrlas	140
153	AlphaWolfPlaysMC	140
155	Batman922	135
155	stellarjay	135
157	UrbanPlanner1978	134
158	jimintyy	133
159	geekbird	130
160	ediballbearings	128
161	bloodbiter	126
161	JayToe	126
163	HesDemonPants	124
164	ZaneABrain	122
164	SingedBread	122
166	Barlycorn	118
167	Onennon	114
167	Winston_Ingram	114
169	GOOBERGABE04	112
170	MustaLoordi	111
171	kekhon	109
171	Hiryu27	109
173	NameGenerat0r	108
174	oreee	107
175	MattieHD	106
176	fluddd	104
177	Steelynan	102
178	ProfessorBee	97
179	Deodorante	91
179	1442	91
181	Windo_licker	90
182	MustardDrinker	89
183	AssFullaCum	88
184	audiocracked	87
185	Groovy_MoonBird	85
185	djancak	85
187	Physics_Breaker	82
188	pixelviolin	81
189	Frozil12	76
190	AuroraValkyrie	71
190	surfinggiraffejp	71
192	Lotheburgh	69
193	fw3xywashere	68
194	Xalithia	65
195	JESS_THE_RERE	63
196	SailiXX	62
197	awesomeoneme	61
197	alderban107	61
199	Hyp3rion_	60
199	fred870d	60
201	Zoeyfortnite	58
202	Ecplosive	57
202	DAD_1996	57
202	WeebleSock	57
205	Ze_BaronKrigler	55
206	PortlyPete69	54
207	thescout7	53
208	chimpmunker	49
209	Vizzoid	46
209	Dusk_95	46
209	_TCARREIRA_	46
212	Corbsman	45
213	Fullut	43
213	LilyNova	43
213	Inbefour	43
213	vandmanden	43
217	ayqq	42
218	ibarker21	40
219	stuy9	39
220	Comma__	38
220	platinumzero	38
222	Merv__	37
222	TheSeismicDuck	37
224	Prodiginus	35
224	Jiminie	35
226	SharpDev	34
226	Jij0	34
226	ProbsNotNova	34
229	Rebytre	33
230	ehunt54	32
231	HoldThatPee	31
232	tortillatitan	28
232	whoaluv	28
232	Fizznut909	28
235	Avrelion	27
235	loveseeker	27
235	Soplight	27
238	Ailmast	25
238	Euclidoris	25
240	KomputerDude	24
240	Njensen7	24
240	kinas45y5	24
243	Wowful	23
243	EveryonesUncle	23
243	Serval2000	23
246	Arteriana	22
246	MOSS000	22
246	seramalen	22
246	xof_on_microwave	22
250	stavgod	21
250	MusicMe1005	21
252	Menthas	20
252	Swexti	20
252	SammiWolfGirl	20
255	XxCookiequeenxX	19
255	Kyrum2169	19
257	__tomato	18
258	DTwenty	17
258	tartanboy	17
260	Sleek_Storm_721	16
260	Godspirit249	16
262	Lepthymo	15
262	Motsaro	15
262	_naturell	15
265	ILoveCarrot	14
266	nataliecool	13
266	Sheldor097	13
266	TheALV	13
269	Bandito_Roamer	12
269	picardred	12
269	Frxnkz	12
269	jushykins	12
269	GoigeFZ	12
269	MousePlays	12
269	jcool7	12
269	Powowowow	12
277	_Bguette_	11
278	gaziter10	10
278	redikul	10
278	Snowflowe	10
278	Russiancat1	10
278	FelixPSY375	10
283	Rich_Kat	9
283	xxPipperDipperxx	9
283	2blox	9
286	gilesmcriles	8
286	jiggywraps	8
286	Inchef	8
289	Jovaphobic	7
289	The11thDoctor	7
289	Sral7	7
289	h2p_emrld	7
293	Alteriity	6
293	MangoSalad316	6
293	Skippeh	6
296	HBA00_	5
296	M_Patata	5
296	thgrocks	5
296	the_russell1611	5
296	lillips	5
