rank	username	minecraft:mined/minecraft:end_stone
1	Yamdalorian	152053
2	YungMaki	76229
3	Ezekson	49661
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22493
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	WET_WET_WET	10219
12	Mahoose	9801
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	beeperbeeper5	4725
22	Blaiku	4725
24	oscminus	4692
25	mihimihimihi	4370
26	Tyrannosplart	4259
27	TooManyDuck	3893
28	Blu3beast	3860
29	TheShyPig	3769
30	m_be9	3675
31	SpartanNamor	3586
32	brofrickcheaters	3585
33	11Brewer	3457
34	__TheNorseMan__	3448
35	thewindmillman	3285
36	claivin	3205
37	ProbablyNick	3128
38	yulgur1	2732
39	txxskx	2451
40	DarkS0L	2313
41	Xclax101	2225
42	philandr	2163
43	Di_infiri	2162
44	Mewar	2160
45	Myszoaz	1923
46	Zaridey	1840
47	TheEnderMan548	1794
48	MinttyFressh	1675
49	Spacewardharpy7	1616
50	Alteriity	1603
51	avalan64	1426
52	Racengan	1382
53	Mr_Byzantine	1371
54	EMC_	1344
55	SuperPooch06	1315
56	masskedman	1304
57	Strangemonkey71	1272
58	set67	1247
59	Ender_Souls	1229
60	ActualPatbaf	1197
61	weabis	1152
62	6king6colt6	1110
63	ECstardust	1102
64	501g	1055
65	crying_wolf_13	1047
66	Eraxa	1041
67	jnp_gaming	1020
68	Enderxz3	1005
69	Blackberry1310	979
70	FreakGenius	927
71	HellsSponge	914
72	r123moore	899
73	Kowcio_	887
74	Incinere	866
75	TheSecondLord	835
76	ImpavidArcher	830
77	eitanzaki	814
78	royal_2	811
78	ROY4LE	811
80	fanofbands101	810
81	Akoot_	801
82	_Karmaa	787
83	PlasticOtari	765
84	elicobnoah	743
85	pintsizedrogue	742
86	TheDankPlatypus	719
87	bigstankyy	701
88	rarrq	694
89	NameGenerat0r	662
90	Hpdinosaur	660
91	AuroraSkies	659
92	Segotep999	654
93	500am	653
94	Jackattack53	613
95	Aavermu	597
96	TechnoNinja64	552
97	Quaintster	551
97	ItsJWolff	551
99	Razzgriz	548
100	ElectricDragon81	543
101	Bumpy419	540
102	True_Clipse	523
103	Elastiq	520
103	MissCeleste7	520
105	PhantomsGhost_	513
106	00000000-0000-0000-0009-01ff0c3e5e4f	506
107	ShedJr_	503
108	PegLegPete93	502
109	Arceus1975	493
110	Kakolbus	492
111	Huwulling	488
112	RobotMinion101	480
113	Kijiki	475
114	SwooshBoi	474
115	laron58	466
116	I_Am_Mushkin	458
117	SvenskaHugo	440
118	ssleepless	431
119	MattieHD	421
120	voiding_	417
121	peach0s	404
122	_Huge_Male_	401
123	RebelAndroid	398
124	zorin123	384
125	Historical_Sand	383
126	fragrantmonke444	380
127	_Razaria	363
128	eiC_	361
129	Merv__	351
130	Zythose	349
131	diggydog67	347
132	fffMike	345
133	Marbz_	343
134	SaucyDark	328
135	Hisiste	315
136	Iagoku	314
137	noam464	311
137	ooga47	311
139	Katthaj	302
140	EdGalbraith	301
141	Ryan_GEMS	300
142	dabloons	289
143	Donutt	285
144	ConnorDanky_	276
145	lizardfightclub	273
146	sp00ky_ghost977	268
146	striker90333	268
148	diamondgolem35	265
149	OreTheBear	261
149	IamCL4SSY	261
151	Kubeusz2010	258
152	MovingFish7	257
153	himak1	254
154	Legendosh	239
155	gary_	234
156	ZaneABrain	230
157	FishisTTV	226
158	SellyZ	225
159	Covalents	223
160	T045RTY	221
161	_k2x	220
161	Nicserso	220
163	excelsionprime	215
163	fkGrim	215
165	hermmm_	213
166	DairyNickel756	211
167	00000000-0000-0000-0009-01faf4342590	210
168	DemTechAlpha	207
168	Chuglyfe	207
170	MightyWertu	206
171	Kura2218	203
172	zToasty69z	200
173	pixelviolin	196
174	Bobby808	193
175	skitzxo	191
176	MyNameIsJobo	188
177	SkateboardR6	186
178	mariominejedi	174
178	blackeemperor	174
180	livingdaydreams	173
180	miramyu	173
182	yheece	169
183	xzvu	164
184	JuuustYeet	163
185	Maenara	160
186	33sudo	159
187	theonlymagikarp	157
188	Captain_Nasty	154
189	SamZombie	153
190	Hyp3rion_	152
191	Pumpkin_P_Patch	147
192	FirsTimeGamingTV	141
193	Awyrlas	140
193	AlphaWolfPlaysMC	140
195	Batman922	135
195	stellarjay	135
197	_witch_craft_	134
197	UrbanPlanningEx	134
199	jimintyy	133
200	FiguraDei	132
201	geekbird	130
202	ediballbearings	128
203	bloodbiter	126
203	JayToe	126
205	HesDemonPants	124
206	SingedBread	122
207	Barlycorn	118
208	Onennon	114
208	Winston_Ingram	114
210	GOOBERGABE04	112
211	MustaLoordi	111
212	Lazy_geniusig	110
213	kekhon	109
213	Hiryu27	109
215	Secret_Canary	108
216	oreee	107
217	fluddd	104
218	Steelynan	103
219	ProfessorBee	97
220	Fullbit_	96
