rank	username	minecraft:mined/minecraft:end_stone
1	Ezekson	49656
2	EcksD	48805
3	12Magner05	35296
4	mwrty	22459
5	PigDab	17482
6	Smoke____	15943
7	iSammael	11572
8	WET_WET_WET	8933
9	NomadicRobin_	8900
10	MilleGrug	8095
11	lordpipe	7057
12	Rumpletaezer	6113
13	gcaisawesome	5310
14	El_Jalapeno	4897
15	Blaiku	4725
16	YungMaki	4556
17	mihimihimihi	4370
18	Tyrannosplart	4259
19	TooManyDuck	3893
20	Blu3beast	3860
21	TheShyPig	3769
22	m_be9	3675
23	brofrickcheaters	3585
24	__TheNorseMan__	3448
25	thewindmillman	3285
26	claivin	3205
27	ProbablyNick	3128
28	yulgur1	2732
29	Mahoose	2530
30	sxc_	2451
31	DarkS0L	2313
32	Xclax101	2225
33	joethahobo	2213
34	Di_infiri	2162
35	Mewar	2160
36	Myszoaz	1923
37	Zaridey	1840
38	TheEnderMan548	1794
39	beeperbeeper5	1762
40	MinttyFressh	1675
41	Alteriity	1602
42	Spacewardharpy7	1516
43	avalan64	1426
44	Racengan	1382
45	AlexxO_o	1344
46	SuperPooch06	1315
47	masskedman	1304
48	Strangemonkey71	1272
49	set67	1247
50	Ender_Souls	1229
51	weabis	1152
52	6king6colt6	1110
53	501g	1055
54	crying_wolf_13	1047
55	Eraxa	1041
56	jnp_gaming	1020
57	Enderxz3	1005
58	Blackberry1310	979
59	FreakGenius	927
60	HellsSponge	914
61	r123moore	899
62	Kowcio_	886
63	Incinere	866
64	TheSecondLord	835
65	ImpavidArcher	830
66	eitanzaki	814
67	ROY4LE	811
68	fanofbands101	810
69	Akoot_	801
70	_Karmaa	787
71	PlasticOtari	765
72	elicobnoah	743
73	pintsizedrogue	733
74	TheDankPlatypus	719
75	bigstankyy	701
76	rarrq	694
77	NameGenerat0r	662
78	Hpdinosaur	660
79	AuroraSkies	659
80	500am	653
81	RealGroot	650
82	PuustaKauasPdnt	597
83	TechnoNinja64	552
84	Quaintster	551
84	ItsJWolff	551
86	Razzgriz	548
87	ElectricDragon81	543
88	Bumpy419	540
89	TheTrueClipse	523
90	Elastiq	520
90	MissCeleste7	520
92	RoofTyler	516
93	PhantomsGhost_	513
94	00000000-0000-0000-0009-01ff0c3e5e4f	506
95	PegLegPete93	502
96	Arceus1975	493
97	RobotMinion101	480
98	Kijiki	475
99	SwooshBoi	474
100	laron58	466
101	I_Am_Mushkin	434
102	ssleepless	431
103	voiding_	417
104	ShedJr_	410
105	peach0s	404
106	RebelAndroid	398
107	zorin123	384
108	Historical_Sand	383
109	_Razaria	363
110	eiC_	361
111	Zythose	349
112	diggydog67	347
113	Marbz_	343
114	SaucyDark	328
115	Hisiste	315
116	Iagoku	314
117	noam464	311
117	ooga47	311
119	Katthaj	302
120	binman420	301
121	Esme_1	300
122	dabloons	289
123	Donutt	285
124	ConnorDanky_	276
125	lizardfightclub	273
126	sp00ky_ghost977	268
126	striker90333	268
128	IamCL4SSY	261
129	Kubeusz2010	258
130	MovingFish7	257
131	himak1	254
132	Legendosh	239
133	gary_	234
134	ZaneABrain	230
134	Jackattack53	230
136	Merv__	228
137	luseis	226
137	FishisTTV	226
139	SellyZ	225
140	Covalents	223
141	T045RTY	221
142	_k2x	220
142	Nicserso	220
144	fkGrim	215
145	Hermanni__	213
146	DemTechAlpha	207
146	Chuglyfe	207
148	MightyWertu	206
149	SvenskaHugo	205
149	00000000-0000-0000-0009-01faf4342590	205
151	Kura2218	203
152	zToasty69z	200
153	Bobby808	193
154	MyNameIsJobo	188
155	SkateboardR6	186
156	xolstoi	185
157	mariominejedi	174
157	Nycteus_	174
159	livingdaydreams	173
159	lcvezra	173
161	gabriels543	169
162	Kakolbus	164
162	xzvu	164
164	JuuustYeet	163
165	Maenara	160
166	33sudo	159
167	Captain_Nasty	154
168	SamZombie	153
169	FirsTimeGamingTV	141
170	Awyrlas	140
170	AlphaWolfPlaysMC	140
172	Batman922	135
172	stellarjay	135
174	UrbanPlanningEx	134
175	jimintyy	133
176	geekbird	130
177	ediballbearings	128
178	bloodbiter	126
178	JayToe	126
180	HesDemonPants	124
181	SingedBread	122
182	Barlycorn	118
183	Onennon	114
183	Winston_Ingram	114
185	GOOBERGABE04	112
186	MustaLoordi	111
187	kekhon	109
187	Hiryu27	109
189	oreee	107
190	MattieHD	106
191	fluddd	104
192	Steelynan	102
193	ProfessorBee	97
194	Deodorante	91
194	1442	91
196	Windo_licker	90
197	MustardDrinker	89
197	fw3xywashere	89
199	AssFullaCum	88
200	audiocracked	87
201	Groovy_MoonBird	85
201	djancak	85
203	Physics_Breaker	82
204	pixelviolin	81
205	Frozil20	76
206	Secret_Canary	73
207	AuroraValkyrie	71
207	surfinggiraffejp	71
209	Lotheburgh	69
210	Xalithia	65
211	JESS_THE_RERE	63
212	SailiXX	62
213	ThiccExotic	61
213	alderban107	61
215	Cellcorgi649	60
215	Hyp3rion_	60
215	F_Uhre	60
218	Zoeyfortnite	58
219	Ecplosive	57
219	DAD_1996	57
219	WeebleSock	57
222	Ze_BaronKrigler	55
223	groofles	54
223	PortlyPete69	54
225	thescout7	53
226	Rebytre	50
227	chimpmunker	49
228	Vizzoid	46
228	Dusk_95	46
228	_TCARREIRA_	46
231	Corbsman	45
231	Iamthejo	45
233	Fullut	43
233	LilyNova	43
233	Inbefour	43
233	vandmanden	43
237	RIPB0ZO	42
238	ibarker21	40
239	stuy9	39
240	Comma__	38
240	platinumzero	38
240	TheWildMateo	38
243	TheSeismicDuck	37
243	Jimb0nat0r	37
245	Prodiginus	35
246	SharpDev	34
246	Jij0	34
