rank	username	minecraft:mined/minecraft:end_stone
1	AdmiralSmoke	152053
2	YungMaki	76229
3	Ezekson	49656
4	EcksD	48805
5	joethahobo	48478
6	12Magner05	35296
7	mwrty	22476
8	PigDab	17482
9	Manaateee	13100
10	iSammael	11572
11	Mahoose	9801
12	WET_WET_WET	8933
13	NomadicRobin_	8900
14	AlexxO_o	8273
15	MilleGrug	8095
16	lordpipe	7058
17	Rumpletaezer	6113
18	gcaisawesome	5310
19	luseis	4966
20	El_Jalapeno	4897
21	xxPipperDipperxx	4790
22	Blaiku	4725
23	mihimihimihi	4370
24	Tyrannosplart	4259
25	TooManyDuck	3893
26	Blu3beast	3860
27	TheShyPig	3769
28	m_be9	3675
29	brofrickcheaters	3585
30	__TheNorseMan__	3448
31	thewindmillman	3285
32	oscminus	3205
32	claivin	3205
34	ProbablyNick	3128
35	beeperbeeper5	3037
36	yulgur1	2732
37	sxc_	2451
38	DarkS0L	2313
39	Xclax101	2225
40	Di_infiri	2162
41	Mewar	2160
42	Myszoaz	1923
43	Zaridey	1840
44	TheEnderMan548	1794
45	MinttyFressh	1675
46	Spacewardharpy7	1616
47	Alteriity	1603
48	avalan64	1426
49	Racengan	1382
50	EMC_	1344
51	SuperPooch06	1315
52	masskedman	1304
53	Strangemonkey71	1272
54	set67	1247
55	Ender_Souls	1229
56	ActualPatbaf	1197
57	Mr_Byzantine	1182
58	weabis	1152
59	6king6colt6	1110
60	501g	1055
61	crying_wolf_13	1047
62	Eraxa	1041
63	jnp_gaming	1020
64	Enderxz3	1005
65	Blackberry1310	979
66	FreakGenius	927
67	HellsSponge	914
68	r123moore	899
69	Kowcio_	887
70	Incinere	866
71	TheSecondLord	835
72	ImpavidArcher	830
73	eitanzaki	814
74	ROY4LE	811
75	fanofbands101	810
76	Akoot_	801
77	_Karmaa	787
78	PlasticOtari	765
79	elicobnoah	743
80	pintsizedrogue	738
81	TheDankPlatypus	719
82	bigstankyy	701
83	rarrq	694
84	NameGenerat0r	662
85	Hpdinosaur	660
86	AuroraSkies	659
87	Segotep999	654
88	500am	653
89	Aneurysmas	597
90	Jackattack53	596
91	TechnoNinja64	552
92	Quaintster	551
92	ItsJWolff	551
94	Razzgriz	548
95	ElectricDragon81	543
96	Bumpy419	540
97	TheTrueClipse	523
98	Elastiq	520
98	MissCeleste7	520
100	PhantomsGhost_	513
101	00000000-0000-0000-0009-01ff0c3e5e4f	506
102	ShedJr_	503
103	PegLegPete93	502
104	Arceus1975	493
105	Kakolbus	492
106	RobotMinion101	480
107	Huwulling	479
108	Kijiki	475
109	SwooshBoi	474
110	laron58	466
111	I_Am_Mushkin	458
112	ssleepless	431
113	voiding_	417
114	peach0s	404
115	RebelAndroid	398
116	zorin123	384
117	Historical_Sand	383
118	_Razaria	363
119	eiC_	361
120	Zythose	349
121	diggydog67	347
122	fffMike	345
123	Marbz_	343
124	SaucyDark	328
125	Hisiste	315
126	Iagoku	314
127	noam464	311
127	ooga47	311
129	Katthaj	302
130	LeonelSalamanca	301
131	Ryan_GEMS	300
132	dabloons	289
133	Donutt	285
134	ConnorDanky_	276
135	lizardfightclub	273
136	sp00ky_ghost977	268
136	striker90333	268
138	diamondgolem35	265
139	IamCL4SSY	261
140	Kubeusz2010	258
141	MovingFish7	257
142	himak1	254
143	Legendosh	239
144	gary_	234
145	ZaneABrain	230
146	Merv__	228
147	FishisTTV	226
148	SellyZ	225
149	Covalents	223
150	T045RTY	221
151	_k2x	220
151	Nicserso	220
153	excelsionprime	215
153	fkGrim	215
155	Hermanni__	213
156	00000000-0000-0000-0009-01faf4342590	210
157	DemTechAlpha	207
157	Chuglyfe	207
159	MightyWertu	206
160	SvenskaHugo	205
161	Kura2218	203
162	zToasty69z	200
163	Bobby808	193
164	MyNameIsJobo	188
165	SkateboardR6	186
166	xolstoi	185
167	mariominejedi	174
167	Nycteus_	174
169	livingdaydreams	173
169	lcvezra	173
171	yheece	169
172	xzvu	164
173	JuuustYeet	163
174	Maenara	160
175	33sudo	159
176	Captain_Nasty	154
177	SamZombie	153
178	Hyp3rion_	152
179	MineMaster0012	146
180	FirsTimeGamingTV	141
181	Awyrlas	140
181	AlphaWolfPlaysMC	140
183	Batman922	135
183	stellarjay	135
185	UrbanPlanningEx	134
186	jimintyy	133
187	geekbird	130
188	ediballbearings	128
189	bloodbiter	126
189	JayToe	126
191	HesDemonPants	124
192	SingedBread	122
193	Barlycorn	118
194	pixelviolin	116
195	Onennon	114
195	Winston_Ingram	114
197	GOOBERGABE04	112
198	MustaLoordi	111
199	kekhon	109
199	Hiryu27	109
201	oreee	107
202	MattieHD	106
203	fluddd	104
204	Steelynan	102
205	ProfessorBee	97
206	Deodorante	91
206	1442	91
208	Windo_licker	90
209	MustardDrinker	89
209	fw3xy74	89
211	AssFullaCum	88
212	audiocracked	87
213	Groovy_MoonBird	85
213	djancak	85
215	Physics_Breaker	82
216	Frozil20	76
217	Secret_Canary	73
218	AuroraValkyrie	71
218	surfinggiraffejp	71
220	Lotheburgh	69
221	catandmoose	67
222	Xalithia	65
223	JESS_THE_RERE	63
224	SailiXX	62
225	MoistMicrowave	61
225	alderban107	61
227	Cellcorgi649	60
227	F_Uhre	60
229	Zoeyfortnite	58
230	Ecplosive	57
230	DAD_1996	57
230	WeebleSock	57
233	Ze_BaronKrigler	55
234	CLG_Kata	54
234	groofles	54
234	PortlyPete69	54
237	thescout7	53
238	Rebytre	50
238	kalzor	50
240	chimpmunker	49
