rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	14826
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	MilleGrug	8095
8	lordpipe	7057
9	Rumpletaezer	6113
10	gcaisawesome	5310
11	El_Jalapeno	4897
12	Blaiku	4725
13	chipklip	4259
14	TooManyDuck	3893
15	Blu3beast	3860
16	TheShyPig	3769
17	m_be9	3675
18	brofrickcheaters	3585
19	__TheNorseMan__	3448
20	claivin	3205
21	ProbablyNick	3128
22	yulgur1	2732
23	sxc_	2451
24	DarkS0L	2313
25	Xclax101	2225
26	Di_infiri	2162
27	Mewar	2160
28	Mahoose	2067
29	Myszoaz	1923
30	Ezekson	1877
31	YungMaki	1852
32	Zaridey	1840
33	TheEnderman548	1794
34	MinttyFressh	1675
35	Spacewardharpy7	1516
36	avalan64	1426
37	thewindmillman	1396
38	Racengan	1382
39	SuperPooch06	1315
40	Strangemonkey71	1272
41	set67	1247
42	Ender_Souls	1229
43	6king6colt6	1110
44	501g	1055
45	crying_wolf_13	1047
46	Eraxa	1041
47	jnp_gaming	1020
48	Blackberry1310	979
49	EcksD	965
50	Freak_Genius	927
51	HellsSponge	914
52	r123moore	899
53	Kowcio_	876
54	Incinere	866
55	TheSecondLord	835
56	ImpavidArcher	830
57	eitanzaki	814
58	ROY4LE	811
59	fanofbands101	810
60	Akoot_	801
61	_Karmaa	787
62	elicobnoah	743
63	bigstankyy	701
64	rarrq	694
65	pintsizedrogue	683
66	Hpdinosaur	660
67	AuroraSkies	659
68	500am	653
69	Avermu	597
70	masskedman	588
71	Enderslayerxz3	569
72	TechnoNinja64	552
73	Quaintster	551
73	ItsJWolff	551
75	Razzgriz	548
76	ElectricDragon81	543
77	Bumpy419	540
78	TheTrueClipse	523
79	MissCeleste7	520
80	PhantomsGhost_	513
81	Segotep999	508
82	PegLegPete93	502
83	RobotMinion101	480
84	Kijiki	475
85	SwooshBoi	474
86	laron58	466
87	I_Am_Mushkin	434
88	ssleepless	431
89	voiding_	417
90	Arceus1975	413
91	peach0s	404
92	ShedJr_	400
93	RebelAndroid	397
94	zorin123	384
95	Historical_Sand	383
96	_Razar	363
97	eiC_	361
98	beeperbeeper5	351
99	Zythose	349
100	diggydog67	347
101	Marbz_	343
102	SaucyDark	328
103	Hisiste	315
104	Iagoku	314
105	noam464	311
105	ooga47	311
107	Katthaj	302
108	Dedalus36	300
109	dabloons	289
110	Donutt	285
111	oxfordschool	276
112	lizardfightclub	273
113	sp00ky_ghost977	268
113	striker90333	268
115	Sky_light_KING	261
116	Kubeusz2010	258
117	MovingFish7	257
118	himak1	254
119	Legendosh	239
120	Gary_	234
121	SellyZ	225
122	Covalents	223
123	T045RTY	221
124	_k2x	220
124	Nicserso	220
126	fkGrim	215
127	Hermanni__	213
128	DemTechAlpha	207
128	Chuglyfe	207
130	MightyWertu	206
131	Nagasaki_Riku	203
132	SvenskaHugo	202
133	Bobby808	193
134	MyNameIsJobo	188
135	SkateboardR6	186
136	EcksDofficial	185
137	mariominejedi	174
137	Nycteus_	174
139	livingdaydreams	173
139	lcvezra	173
141	gabriels543	169
142	Kakolbus	164
142	stahouo	164
144	JuuustYeet	163
145	Maenara	160
146	33sudo	159
147	Captain_Nasty	154
148	SamZombie	153
149	Jackattack53	150
150	FirsTimeGamingTV	141
151	Awyrlas	140
151	AlphaWolfPlaysMC	140
153	Batman922	135
153	stellarjay	135
155	UrbanPlanner1978	134
156	jimintyy	133
157	geekbird	130
158	ediballbearings	128
159	bloodbiter	126
159	JayToe	126
161	HesDemonPants	124
162	ZaneABrain	122
162	SingedBread	122
164	Barlycorn	118
165	Onennon	114
165	Winston_Ingram	114
167	GOOBERGABE04	112
168	MustaLoordi	111
169	kekhon	109
169	Hiryu27	109
171	NameGenerat0r	108
172	oreee	107
173	MattieHD	106
174	fluddd	104
175	Steelynan	102
176	ProfessorBee	97
177	Deodorante	91
177	1442	91
179	Windo_licker	90
180	MustardDrinker	89
181	AssFullaCum	88
182	audiocracked	87
183	Groovy_MoonBird	85
183	djancak	85
185	Physics_Breaker	82
186	pixelviolin	81
187	Frozil12	76
188	AuroraValkyrie	71
188	surfinggiraffejp	71
190	Lotheburgh	69
191	fw3xywashere	66
192	Xalithia	65
193	JESS_THE_RERE	63
194	SailiXX	62
195	awesomeoneme	61
195	alderban107	61
197	fred870d	60
198	Zoeyfortnite	58
199	Ecplosive	57
199	DAD_1996	57
201	Ze_BaronKrigler	55
202	PortlyPete69	54
203	thescout7	53
204	chimpmunker	49
205	Vizzoid	46
205	Hyp3rion_	46
205	Dusk_95	46
205	_TCARREIRA_	46
209	Corbsman	45
210	Fullut	43
210	LilyNova	43
210	Inbefour	43
210	vandmanden	43
214	ayqq	42
215	ibarker21	40
216	stuy9	39
217	Comma__	38
217	platinumzero	38
219	Merv__	37
219	TheSeismicDuck	37
221	Prodiginus	35
221	Jiminie	35
223	SharpDev	34
223	Jij0	34
223	ProbsNotNova	34
226	Rebytre	33
227	ehunt54	32
228	HoldThatPee	31
229	tortillatitan	28
229	whoaluv	28
229	Fizznut909	28
232	Avrelion	27
232	loveseeker	27
232	Soplight	27
235	Ailmast	25
235	Euclidoris	25
237	KomputerDude	24
237	Njensen7	24
237	kinas45y5	24
240	Wowful	23
240	EveryonesUncle	23
240	Serval2000	23
243	Arteriana	22
243	MOSS000	22
243	seramalen	22
243	xof_on_microwave	22
247	stavgod	21
247	MusicMe1005	21
249	Menthas	20
249	Swexti	20
249	SammiWolfGirl	20
252	XxCookiequeenxX	19
252	Kyrum2169	19
254	__tomato	18
255	DTwenty	17
255	tartanboy	17
257	Sleek_Storm_721	16
257	Godspirit249	16
259	Lepthymo	15
259	Motsaro	15
259	_naturell	15
262	ILoveCarrot	14
263	nataliecool	13
263	Sheldor097	13
263	TheALV	13
266	Bandito_Roamer	12
266	picardred	12
266	Frxnkz	12
266	jushykins	12
266	GoigeFZ	12
266	MousePlays	12
266	jcool7	12
266	Powowowow	12
274	_Bguette_	11
275	gaziter10	10
275	redikul	10
275	Snowflowe	10
275	Russiancat1	10
275	FelixPSY375	10
280	Rich_Kat	9
280	xxPipperDipperxx	9
280	2blox	9
283	gilesmcriles	8
283	jiggywraps	8
283	Inchef	8
286	Jovaphobic	7
286	The11thDoctor	7
286	Sral7	7
286	h2p_emrld	7
290	MangoSalad316	6
290	Skippeh	6
292	HBA00_	5
292	M_Patata	5
292	thgrocks	5
292	the_russell1611	5
292	lillips	5
292	Typadopoulos	5
292	MasterNueve	5
292	KG1999	5
300	BodaciousCake	4
