rank	username	minecraft:mined/minecraft:end_stone
1	12Magner05	35296
2	mwrty	22459
3	PigDab	17482
4	Smoke____	15932
5	WET_WET_WET	8933
6	NomadicRobin_	8900
7	iSammael	8756
8	MilleGrug	8095
9	lordpipe	7057
10	Rumpletaezer	6113
11	gcaisawesome	5310
12	El_Jalapeno	4897
13	Blaiku	4725
14	chipklip	4259
15	TooManyDuck	3893
16	Blu3beast	3860
17	TheShyPig	3769
18	m_be9	3675
19	brofrickcheaters	3585
20	__TheNorseMan__	3448
21	thewindmillman	3227
22	claivin	3205
23	ProbablyNick	3128
24	yulgur1	2732
25	sxc_	2451
26	DarkS0L	2313
27	Xclax101	2225
28	Di_infiri	2162
29	Mewar	2160
30	Mahoose	2067
31	Myszoaz	1923
32	Ezekson	1877
33	YungMaki	1852
34	Zaridey	1840
35	TheEnderman548	1794
36	beeperbeeper5	1762
37	MinttyFressh	1675
38	Alteriity	1602
39	Spacewardharpy7	1516
40	avalan64	1426
41	Racengan	1382
42	AlexxO_o	1344
43	SuperPooch06	1315
44	masskedman	1304
45	Strangemonkey71	1272
46	set67	1247
47	Ender_Souls	1229
48	iHuntWeeaboos	1152
49	6king6colt6	1110
50	501g	1055
51	crying_wolf_13	1047
52	Eraxa	1041
53	jnp_gaming	1020
54	Blackberry1310	979
55	EcksD	966
56	Freak_Genius	927
57	HellsSponge	914
58	r123moore	899
59	Kowcio_	876
60	Incinere	866
61	TheSecondLord	835
62	ImpavidArcher	830
63	eitanzaki	814
64	ROY4LE	811
65	fanofbands101	810
66	Akoot_	801
67	_Karmaa	787
68	PlasticOtari	765
69	elicobnoah	743
70	pintsizedrogue	714
71	bigstankyy	701
72	rarrq	694
73	NameGenerat0r	662
74	Hpdinosaur	660
75	AuroraSkies	659
76	500am	653
77	Segotep999	650
78	Avermu	597
79	Enderslayerxz3	587
80	TechnoNinja64	552
81	Quaintster	551
81	ItsJWolff	551
83	Razzgriz	548
84	ElectricDragon81	543
85	Bumpy419	540
86	TheTrueClipse	523
87	MissCeleste7	520
88	PhantomsGhost_	513
89	PegLegPete93	502
90	Arceus1975	493
91	RobotMinion101	480
92	Kijiki	475
93	SwooshBoi	474
94	laron58	466
95	I_Am_Mushkin	434
96	ssleepless	431
97	voiding_	417
98	ShedJr_	410
99	peach0s	404
100	TheDankPlatypus	399
101	RebelAndroid	398
102	zorin123	384
103	Historical_Sand	383
104	_Razar	363
105	eiC_	361
106	Zythose	349
107	diggydog67	347
108	Marbz_	343
109	SaucyDark	328
110	Hisiste	315
111	Iagoku	314
112	noam464	311
112	ooga47	311
114	Katthaj	302
115	Dedalus36	300
116	dabloons	289
117	Donutt	285
118	oxfordschool	276
119	lizardfightclub	273
120	sp00ky_ghost977	268
120	striker90333	268
122	Sky_light_KING	261
123	Kubeusz2010	258
124	MovingFish7	257
125	himak1	254
126	Legendosh	239
127	Gary_	234
128	ZaneABrain	230
128	Jackattack53	230
130	SellyZ	225
131	Covalents	223
132	T045RTY	221
133	_k2x	220
133	Nicserso	220
135	fkGrim	215
136	Hermanni__	213
137	DemTechAlpha	207
137	Chuglyfe	207
139	MightyWertu	206
140	SvenskaHugo	205
141	Nagasaki_Riku	203
142	ToastedGamingYT	200
143	Bobby808	193
144	MyNameIsJobo	188
145	SkateboardR6	186
146	EcksDofficial	185
147	mariominejedi	174
147	Nycteus_	174
149	livingdaydreams	173
149	lcvezra	173
151	gabriels543	169
152	Kakolbus	164
152	stahouo	164
154	JuuustYeet	163
155	Maenara	160
156	33sudo	159
157	Captain_Nasty	154
158	SamZombie	153
159	FirsTimeGamingTV	141
160	Awyrlas	140
160	AlphaWolfPlaysMC	140
162	Batman922	135
162	stellarjay	135
164	UrbanPlanner1978	134
165	jimintyy	133
166	geekbird	130
167	ediballbearings	128
168	bloodbiter	126
168	JayToe	126
170	HesDemonPants	124
171	SingedBread	122
172	Barlycorn	118
173	Onennon	114
173	Winston_Ingram	114
175	GOOBERGABE04	112
176	MustaLoordi	111
177	kekhon	109
177	Hiryu27	109
179	oreee	107
180	MattieHD	106
181	fluddd	104
182	Steelynan	102
183	ProfessorBee	97
184	Deodorante	91
184	1442	91
186	Windo_licker	90
187	MustardDrinker	89
188	AssFullaCum	88
189	audiocracked	87
190	Groovy_MoonBird	85
190	djancak	85
192	Physics_Breaker	82
193	pixelviolin	81
194	Frozil12	76
195	AuroraValkyrie	71
195	surfinggiraffejp	71
197	Lotheburgh	69
198	fw3xywashere	68
199	Xalithia	65
200	JESS_THE_RERE	63
201	SailiXX	62
202	awesomeoneme	61
202	alderban107	61
204	Hyp3rion_	60
204	fred870d	60
206	Zoeyfortnite	58
207	Ecplosive	57
207	DAD_1996	57
207	WeebleSock	57
210	Ze_BaronKrigler	55
211	groofles	54
211	PortlyPete69	54
213	thescout7	53
214	Rebytre	50
215	chimpmunker	49
216	binman420	47
217	Vizzoid	46
217	Dusk_95	46
217	_TCARREIRA_	46
220	Corbsman	45
221	Fullut	43
221	LilyNova	43
221	Inbefour	43
221	vandmanden	43
225	ayqq	42
226	ibarker21	40
227	stuy9	39
228	Comma__	38
228	platinumzero	38
228	TheWildMateo	38
231	Merv__	37
231	TheSeismicDuck	37
233	Jiminie	36
234	Prodiginus	35
235	SharpDev	34
235	Jij0	34
235	ProbsNotNova	34
238	ehunt54	32
239	HoldThatPee	31
240	tortillatitan	28
240	whoaluv	28
240	wwwwinnebagoooo	28
240	Fizznut909	28
244	Avrelion	27
244	loveseeker	27
244	Soplight	27
247	Ailmast	25
247	Euclidoris	25
249	KomputerDude	24
249	Njensen7	24
249	kinas45y5	24
252	Wowful	23
252	EveryonesUncle	23
252	Serval2000	23
255	Arteriana	22
255	MOSS000	22
255	seramalen	22
255	xof_on_microwave	22
259	stavgod	21
259	MusicMe1005	21
261	Menthas	20
261	Swexti	20
261	SammiWolfGirl	20
264	XxCookiequeenxX	19
264	Kyrum2169	19
266	__tomato	18
267	DTwenty	17
267	tartanboy	17
269	Sleek_Storm_721	16
269	Godspirit249	16
271	Lepthymo	15
271	Motsaro	15
271	_naturell	15
274	ILoveCarrot	14
275	nataliecool	13
275	Sheldor097	13
275	TheALV	13
278	Bandito_Roamer	12
278	picardred	12
278	Frxnkz	12
278	jushykins	12
278	GoigeFZ	12
278	MousePlays	12
278	jcool7	12
278	Powowowow	12
286	_Bguette_	11
287	gaziter10	10
287	redikul	10
287	Snowflowe	10
287	Russiancat1	10
287	FelixPSY375	10
292	Rich_Kat	9
292	xxPipperDipperxx	9
292	2blox	9
295	Da_Boss_Rani	8
295	gilesmcriles	8
295	jiggywraps	8
295	Inchef	8
299	Jovaphobic	7
299	The11thDoctor	7
