rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	FreakGenius	73
32	beeperbeeper5	72
32	Groundler	72
34	SellyZ	66
34	eiC_	66
36	500am	59
37	PlasticOtari	58
38	Onennon	56
39	RealGroot	53
40	Prismyst	52
41	OfficerAnvil	51
42	livingdaydreams	48
42	crying_wolf_13	48
44	SaucyDark	47
45	Ssor69	43
46	wobn	41
47	DermeinUser	39
47	TechnoNinja64	39
49	yulgur1	38
49	djancak	38
51	ShedJr_	37
51	MAns_44	37
53	4774	36
53	Snowflowe	36
53	DanTheBuilderino	36
53	anbbang	36
57	luseis	35
58	Hyp3rion_	34
58	calamariclam_I	34
60	Jovaphobic	32
60	6king6colt6	32
60	epiksk8erduck	32
60	Xclax101	32
60	Soplight	32
65	legal_tax_evader	31
66	mimbo1211	30
66	PortlyPete69	30
68	Groovy_MoonBird	28
68	MyNameIsDakar	28
70	Quincannon	27
70	lcvezra	27
72	MissCeleste7	24
73	Blackberry1310	22
73	stavgod	22
75	Bandito_Roamer	21
75	CaptainDeadBread	21
75	The11thDoctor	21
75	Enderxz3	21
79	Akoot_	20
79	MustaLoordi	20
79	mawileite	20
82	Smoke____	19
83	ImpavidArcher	18
83	Gundam_Steven	18
83	fallingemma	18
83	Arceus1975	18
83	Blu3beast	18
88	SingedBread	17
88	MilleGrug	17
90	dudcreeper	16
90	diamondgolem35	16
90	noam464	16
90	Moofyman	16
90	wezzzi	16
90	Strangemonkey71	16
90	Legendosh	16
97	MattieHD	15
97	lordpipe	15
99	MyNameIsJobo	14
99	groofles	14
101	Reamdin	13
101	gaziter10	13
101	Megarboh	13
101	mwrty	13
101	Zaridey	13
101	JESS_THE_RERE	13
107	301851	12
107	XboxPanda	12
107	lizardfightclub	12
107	Maenara	12
107	Nicky19	12
107	AlphaWolfPlaysMC	12
107	Tyrannosplart	12
107	WyngGoy	12
115	hm947	11
115	fkGrim	11
115	jnp_gaming	11
115	00000000-0000-0000-0009-01ff0c3e5e4f	11
119	pintsizedrogue	10
119	Incinere	10
119	M_Patata	10
119	Drewen24	10
119	MasterNueve	10
119	MakeHistory157	10
119	pixelviolin	10
119	Ezekson	10
127	DepressedCubic	9
127	Rasmanden	9
127	IamCL4SSY	9
127	claivin	9
127	Barlycorn	9
127	TheEnderMan548	9
127	BreadBacon	9
127	2bolx_	9
135	T045RTY	8
135	Master_Kol	8
135	thescout7	8
135	Freeman666	8
135	SuperPooch06	8
135	AnnieBathory	8
