rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	FreakGenius	73
32	beeperbeeper5	72
32	Groundler	72
34	SellyZ	66
34	eiC_	66
36	500am	59
37	PlasticOtari	58
38	Onennon	56
39	RealGroot	53
40	Prismyst	52
41	OfficerAnvil	51
42	livingdaydreams	48
42	crying_wolf_13	48
44	SaucyDark	47
45	Ssor69	43
46	wobn	41
47	DermeinUser	39
47	TechnoNinja64	39
49	yulgur1	38
49	djancak	38
51	ShedJr_	37
51	MAns_44	37
53	4774	36
53	Snowflowe	36
53	DanTheBuilderino	36
53	anbbang	36
57	luseis	35
58	Hyp3rion_	34
58	calamariclam_I	34
60	Jovaphobic	32
60	6king6colt6	32
60	epiksk8erduck	32
60	Xclax101	32
60	Soplight	32
65	legal_tax_evader	31
66	mimbo1211	30
66	PortlyPete69	30
68	Groovy_MoonBird	28
68	MyNameIsDakar	28
70	Quincannon	27
70	lcvezra	27
70	Jimb0nat0r	27
73	teslawolf38	26
74	MissCeleste7	24
75	Blackberry1310	22
75	stavgod	22
77	Bandito_Roamer	21
77	CaptainDeadBread	21
77	The11thDoctor	21
77	Enderxz3	21
81	Akoot_	20
81	MustaLoordi	20
81	mawileite	20
84	Smoke____	19
85	ImpavidArcher	18
85	Gundam_Steven	18
85	fallingemma	18
85	Arceus1975	18
85	Blu3beast	18
90	SingedBread	17
90	MilleGrug	17
92	dudcreeper	16
92	diamondgolem35	16
92	noam464	16
92	Moofyman	16
92	wezzzi	16
92	Strangemonkey71	16
92	Legendosh	16
99	MattieHD	15
99	lordpipe	15
101	MyNameIsJobo	14
101	groofles	14
103	Reamdin	13
103	gaziter10	13
103	Megarboh	13
103	mwrty	13
103	Zaridey	13
103	JESS_THE_RERE	13
109	301851	12
109	XboxPanda	12
109	lizardfightclub	12
109	Maenara	12
109	Nicky19	12
109	AlphaWolfPlaysMC	12
109	Tyrannosplart	12
109	WyngGoy	12
117	hm947	11
117	fkGrim	11
117	jnp_gaming	11
117	00000000-0000-0000-0009-01ff0c3e5e4f	11
121	pintsizedrogue	10
121	Incinere	10
121	M_Patata	10
121	Drewen24	10
121	MasterNueve	10
121	MakeHistory157	10
121	pixelviolin	10
121	Ezekson	10
129	DepressedCubic	9
129	Rasmanden	9
129	IamCL4SSY	9
129	claivin	9
129	Barlycorn	9
129	TheEnderMan548	9
129	BreadBacon	9
129	2bolx_	9
137	T045RTY	8
137	Master_Kol	8
137	thescout7	8
137	Freeman666	8
