rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	Mr_Byzantine	148
21	joethahobo	145
22	m_be9	131
23	Eraxa	127
24	beeperbeeper5	123
25	Creativebuilder2	118
26	Mahoose	103
27	Enderxz3	102
28	Buuck_	101
29	Racengan	95
29	Spacewardharpy7	95
31	diamondgolem35	83
32	kekhon	82
33	Di_infiri	78
34	Northernrabbit	77
35	ebanana	74
36	Paint	73
36	FreakGenius	73
38	Groundler	72
39	4774	68
40	SellyZ	66
40	eiC_	66
42	AstreaTSS	64
43	Elastiq	61
43	PlasticOtari	61
45	500am	59
46	hanaryheatwave	57
46	Segotep999	57
48	Onennon	56
49	myaccountwasgone	55
50	Prismyst	52
51	TheSecondLord	51
51	OfficerAnvil	51
53	icim	49
54	livingdaydreams	48
54	crying_wolf_13	48
56	SaucyDark	47
57	MAns_44	45
58	Ssor69	43
59	luseis	42
60	wobn	41
61	DermeinUser	39
61	TechnoNinja64	39
63	yulgur1	38
63	djancak	38
65	ShedJr_	37
66	Snowflowe	36
66	DanTheBuilderino	36
66	taengoos	36
69	Hyp3rion_	34
69	Jimb0nat0r	34
69	calamariclam_I	34
72	Kakolbus	33
73	Jovaphobic	32
73	6king6colt6	32
73	epiksk8erduck	32
73	Xclax101	32
73	Soplight	32
78	legal_tax_evader	31
79	mimbo1211	30
79	PortlyPete69	30
81	lordpipe	29
82	Groovy_MoonBird	28
82	Dakar_	28
84	Samificator	27
84	Quincannon	27
84	miramyu	27
87	teslawolf38	26
88	MissCeleste7	24
89	Blackberry1310	22
89	stavgod	22
91	Bandito_Roamer	21
91	CaptainDeadBread	21
91	The11thDoctor	21
94	Alteriity	20
94	Akoot_	20
94	MustaLoordi	20
94	mawileite	20
94	Yamdalorian	20
99	ImpavidArcher	18
99	Gundam_Steven	18
99	fallingemma	18
99	Arceus1975	18
99	Blu3beast	18
104	Pearlplatinum	17
104	excelsionprime	17
104	SingedBread	17
104	MilleGrug	17
108	pintsizedrogue	16
108	dudcreeper	16
108	noam464	16
108	Moofyman	16
108	wezzzi	16
108	Strangemonkey71	16
108	Legendosh	16
115	MattieHD	15
116	Merv__	14
116	MyNameIsJobo	14
116	groofles	14
119	Reamdin	13
119	gaziter10	13
119	Megarboh	13
119	mwrty	13
119	Zaridey	13
119	JESS_THE_RERE	13
125	301851	12
125	XboxPanda	12
125	lizardfightclub	12
125	Maenara	12
125	Nicky19	12
125	AlphaWolfPlaysMC	12
125	Tyrannosplart	12
125	WyngGoy	12
125	pixelviolin	12
134	hm947	11
134	fkGrim	11
134	Kowcio_	11
134	jnp_gaming	11
134	00000000-0000-0000-0009-01ff0c3e5e4f	11
139	Incinere	10
