rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	kekhon	82
28	Di_infiri	78
29	Northernrabbit	77
30	ebanana	74
31	Paint	73
31	FreakGenius	73
33	beeperbeeper5	72
33	Groundler	72
35	SellyZ	66
35	eiC_	66
37	Elastiq	61
38	500am	59
39	PlasticOtari	58
40	RealGroot	57
41	Onennon	56
42	diamondgolem35	53
43	Prismyst	52
44	OfficerAnvil	51
45	livingdaydreams	48
45	crying_wolf_13	48
47	SaucyDark	47
48	Ssor69	43
49	wobn	41
50	DermeinUser	39
50	TechnoNinja64	39
52	yulgur1	38
52	djancak	38
54	ShedJr_	37
54	MAns_44	37
56	4774	36
56	Snowflowe	36
56	DanTheBuilderino	36
56	anbbang	36
60	luseis	35
61	Hyp3rion_	34
61	calamariclam_I	34
63	Jovaphobic	32
63	6king6colt6	32
63	epiksk8erduck	32
63	Xclax101	32
63	Soplight	32
68	legal_tax_evader	31
69	mimbo1211	30
69	PortlyPete69	30
71	Groovy_MoonBird	28
71	MyNameIsDakar	28
73	Quincannon	27
73	lcvezra	27
73	Jimb0nat0r	27
76	teslawolf38	26
77	MissCeleste7	24
78	Blackberry1310	22
78	stavgod	22
80	Bandito_Roamer	21
80	CaptainDeadBread	21
80	The11thDoctor	21
80	Enderxz3	21
84	Akoot_	20
84	MustaLoordi	20
84	mawileite	20
84	Smoke____	20
88	ImpavidArcher	18
88	Gundam_Steven	18
88	fallingemma	18
88	Arceus1975	18
88	Blu3beast	18
93	SingedBread	17
93	MilleGrug	17
95	pintsizedrogue	16
95	dudcreeper	16
95	noam464	16
95	Moofyman	16
95	wezzzi	16
95	Strangemonkey71	16
95	Legendosh	16
102	MattieHD	15
102	lordpipe	15
104	MyNameIsJobo	14
104	groofles	14
106	Reamdin	13
106	gaziter10	13
106	Megarboh	13
106	mwrty	13
106	Zaridey	13
106	JESS_THE_RERE	13
112	301851	12
112	XboxPanda	12
112	lizardfightclub	12
112	Maenara	12
112	Nicky19	12
112	AlphaWolfPlaysMC	12
112	Tyrannosplart	12
112	WyngGoy	12
120	hm947	11
120	fkGrim	11
120	jnp_gaming	11
120	00000000-0000-0000-0009-01ff0c3e5e4f	11
124	Incinere	10
124	M_Patata	10
124	Drewen24	10
124	MasterNueve	10
124	MakeHistory157	10
124	pixelviolin	10
124	Ezekson	10
131	DepressedCubic	9
131	TheSecondLord	9
131	Rasmanden	9
131	IamCL4SSY	9
131	claivin	9
131	Barlycorn	9
131	TheEnderMan548	9
131	BreadBacon	9
131	2bolx_	9
