rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	Mr_Byzantine	148
21	joethahobo	145
22	m_be9	131
23	Eraxa	127
24	Creativebuilder2	118
25	Mahoose	103
26	Enderxz3	102
27	Racengan	95
27	Spacewardharpy7	95
29	diamondgolem35	83
30	kekhon	82
31	Di_infiri	78
32	Northernrabbit	77
33	beeperbeeper5	75
34	ebanana	74
35	Paint	73
35	FreakGenius	73
37	Groundler	72
38	4774	68
39	SellyZ	66
39	eiC_	66
41	AstreaTSS	64
42	Elastiq	61
42	PlasticOtari	61
44	500am	59
45	hanaryheatwave	57
45	Segotep999	57
47	Onennon	56
48	Prismyst	52
49	OfficerAnvil	51
50	icim	49
51	livingdaydreams	48
51	crying_wolf_13	48
53	SaucyDark	47
54	Ssor69	43
55	wobn	41
56	MAns_44	40
57	DermeinUser	39
57	TechnoNinja64	39
59	yulgur1	38
59	djancak	38
61	ShedJr_	37
62	Snowflowe	36
62	DanTheBuilderino	36
62	anbbang	36
65	luseis	35
66	Hyp3rion_	34
66	Jimb0nat0r	34
66	calamariclam_I	34
69	Kakolbus	33
70	Jovaphobic	32
70	6king6colt6	32
70	epiksk8erduck	32
70	Xclax101	32
70	Soplight	32
75	legal_tax_evader	31
76	mimbo1211	30
76	PortlyPete69	30
78	lordpipe	29
79	Groovy_MoonBird	28
79	Dakar_	28
81	Samificator	27
81	Quincannon	27
81	lcvezra	27
84	teslawolf38	26
85	MissCeleste7	24
86	Blackberry1310	22
86	stavgod	22
88	Bandito_Roamer	21
88	CaptainDeadBread	21
88	The11thDoctor	21
91	Alteriity	20
91	Akoot_	20
91	MustaLoordi	20
91	mawileite	20
91	AdmiralSmoke	20
96	ImpavidArcher	18
96	Gundam_Steven	18
96	fallingemma	18
96	Arceus1975	18
96	Blu3beast	18
101	Pearlplatinum	17
101	excelsionprime	17
101	SingedBread	17
101	MilleGrug	17
105	pintsizedrogue	16
105	dudcreeper	16
105	noam464	16
105	Moofyman	16
105	wezzzi	16
105	Strangemonkey71	16
105	Legendosh	16
112	MattieHD	15
113	MyNameIsJobo	14
113	groofles	14
115	Reamdin	13
115	gaziter10	13
115	Megarboh	13
115	mwrty	13
115	Zaridey	13
115	JESS_THE_RERE	13
121	301851	12
121	XboxPanda	12
121	lizardfightclub	12
121	Maenara	12
121	Nicky19	12
121	AlphaWolfPlaysMC	12
121	Tyrannosplart	12
121	WyngGoy	12
129	hm947	11
129	fkGrim	11
129	jnp_gaming	11
129	00000000-0000-0000-0009-01ff0c3e5e4f	11
133	Incinere	10
133	M_Patata	10
133	Drewen24	10
133	MasterNueve	10
133	MakeHistory157	10
133	pixelviolin	10
133	Ezekson	10
