rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	doublemaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Buuck_	163
20	Vorlice	157
21	Mr_Byzantine	148
22	joethahobo	145
23	m_be9	131
24	Eraxa	127
25	beeperbeeper5	125
26	Creativebuilder2	118
27	Mahoose	103
28	Enderxz3	102
29	Racengan	95
29	Spacewardharpy7	95
31	diamondgolem35	83
32	kekhon	82
33	TheSecondLord	78
33	Di_infiri	78
35	Northernrabbit	77
36	ebanana	74
37	Paint	73
37	FreakGenius	73
39	Groundler	72
40	4774	68
41	SellyZ	66
41	eiC_	66
43	AstreaTSS	64
44	mymayowasgone	61
44	Elastiq	61
44	PlasticOtari	61
47	500am	59
48	hanaryheatwave	57
48	Segotep999	57
50	Onennon	56
51	Prismyst	52
52	OfficerAnvil	51
53	icim	49
54	livingdaydreams	48
54	crying_wolf_13	48
56	SaucyDark	47
57	MAns_44	45
58	Ssor69	43
59	luseis	42
60	Jekyll	41
60	wobn	41
62	DermeinUser	39
62	TechnoNinja64	39
64	yulgur1	38
64	djancak	38
66	ShedJr_	37
67	Snowflowe	36
67	DanTheBuilderino	36
67	taengoos	36
70	Hyp3rion_	34
70	Jimb0nat0r	34
70	calamariclam_I	34
73	Kakolbus	33
74	Jovaphobic	32
74	6king6colt6	32
74	epiksk8erduck	32
74	Xclax101	32
74	Soplight	32
79	legal_tax_evader	31
80	mimbo1211	30
80	PortlyPete69	30
82	lordpipe	29
83	Groovy_MoonBird	28
83	Dakar_	28
85	Samificator	27
85	Quincannon	27
85	miramyu	27
88	teslawolf38	26
89	chiakirice	24
90	Blackberry1310	22
90	stavgod	22
92	Bandito_Roamer	21
92	CaptainDeadBread	21
92	The11thDoctor	21
95	Alteriity	20
95	Akoot_	20
95	MustaLoordi	20
95	mawileite	20
95	Yamdalorian	20
100	ImpavidArcher	18
100	Gundam_Steven	18
100	fallingemma	18
100	Arceus1975	18
100	Blu3beast	18
105	shineh10	17
105	Pearlplatinum	17
105	excelsionprime	17
105	SingedBread	17
105	MilleGrug	17
110	pintsizedrogue	16
110	dudcreeper	16
110	noam464	16
110	Moofyman	16
110	wezzzi	16
110	Strangemonkey71	16
110	Kowcio_	16
110	Legendosh	16
118	MattieHD	15
119	Merv__	14
119	MyNameIsJobo	14
119	groofles	14
122	Reamdin	13
122	gaziter10	13
122	Megarboh	13
122	mwrty	13
122	Zaridey	13
122	JESS_THE_RERE	13
128	301851	12
128	XboxPanda	12
128	Mattesco	12
128	lizardfightclub	12
128	Maenara	12
128	Nicky19	12
128	AlphaWolfPlaysMC	12
128	Tyrannosplart	12
128	WyngGoy	12
128	pixelviolin	12
138	hm947	11
138	fkGrim	11
138	DairyNickel756	11
138	jnp_gaming	11
