rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	FreakGenius	73
32	beeperbeeper5	72
32	Groundler	72
34	SellyZ	66
34	eiC_	66
36	500am	59
37	PlasticOtari	58
38	Onennon	56
39	RealGroot	53
40	Prismyst	52
41	OfficerAnvil	51
42	livingdaydreams	48
42	crying_wolf_13	48
44	SaucyDark	47
45	Ssor69	43
46	wobn	41
47	DermeinUser	39
47	TechnoNinja64	39
49	yulgur1	38
49	djancak	38
51	ShedJr_	37
51	MAns_44	37
53	4774	36
53	Snowflowe	36
53	DanTheBuilderino	36
53	anbbang	36
57	luseis	35
58	Hyp3rion_	34
58	calamariclam_I	34
60	Jovaphobic	32
60	6king6colt6	32
60	epiksk8erduck	32
60	Xclax101	32
60	Soplight	32
65	legal_tax_evader	31
66	mimbo1211	30
66	PortlyPete69	30
68	Groovy_MoonBird	28
68	Creativebuilder2	28
68	MyNameIsDakar	28
71	Quincannon	27
71	lcvezra	27
71	Jimb0nat0r	27
74	teslawolf38	26
75	MissCeleste7	24
76	Blackberry1310	22
76	stavgod	22
78	Bandito_Roamer	21
78	CaptainDeadBread	21
78	The11thDoctor	21
78	Enderxz3	21
82	Akoot_	20
82	MustaLoordi	20
82	mawileite	20
85	Smoke____	19
86	ImpavidArcher	18
86	Gundam_Steven	18
86	fallingemma	18
86	Arceus1975	18
86	Blu3beast	18
91	SingedBread	17
91	MilleGrug	17
93	dudcreeper	16
93	diamondgolem35	16
93	noam464	16
93	Moofyman	16
93	wezzzi	16
93	Strangemonkey71	16
93	Legendosh	16
100	MattieHD	15
100	lordpipe	15
102	MyNameIsJobo	14
102	groofles	14
104	Reamdin	13
104	gaziter10	13
104	Megarboh	13
104	mwrty	13
104	Zaridey	13
104	JESS_THE_RERE	13
110	301851	12
110	XboxPanda	12
110	lizardfightclub	12
110	Maenara	12
110	Nicky19	12
110	AlphaWolfPlaysMC	12
110	Tyrannosplart	12
110	WyngGoy	12
118	hm947	11
118	fkGrim	11
118	jnp_gaming	11
118	00000000-0000-0000-0009-01ff0c3e5e4f	11
122	pintsizedrogue	10
122	Incinere	10
122	M_Patata	10
122	Drewen24	10
122	MasterNueve	10
122	MakeHistory157	10
122	pixelviolin	10
122	Ezekson	10
130	DepressedCubic	9
130	Rasmanden	9
130	IamCL4SSY	9
130	claivin	9
130	Barlycorn	9
130	TheEnderMan548	9
130	BreadBacon	9
130	2bolx_	9
138	T045RTY	8
138	Master_Kol	8
