rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	Mr_Byzantine	148
21	joethahobo	145
22	m_be9	131
23	Eraxa	127
24	beeperbeeper5	123
25	Creativebuilder2	118
26	Mahoose	103
27	Enderxz3	102
28	Buuck_	101
29	Racengan	95
29	Spacewardharpy7	95
31	diamondgolem35	83
32	kekhon	82
33	Di_infiri	78
34	Northernrabbit	77
35	ebanana	74
36	Paint	73
36	FreakGenius	73
38	Groundler	72
39	4774	68
40	SellyZ	66
40	eiC_	66
42	AstreaTSS	64
43	Elastiq	61
43	PlasticOtari	61
45	500am	59
46	hanaryheatwave	57
46	Segotep999	57
48	Onennon	56
49	Prismyst	52
50	OfficerAnvil	51
51	icim	49
52	livingdaydreams	48
52	crying_wolf_13	48
54	SaucyDark	47
55	Ssor69	43
56	luseis	42
57	wobn	41
58	MAns_44	40
59	DermeinUser	39
59	TechnoNinja64	39
61	yulgur1	38
61	djancak	38
63	ShedJr_	37
64	Snowflowe	36
64	DanTheBuilderino	36
64	anbbang	36
67	Hyp3rion_	34
67	Jimb0nat0r	34
67	calamariclam_I	34
70	Kakolbus	33
71	Jovaphobic	32
71	6king6colt6	32
71	epiksk8erduck	32
71	Xclax101	32
71	Soplight	32
76	legal_tax_evader	31
77	mimbo1211	30
77	PortlyPete69	30
79	lordpipe	29
80	Groovy_MoonBird	28
80	Dakar_	28
82	Samificator	27
82	Quincannon	27
82	lcvezra	27
85	teslawolf38	26
86	MissCeleste7	24
87	Blackberry1310	22
87	stavgod	22
89	Bandito_Roamer	21
89	CaptainDeadBread	21
89	The11thDoctor	21
92	Alteriity	20
92	Akoot_	20
92	MustaLoordi	20
92	mawileite	20
92	AdmiralSmoke	20
97	ImpavidArcher	18
97	Gundam_Steven	18
97	fallingemma	18
97	Arceus1975	18
97	Blu3beast	18
102	Pearlplatinum	17
102	excelsionprime	17
102	SingedBread	17
102	MilleGrug	17
106	pintsizedrogue	16
106	dudcreeper	16
106	noam464	16
106	Moofyman	16
106	wezzzi	16
106	Strangemonkey71	16
106	Legendosh	16
113	MattieHD	15
114	Merv__	14
114	MyNameIsJobo	14
114	groofles	14
117	Reamdin	13
117	gaziter10	13
117	Megarboh	13
117	mwrty	13
117	Zaridey	13
117	JESS_THE_RERE	13
123	301851	12
123	XboxPanda	12
123	lizardfightclub	12
123	Maenara	12
123	Nicky19	12
123	AlphaWolfPlaysMC	12
123	Tyrannosplart	12
123	WyngGoy	12
123	pixelviolin	12
132	hm947	11
132	fkGrim	11
132	Kowcio_	11
132	jnp_gaming	11
132	00000000-0000-0000-0009-01ff0c3e5e4f	11
137	Incinere	10
137	Secret_Canary	10
137	M_Patata	10
