rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Racengan	95
23	Spacewardharpy7	95
25	kekhon	82
26	Di_infiri	78
27	Northernrabbit	77
28	ebanana	74
29	Paint	73
29	Freak_Genius	73
31	Groundler	72
32	SellyZ	66
32	eiC_	66
34	beeperbeeper5	63
35	500am	59
36	Onennon	56
37	OfficerAnvil	51
38	livingdaydreams	48
38	crying_wolf_13	48
40	SaucyDark	47
41	Ssor69	43
42	wobn	41
43	DermeinUser	39
43	TechnoNinja64	39
45	yulgur1	38
45	djancak	38
47	ShedJr_	37
48	Snowflowe	36
48	DanTheBuilderino	36
48	anbbang	36
51	MAns_44	35
52	Hyp3rion_	34
53	Jovaphobic	32
53	6king6colt6	32
53	epiksk8erduck	32
53	Xclax101	32
53	Soplight	32
58	loveseeker	31
58	PlasticOtari	31
60	mimbo1211	30
60	PortlyPete69	30
62	Groovy_MoonBird	28
62	MyNameIsDakar	28
64	Quincannon	27
64	lcvezra	27
66	MissCeleste7	24
67	Blackberry1310	22
67	stavgod	22
69	Bandito_Roamer	21
69	CaptainDeadBread	21
69	The11thDoctor	21
69	Enderslayerxz3	21
73	Akoot_	20
73	MustaLoordi	20
73	mawileite	20
76	Smoke____	19
77	Gundam_Steven	18
77	Mahoose	18
77	fallingemma	18
77	Arceus1975	18
77	Blu3beast	18
82	ImpavidArcher	17
82	SingedBread	17
82	MilleGrug	17
85	dudcreeper	16
85	noam464	16
85	wezzzi	16
85	Strangemonkey71	16
85	Legendosh	16
90	MattieHD	15
90	lordpipe	15
92	MyNameIsJobo	14
93	Reamdin	13
93	gaziter10	13
93	Megarboh	13
93	mwrty	13
93	Zaridey	13
93	JESS_THE_RERE	13
99	301851	12
99	XboxPanda	12
99	lizardfightclub	12
99	Maenara	12
99	Nicky19	12
99	AlphaWolfPlaysMC	12
99	chipklip	12
99	WyngGoy	12
107	hm947	11
107	fkGrim	11
107	jnp_gaming	11
110	Incinere	10
110	M_Patata	10
110	Drewen24	10
110	MasterNueve	10
110	MakeHistory157	10
110	pixelviolin	10
110	Ezekson	10
117	DepressedCubic	9
117	Rasmanden	9
117	Sky_light_KING	9
117	claivin	9
117	Barlycorn	9
117	TheEnderman548	9
117	BreadBacon	9
117	2blox	9
125	pintsizedrogue	8
125	T045RTY	8
125	Master_Kol	8
125	thescout7	8
125	Freeman666	8
125	SuperPooch06	8
125	AnnieBathory	8
125	_Karmaa	8
125	sebastiensaborio	8
134	Vizzoid	7
134	Winklepicker279	7
134	Kynigito	7
134	censorsheep	7
134	RadarHz	7
134	adiccting01	7
140	ROY4LE	6
140	Rumpletaezer	6
140	PabloGonza02	6
140	EcksD	6
144	Ardennes	5
144	_Crimson_Legate	5
144	NomadicRobin_	5
144	fluddd	5
144	Fildyr	5
144	MovingFish7	5
144	Kowcio_	5
151	Base_Tempest	4
151	rarrq	4
151	egglapras	4
151	Kubelz	4
151	ImDisconnected_	4
151	pappaberg	4
151	tobinwilliams	4
151	Leyna3	4
151	SwooshBoi	4
151	__tomato	4
151	SammiWolfGirl	4
151	striker90333	4
163	TooManyDuck	3
163	TheSecondLord	3
163	Fullut	3
163	set67	3
163	fr_ser	3
163	QueenHearts	3
163	Zythose	3
163	Kouridragon	3
163	_naturell	3
163	RodSerlingCringe	3
163	Wowful	3
163	EveryonesUncle	3
163	DarlaMeow	3
163	Nycteus_	3
163	Blaiku	3
163	GlitchyPlate810	3
179	PhantomsGhost_	2
179	teslawolf38	2
179	EMC_	2
179	TheMilkerOfCats	2
179	bigstankyy	2
179	RebelAndroid	2
179	CoffeeNoir	2
179	FirsTimeGamingTV	2
179	picardred	2
179	dopplexd	2
179	CliffEmAll	2
179	ABUSNA1996	2
179	SharpDev	2
179	Covalents	2
179	CharlieButt	2
179	TheDankPlatypus	2
179	FennYuzuna	2
179	WET_WET_WET	2
179	Donutt	2
179	Werbe	2
179	fred870d	2
179	Kim_Jong_eel	2
179	ADEXTV	2
179	TheSeismicDuck	2
179	Jiminie	2
179	sufjanlover	2
179	BumbleBeever	2
179	419mmurphy	2
179	LetsDoItLive	2
179	Winston_Ingram	2
179	JayToe	2
179	diggydog67	2
211	TheBiggestFeller	1
211	Merv__	1
211	Wolf_Mauler_73	1
211	Hpdinosaur	1
211	KomputerDude	1
211	Arteriana	1
211	MSK__	1
211	SquadMonster	1
211	Paranoidlemon	1
211	Comma__	1
211	ProfessorBee	1
211	Guillemet	1
211	BilboBaggins23	1
211	PegLegPete93	1
211	Mewar	1
211	eviltunix	1
211	IceYoung	1
211	Kakolbus	1
211	gabriels543	1
211	Queen_Jalapeno	1
211	SamZombie	1
211	Hiryu27	1
211	CruncyIsTaken	1
211	Sqwishy	1
211	sxc_	1
211	LibertyMutual	1
211	Syropatathe	1
211	DASH_X7	1
211	Typadopoulos	1
211	monky_irl	1
211	Zetsey	1
211	SSytex_X	1
211	Njensen7	1
211	mobunni	1
211	Miko_Fullbuster	1
211	Sral7	1
211	trexgb	1
211	h2p_emrld	1
