rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	Freak_Genius	73
32	Groundler	72
33	SellyZ	66
33	eiC_	66
35	beeperbeeper5	63
36	500am	59
37	PlasticOtari	58
38	Onennon	56
39	Segotep999	53
40	Prismyst	52
41	OfficerAnvil	51
42	livingdaydreams	48
42	crying_wolf_13	48
44	SaucyDark	47
45	Ssor69	43
46	wobn	41
47	DermeinUser	39
47	TechnoNinja64	39
49	yulgur1	38
49	djancak	38
51	ShedJr_	37
52	4774	36
52	Snowflowe	36
52	DanTheBuilderino	36
52	anbbang	36
56	Jiminie	35
56	MAns_44	35
58	Hyp3rion_	34
59	Jovaphobic	32
59	6king6colt6	32
59	epiksk8erduck	32
59	Xclax101	32
59	Soplight	32
64	loveseeker	31
65	mimbo1211	30
65	PortlyPete69	30
67	Groovy_MoonBird	28
67	MyNameIsDakar	28
69	Quincannon	27
69	lcvezra	27
71	MissCeleste7	24
72	Blackberry1310	22
72	stavgod	22
74	Bandito_Roamer	21
74	CaptainDeadBread	21
74	The11thDoctor	21
74	Enderslayerxz3	21
78	Akoot_	20
78	MustaLoordi	20
78	mawileite	20
81	Smoke____	19
82	ImpavidArcher	18
82	Gundam_Steven	18
82	fallingemma	18
82	Arceus1975	18
82	Blu3beast	18
87	SingedBread	17
87	MilleGrug	17
89	dudcreeper	16
89	noam464	16
89	Moofyman	16
89	wezzzi	16
89	Strangemonkey71	16
89	Legendosh	16
95	MattieHD	15
95	lordpipe	15
97	MyNameIsJobo	14
97	groofles	14
99	Reamdin	13
99	gaziter10	13
99	Megarboh	13
99	mwrty	13
99	Zaridey	13
99	JESS_THE_RERE	13
105	301851	12
105	XboxPanda	12
105	lizardfightclub	12
105	Maenara	12
105	Nicky19	12
105	AlphaWolfPlaysMC	12
105	chipklip	12
105	WyngGoy	12
113	hm947	11
113	fkGrim	11
113	jnp_gaming	11
116	pintsizedrogue	10
116	Incinere	10
116	M_Patata	10
116	Drewen24	10
116	MasterNueve	10
116	MakeHistory157	10
116	pixelviolin	10
116	Ezekson	10
124	DepressedCubic	9
124	Rasmanden	9
124	Sky_light_KING	9
124	claivin	9
124	Barlycorn	9
124	TheEnderman548	9
124	BreadBacon	9
124	2blox	9
132	T045RTY	8
132	Master_Kol	8
132	thescout7	8
132	Freeman666	8
132	SuperPooch06	8
132	AnnieBathory	8
132	_Karmaa	8
132	Steelynan	8
140	dimondking777	7
140	Vizzoid	7
140	Winklepicker279	7
