rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	diamondgolem35	83
28	kekhon	82
29	Di_infiri	78
30	Northernrabbit	77
31	ebanana	74
32	Paint	73
32	FreakGenius	73
34	beeperbeeper5	72
34	Groundler	72
36	4774	68
37	SellyZ	66
37	eiC_	66
39	AstreaTSS	64
40	Elastiq	61
40	PlasticOtari	61
42	500am	59
43	Segotep999	57
44	Onennon	56
45	Prismyst	52
46	OfficerAnvil	51
47	icim	49
48	livingdaydreams	48
48	crying_wolf_13	48
50	SaucyDark	47
51	Ssor69	43
52	wobn	41
53	MAns_44	40
54	DermeinUser	39
54	Enderxz3	39
54	TechnoNinja64	39
57	yulgur1	38
57	djancak	38
59	ShedJr_	37
60	Snowflowe	36
60	DanTheBuilderino	36
60	anbbang	36
63	luseis	35
64	Hyp3rion_	34
64	calamariclam_I	34
66	Kakolbus	33
67	Jovaphobic	32
67	6king6colt6	32
67	epiksk8erduck	32
67	Xclax101	32
67	Soplight	32
72	legal_tax_evader	31
73	mimbo1211	30
73	PortlyPete69	30
75	lordpipe	29
76	Groovy_MoonBird	28
76	Dakar_	28
78	Quincannon	27
78	lcvezra	27
78	Jimb0nat0r	27
81	teslawolf38	26
82	MissCeleste7	24
83	Blackberry1310	22
83	stavgod	22
85	Bandito_Roamer	21
85	CaptainDeadBread	21
85	The11thDoctor	21
88	Alteriity	20
88	Akoot_	20
88	MustaLoordi	20
88	mawileite	20
88	AdmiralSmoke	20
93	ImpavidArcher	18
93	Gundam_Steven	18
93	fallingemma	18
93	Arceus1975	18
93	Blu3beast	18
98	Pearlplatinum	17
98	excelsionprime	17
98	SingedBread	17
98	MilleGrug	17
102	pintsizedrogue	16
102	dudcreeper	16
102	noam464	16
102	Moofyman	16
102	wezzzi	16
102	Strangemonkey71	16
102	Legendosh	16
109	MattieHD	15
110	MyNameIsJobo	14
110	groofles	14
112	Reamdin	13
112	gaziter10	13
112	Megarboh	13
112	mwrty	13
112	Zaridey	13
112	JESS_THE_RERE	13
118	301851	12
118	XboxPanda	12
118	lizardfightclub	12
118	Maenara	12
118	Nicky19	12
118	AlphaWolfPlaysMC	12
118	Tyrannosplart	12
118	WyngGoy	12
126	hm947	11
126	fkGrim	11
126	jnp_gaming	11
126	00000000-0000-0000-0009-01ff0c3e5e4f	11
130	Incinere	10
130	M_Patata	10
130	Drewen24	10
130	MasterNueve	10
130	MakeHistory157	10
130	pixelviolin	10
130	Ezekson	10
137	DepressedCubic	9
137	TheSecondLord	9
137	oscminus	9
