rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	506
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Racengan	95
23	Spacewardharpy7	95
25	kekhon	82
26	Di_infiri	78
27	Northernrabbit	77
28	ebanana	74
29	Paint	73
29	Freak_Genius	73
31	Groundler	72
32	SellyZ	66
32	eiC_	66
34	beeperbeeper5	63
35	500am	59
36	Onennon	56
37	OfficerAnvil	51
38	livingdaydreams	48
38	crying_wolf_13	48
40	SaucyDark	47
41	Ssor69	43
42	wobn	41
43	DermeinUser	39
43	TechnoNinja64	39
45	yulgur1	38
45	djancak	38
47	ShedJr_	37
48	Snowflowe	36
48	DanTheBuilderino	36
48	anbbang	36
51	MAns_44	35
52	Hyp3rion_	34
53	Jovaphobic	32
53	6king6colt6	32
53	epiksk8erduck	32
53	Xclax101	32
57	loveseeker	31
58	mimbo1211	30
58	OtariCharlie	30
58	PortlyPete69	30
61	Groovy_MoonBird	28
61	MyNameIsDakar	28
63	Quincannon	27
63	lcvezra	27
65	MissCeleste7	24
66	Blackberry1310	22
66	stavgod	22
68	Bandito_Roamer	21
68	CaptainDeadBread	21
68	The11thDoctor	21
71	Akoot_	20
71	MustaLoordi	20
71	mawileite	20
71	Enderslayerxz3	20
75	Smoke____	19
76	Gundam_Steven	18
76	Mahoose	18
76	fallingemma	18
76	Arceus1975	18
76	Blu3beast	18
81	ImpavidArcher	17
81	SingedBread	17
83	dudcreeper	16
83	noam464	16
83	wezzzi	16
83	Strangemonkey71	16
83	Legendosh	16
88	MattieHD	15
88	lordpipe	15
90	MyNameIsJobo	14
91	Reamdin	13
91	gaziter10	13
91	mwrty	13
91	Zaridey	13
91	JESS_THE_RERE	13
91	MilleGrug	13
97	301851	12
97	XboxPanda	12
97	lizardfightclub	12
97	Maenara	12
97	Nicky19	12
97	AlphaWolfPlaysMC	12
97	chipklip	12
97	WyngGoy	12
105	hm947	11
105	fkGrim	11
105	jnp_gaming	11
108	Incinere	10
108	M_Patata	10
108	Drewen24	10
108	MasterNueve	10
108	MakeHistory157	10
108	Ezekson	10
114	DepressedCubic	9
114	Rasmanden	9
114	Sky_light_KING	9
114	claivin	9
114	Barlycorn	9
114	TheEnderman548	9
114	pixelviolin	9
114	BreadBacon	9
114	2blox	9
123	pintsizedrogue	8
123	T045RTY	8
123	Master_Kol	8
123	thescout7	8
123	Freeman666	8
123	SuperPooch06	8
123	AnnieBathory	8
123	_Karmaa	8
123	sebastiensaborio	8
132	Vizzoid	7
132	Winklepicker279	7
132	Kynigito	7
132	censorsheep	7
132	Soplight	7
132	RadarHz	7
132	adiccting01	7
139	ROY4LE	6
139	Rumpletaezer	6
139	PabloGonza02	6
139	EcksD	6
143	Ardennes	5
143	_Crimson_Legate	5
143	NomadicRobin_	5
143	fluddd	5
143	Fildyr	5
143	MovingFish7	5
143	Kowcio_	5
150	Base_Tempest	4
150	rarrq	4
150	egglapras	4
150	Kubelz	4
150	ImDisconnected_	4
150	pappaberg	4
150	tobinwilliams	4
150	Leyna3	4
150	SwooshBoi	4
150	__tomato	4
150	SammiWolfGirl	4
150	striker90333	4
162	TooManyDuck	3
162	TheSecondLord	3
162	Fullut	3
162	set67	3
162	fr_ser	3
162	QueenHearts	3
162	Zythose	3
162	Kouridragon	3
162	_naturell	3
162	RodSerlingCringe	3
162	Wowful	3
162	EveryonesUncle	3
162	DarlaMeow	3
162	Nycteus_	3
162	Blaiku	3
162	GlitchyPlate810	3
178	PhantomsGhost_	2
178	teslawolf38	2
178	EMC_	2
178	TheMilkerOfCats	2
178	bigstankyy	2
178	RebelAndroid	2
178	CoffeeNoir	2
178	FirsTimeGamingTV	2
178	picardred	2
178	dopplexd	2
178	CliffEmAll	2
178	ABUSNA1996	2
178	SharpDev	2
178	Covalents	2
178	CharlieButt	2
178	TheDankPlatypus	2
178	FennYuzuna	2
178	WET_WET_WET	2
178	Donutt	2
178	Werbe	2
178	fred870d	2
178	Kim_Jong_eel	2
178	ADEXTV	2
178	TheSeismicDuck	2
178	sufjanlover	2
178	AssEatrAndLicker	2
178	BumbleBeever	2
178	419mmurphy	2
178	LetsDoItLive	2
178	Winston_Ingram	2
178	JayToe	2
178	diggydog67	2
210	TheBiggestFeller	1
210	Merv__	1
210	Wolf_Mauler_73	1
210	Hpdinosaur	1
210	KomputerDude	1
210	Arteriana	1
210	MSK__	1
210	SquadMonster	1
210	Paranoidlemon	1
210	Comma__	1
210	ProfessorBee	1
210	Guillemet	1
210	BilboBaggins23	1
210	PegLegPete93	1
210	Mewar	1
210	eviltunix	1
210	IceYoung	1
210	Kakolbus	1
210	gabriels543	1
210	Queen_Jalapeno	1
210	SamZombie	1
210	Hiryu27	1
210	CruncyIsTaken	1
210	Sqwishy	1
210	sxc_	1
210	LibertyMutual	1
210	Syropatathe	1
210	DASH_X7	1
210	Typadopoulos	1
210	monky_irl	1
210	Zetsey	1
210	SSytex_X	1
210	Njensen7	1
210	mobunni	1
210	Miko_Fullbuster	1
210	Sral7	1
210	trexgb	1
210	h2p_emrld	1
