rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	Freak_Genius	73
32	Groundler	72
33	SellyZ	66
33	eiC_	66
35	beeperbeeper5	63
36	500am	59
37	PlasticOtari	58
38	Onennon	56
39	Segotep999	53
40	Prismyst	52
41	OfficerAnvil	51
42	livingdaydreams	48
42	crying_wolf_13	48
44	SaucyDark	47
45	Ssor69	43
46	wobn	41
47	DermeinUser	39
47	TechnoNinja64	39
49	yulgur1	38
49	djancak	38
51	ShedJr_	37
52	Snowflowe	36
52	DanTheBuilderino	36
52	anbbang	36
55	Jiminie	35
55	MAns_44	35
57	Hyp3rion_	34
58	Jovaphobic	32
58	6king6colt6	32
58	epiksk8erduck	32
58	Xclax101	32
58	Soplight	32
63	loveseeker	31
64	mimbo1211	30
64	PortlyPete69	30
66	Groovy_MoonBird	28
66	MyNameIsDakar	28
68	Quincannon	27
68	lcvezra	27
70	MissCeleste7	24
71	Blackberry1310	22
71	stavgod	22
73	Bandito_Roamer	21
73	CaptainDeadBread	21
73	The11thDoctor	21
73	Enderslayerxz3	21
77	Akoot_	20
77	MustaLoordi	20
77	mawileite	20
80	Smoke____	19
81	ImpavidArcher	18
81	Gundam_Steven	18
81	fallingemma	18
81	Arceus1975	18
81	Blu3beast	18
86	SingedBread	17
86	MilleGrug	17
88	dudcreeper	16
88	noam464	16
88	Moofyman	16
88	wezzzi	16
88	Strangemonkey71	16
88	Legendosh	16
94	MattieHD	15
94	lordpipe	15
96	MyNameIsJobo	14
96	groofles	14
98	Reamdin	13
98	gaziter10	13
98	Megarboh	13
98	mwrty	13
98	Zaridey	13
98	JESS_THE_RERE	13
104	301851	12
104	XboxPanda	12
104	lizardfightclub	12
104	Maenara	12
104	Nicky19	12
104	AlphaWolfPlaysMC	12
104	chipklip	12
104	WyngGoy	12
112	hm947	11
112	fkGrim	11
112	jnp_gaming	11
115	pintsizedrogue	10
115	Incinere	10
115	M_Patata	10
115	Drewen24	10
115	MasterNueve	10
115	MakeHistory157	10
115	pixelviolin	10
115	Ezekson	10
123	DepressedCubic	9
123	Rasmanden	9
123	Sky_light_KING	9
123	claivin	9
123	Barlycorn	9
123	TheEnderman548	9
123	BreadBacon	9
123	2blox	9
131	T045RTY	8
131	Master_Kol	8
131	thescout7	8
131	Freeman666	8
131	SuperPooch06	8
131	AnnieBathory	8
131	_Karmaa	8
131	Steelynan	8
139	dimondking777	7
139	Vizzoid	7
139	Winklepicker279	7
139	Kynigito	7
