rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	846
5	PigDab	546
6	HellsSponge	541
7	Frozil20	508
8	TheShyPig	454
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	doublemaki	238
16	eitanzaki	199
17	Buuck_	195
18	Bumpy419	177
19	_Nuf	168
20	Vorlice	157
21	Mr_Byzantine	148
22	joethahobo	145
23	m_be9	131
24	Eraxa	127
25	beeperbeeper5	125
26	Creativebuilder2	118
27	Mahoose	103
28	Enderxz3	102
29	Racengan	95
29	Spacewardharpy7	95
31	hanaryheatwave	84
32	diamondgolem35	83
33	kekhon	82
34	TheSecondLord	78
34	Di_infiri	78
36	Northernrabbit	77
37	ebanana	74
38	Paint	73
38	FreakGenius	73
40	Groundler	72
41	4774	68
42	SellyZ	66
42	eiC_	66
44	AstreaTSS	64
45	MyMawgDonaldsGon	61
45	Elastiq	61
45	PlasticOtari	61
48	500am	59
49	Segotep999	57
50	Onennon	56
51	Prismyst	52
52	OfficerAnvil	51
53	icim	49
54	livingdaydreams	48
54	crying_wolf_13	48
56	SaucyDark	47
57	MAns_44	45
58	Ssor69	43
59	luseis	42
60	Jekyll	41
60	wobn	41
62	DermeinUser	39
62	TechnoNinja64	39
64	yulgur1	38
64	djancak	38
66	ShedJr_	37
67	Snowflowe	36
67	DanTheBuilderino	36
67	taengoos	36
70	Hyp3rion_	34
70	Jimb0nat0r	34
70	calamariclam_I	34
73	Kakolbus	33
73	Paul_Katan	33
75	Jovaphobic	32
75	6king6colt6	32
75	epiksk8erduck	32
75	Xclax101	32
75	Soplight	32
80	legal_tax_evader	31
80	11Brewer	31
82	McCakeAh	30
82	mimbo1211	30
82	PortlyPete69	30
85	lordpipe	29
86	Groovy_MoonBird	28
86	Dakar_	28
88	Samificator	27
88	Quincannon	27
88	miramyu	27
91	teslawolf38	26
92	chiakirice	24
93	Blackberry1310	22
93	stavgod	22
95	Bandito_Roamer	21
95	CaptainDeadBread	21
95	The11thDoctor	21
98	Alteriity	20
98	Akoot_	20
98	MustaLoordi	20
98	mawileite	20
98	Yamdalorian	20
103	ImpavidArcher	18
103	Gundam_Steven	18
103	fallingemma	18
103	Arceus1975	18
103	Blu3beast	18
108	shineh10	17
108	Pearlplatinum	17
108	excelsionprime	17
108	SingedBread	17
108	MilleGrug	17
113	pintsizedrogue	16
113	dudcreeper	16
113	noam464	16
113	Moofyman	16
113	wezzzi	16
113	Strangemonkey71	16
113	Kowcio_	16
113	Legendosh	16
121	MattieHD	15
122	Merv__	14
122	MyNameIsJobo	14
122	groofles	14
125	Reamdin	13
125	gaziter10	13
125	Megarboh	13
125	mwrty	13
125	Zaridey	13
125	JESS_THE_RERE	13
131	301851	12
131	XboxPanda	12
131	Mattesco	12
131	lizardfightclub	12
131	Maenara	12
131	Nicky19	12
131	AlphaWolfPlaysMC	12
131	Tyrannosplart	12
131	WyngGoy	12
131	pixelviolin	12
141	hm947	11
