rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Racengan	95
23	Spacewardharpy7	95
25	kekhon	82
26	Di_infiri	78
27	Northernrabbit	77
28	ebanana	74
29	Paint	73
29	Freak_Genius	73
31	Groundler	72
32	SellyZ	66
32	eiC_	66
34	beeperbeeper5	63
35	500am	59
36	PlasticOtari	58
37	Onennon	56
38	Mahoose	52
38	Prismyst	52
40	OfficerAnvil	51
41	livingdaydreams	48
41	crying_wolf_13	48
43	SaucyDark	47
44	Ssor69	43
45	wobn	41
46	DermeinUser	39
46	TechnoNinja64	39
48	yulgur1	38
48	djancak	38
50	ShedJr_	37
51	Snowflowe	36
51	DanTheBuilderino	36
51	anbbang	36
54	MAns_44	35
55	Hyp3rion_	34
56	Jovaphobic	32
56	6king6colt6	32
56	epiksk8erduck	32
56	Xclax101	32
56	Soplight	32
61	loveseeker	31
62	mimbo1211	30
62	PortlyPete69	30
64	Groovy_MoonBird	28
64	MyNameIsDakar	28
66	Quincannon	27
66	lcvezra	27
68	Jiminie	26
69	MissCeleste7	24
70	Blackberry1310	22
70	stavgod	22
72	Bandito_Roamer	21
72	CaptainDeadBread	21
72	The11thDoctor	21
72	Enderslayerxz3	21
76	Akoot_	20
76	MustaLoordi	20
76	mawileite	20
79	Smoke____	19
80	ImpavidArcher	18
80	Gundam_Steven	18
80	fallingemma	18
80	Arceus1975	18
80	Blu3beast	18
85	SingedBread	17
85	MilleGrug	17
87	dudcreeper	16
87	noam464	16
87	Moofyman	16
87	wezzzi	16
87	Strangemonkey71	16
87	Legendosh	16
93	MattieHD	15
93	lordpipe	15
95	MyNameIsJobo	14
96	Reamdin	13
96	gaziter10	13
96	Megarboh	13
96	mwrty	13
96	Zaridey	13
96	JESS_THE_RERE	13
102	301851	12
102	XboxPanda	12
102	lizardfightclub	12
102	Maenara	12
102	Nicky19	12
102	AlphaWolfPlaysMC	12
102	chipklip	12
102	WyngGoy	12
110	hm947	11
110	fkGrim	11
110	jnp_gaming	11
113	pintsizedrogue	10
113	Incinere	10
113	M_Patata	10
113	Drewen24	10
113	MasterNueve	10
113	MakeHistory157	10
113	pixelviolin	10
113	Ezekson	10
121	DepressedCubic	9
121	Rasmanden	9
121	Sky_light_KING	9
121	claivin	9
121	Barlycorn	9
121	TheEnderman548	9
121	BreadBacon	9
121	2blox	9
129	T045RTY	8
129	Master_Kol	8
129	thescout7	8
129	Freeman666	8
129	SuperPooch06	8
129	AnnieBathory	8
129	_Karmaa	8
129	Steelynan	8
137	dimondking777	7
137	Vizzoid	7
137	Winklepicker279	7
137	Kynigito	7
137	censorsheep	7
137	RadarHz	7
