rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	diamondgolem35	83
28	kekhon	82
29	Di_infiri	78
30	Northernrabbit	77
31	ebanana	74
32	Paint	73
32	FreakGenius	73
34	beeperbeeper5	72
34	Groundler	72
36	4774	68
37	SellyZ	66
37	eiC_	66
39	Elastiq	61
40	500am	59
41	PlasticOtari	58
42	Segotep999	57
43	Onennon	56
44	Prismyst	52
45	OfficerAnvil	51
46	icim	49
47	livingdaydreams	48
47	crying_wolf_13	48
49	SaucyDark	47
50	Ssor69	43
51	wobn	41
52	MAns_44	40
53	DermeinUser	39
53	TechnoNinja64	39
55	yulgur1	38
55	djancak	38
57	ShedJr_	37
58	Snowflowe	36
58	DanTheBuilderino	36
58	anbbang	36
61	luseis	35
62	Hyp3rion_	34
62	calamariclam_I	34
64	Kakolbus	33
65	Jovaphobic	32
65	6king6colt6	32
65	epiksk8erduck	32
65	Xclax101	32
65	Soplight	32
70	legal_tax_evader	31
71	mimbo1211	30
71	PortlyPete69	30
73	lordpipe	29
74	Groovy_MoonBird	28
74	Dakar_	28
76	Quincannon	27
76	lcvezra	27
76	Jimb0nat0r	27
79	teslawolf38	26
80	MissCeleste7	24
81	Blackberry1310	22
81	stavgod	22
83	Bandito_Roamer	21
83	CaptainDeadBread	21
83	The11thDoctor	21
83	Enderxz3	21
87	Alteriity	20
87	Akoot_	20
87	MustaLoordi	20
87	mawileite	20
87	AdmiralSmoke	20
92	ImpavidArcher	18
92	Gundam_Steven	18
92	fallingemma	18
92	Arceus1975	18
92	Blu3beast	18
97	Pearlplatinum	17
97	excelsionprime	17
97	SingedBread	17
97	MilleGrug	17
101	pintsizedrogue	16
101	dudcreeper	16
101	noam464	16
101	Moofyman	16
101	wezzzi	16
101	Strangemonkey71	16
101	Legendosh	16
108	MattieHD	15
109	MyNameIsJobo	14
109	groofles	14
111	Reamdin	13
111	gaziter10	13
111	Megarboh	13
111	mwrty	13
111	Zaridey	13
111	JESS_THE_RERE	13
117	301851	12
117	XboxPanda	12
117	lizardfightclub	12
117	Maenara	12
117	Nicky19	12
117	AlphaWolfPlaysMC	12
117	Tyrannosplart	12
117	WyngGoy	12
125	hm947	11
125	fkGrim	11
125	jnp_gaming	11
125	00000000-0000-0000-0009-01ff0c3e5e4f	11
129	Incinere	10
129	M_Patata	10
129	Drewen24	10
129	MasterNueve	10
129	MakeHistory157	10
129	pixelviolin	10
129	Ezekson	10
136	DepressedCubic	9
136	TheSecondLord	9
136	oscminus	9
136	Rasmanden	9
