rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	kekhon	82
28	Di_infiri	78
29	Northernrabbit	77
30	ebanana	74
31	Paint	73
31	FreakGenius	73
33	beeperbeeper5	72
33	Groundler	72
35	SellyZ	66
35	eiC_	66
37	Elastiq	61
38	500am	59
39	PlasticOtari	58
40	RealGroot	57
41	diamondgolem35	56
41	Onennon	56
43	Prismyst	52
44	OfficerAnvil	51
45	livingdaydreams	48
45	crying_wolf_13	48
47	SaucyDark	47
48	Ssor69	43
49	wobn	41
50	DermeinUser	39
50	TechnoNinja64	39
52	yulgur1	38
52	djancak	38
54	ShedJr_	37
54	MAns_44	37
56	4774	36
56	Snowflowe	36
56	DanTheBuilderino	36
56	anbbang	36
60	luseis	35
61	Hyp3rion_	34
61	calamariclam_I	34
63	Kakolbus	33
64	Jovaphobic	32
64	6king6colt6	32
64	epiksk8erduck	32
64	Xclax101	32
64	Soplight	32
69	legal_tax_evader	31
70	mimbo1211	30
70	PortlyPete69	30
72	Groovy_MoonBird	28
72	MyNameIsDakar	28
74	Quincannon	27
74	lcvezra	27
74	Jimb0nat0r	27
77	teslawolf38	26
78	MissCeleste7	24
79	Blackberry1310	22
79	stavgod	22
81	Bandito_Roamer	21
81	CaptainDeadBread	21
81	The11thDoctor	21
81	Enderxz3	21
85	Akoot_	20
85	MustaLoordi	20
85	mawileite	20
85	Smoke____	20
89	ImpavidArcher	18
89	Gundam_Steven	18
89	fallingemma	18
89	Arceus1975	18
89	Blu3beast	18
94	SingedBread	17
94	MilleGrug	17
96	pintsizedrogue	16
96	dudcreeper	16
96	noam464	16
96	Moofyman	16
96	wezzzi	16
96	Strangemonkey71	16
96	Legendosh	16
103	MattieHD	15
103	lordpipe	15
105	MyNameIsJobo	14
105	groofles	14
107	Reamdin	13
107	gaziter10	13
107	Megarboh	13
107	mwrty	13
107	Zaridey	13
107	JESS_THE_RERE	13
113	301851	12
113	XboxPanda	12
113	lizardfightclub	12
113	Maenara	12
113	Nicky19	12
113	AlphaWolfPlaysMC	12
113	Tyrannosplart	12
113	WyngGoy	12
121	hm947	11
121	fkGrim	11
121	jnp_gaming	11
121	00000000-0000-0000-0009-01ff0c3e5e4f	11
125	Incinere	10
125	M_Patata	10
125	Drewen24	10
125	MasterNueve	10
125	MakeHistory157	10
125	pixelviolin	10
125	Ezekson	10
132	DepressedCubic	9
132	TheSecondLord	9
132	Rasmanden	9
132	IamCL4SSY	9
132	claivin	9
132	Barlycorn	9
132	TheEnderMan548	9
132	BreadBacon	9
