rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	Creativebuilder2	73
30	FreakGenius	73
33	beeperbeeper5	72
33	Groundler	72
35	SellyZ	66
35	eiC_	66
37	Elastiq	61
38	500am	59
39	PlasticOtari	58
40	Onennon	56
41	RealGroot	55
42	Prismyst	52
43	OfficerAnvil	51
44	livingdaydreams	48
44	crying_wolf_13	48
46	SaucyDark	47
47	Ssor69	43
48	wobn	41
49	DermeinUser	39
49	TechnoNinja64	39
51	yulgur1	38
51	djancak	38
53	ShedJr_	37
53	MAns_44	37
55	4774	36
55	Snowflowe	36
55	DanTheBuilderino	36
55	anbbang	36
59	luseis	35
60	Hyp3rion_	34
60	calamariclam_I	34
62	Jovaphobic	32
62	6king6colt6	32
62	epiksk8erduck	32
62	Xclax101	32
62	Soplight	32
67	legal_tax_evader	31
68	mimbo1211	30
68	PortlyPete69	30
70	Groovy_MoonBird	28
70	MyNameIsDakar	28
72	Quincannon	27
72	lcvezra	27
72	Jimb0nat0r	27
75	teslawolf38	26
76	MissCeleste7	24
77	Blackberry1310	22
77	stavgod	22
79	Bandito_Roamer	21
79	CaptainDeadBread	21
79	The11thDoctor	21
79	Enderxz3	21
83	Akoot_	20
83	MustaLoordi	20
83	mawileite	20
86	Smoke____	19
87	ImpavidArcher	18
87	Gundam_Steven	18
87	fallingemma	18
87	Arceus1975	18
87	Blu3beast	18
92	SingedBread	17
92	MilleGrug	17
94	dudcreeper	16
94	diamondgolem35	16
94	noam464	16
94	Moofyman	16
94	wezzzi	16
94	Strangemonkey71	16
94	Legendosh	16
101	MattieHD	15
101	lordpipe	15
103	MyNameIsJobo	14
103	groofles	14
105	Reamdin	13
105	gaziter10	13
105	Megarboh	13
105	mwrty	13
105	Zaridey	13
105	JESS_THE_RERE	13
111	301851	12
111	XboxPanda	12
111	lizardfightclub	12
111	Maenara	12
111	Nicky19	12
111	AlphaWolfPlaysMC	12
111	Tyrannosplart	12
111	WyngGoy	12
119	hm947	11
119	fkGrim	11
119	jnp_gaming	11
119	00000000-0000-0000-0009-01ff0c3e5e4f	11
123	pintsizedrogue	10
123	Incinere	10
123	M_Patata	10
123	Drewen24	10
123	MasterNueve	10
123	MakeHistory157	10
123	pixelviolin	10
123	Ezekson	10
131	DepressedCubic	9
131	Rasmanden	9
131	IamCL4SSY	9
131	claivin	9
131	Barlycorn	9
131	TheEnderMan548	9
131	BreadBacon	9
131	2bolx_	9
139	T045RTY	8
