rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	kekhon	82
28	Di_infiri	78
29	Northernrabbit	77
30	ebanana	74
31	Paint	73
31	FreakGenius	73
33	beeperbeeper5	72
33	Groundler	72
35	SellyZ	66
35	eiC_	66
37	Elastiq	61
38	500am	59
39	PlasticOtari	58
40	RealGroot	57
41	Onennon	56
42	Prismyst	52
43	OfficerAnvil	51
44	livingdaydreams	48
44	crying_wolf_13	48
46	SaucyDark	47
47	Ssor69	43
48	wobn	41
49	DermeinUser	39
49	TechnoNinja64	39
51	yulgur1	38
51	djancak	38
53	ShedJr_	37
53	MAns_44	37
55	4774	36
55	Snowflowe	36
55	DanTheBuilderino	36
55	anbbang	36
59	luseis	35
60	Hyp3rion_	34
60	calamariclam_I	34
62	Jovaphobic	32
62	6king6colt6	32
62	epiksk8erduck	32
62	Xclax101	32
62	Soplight	32
67	legal_tax_evader	31
68	mimbo1211	30
68	PortlyPete69	30
70	Groovy_MoonBird	28
70	MyNameIsDakar	28
72	Quincannon	27
72	lcvezra	27
72	Jimb0nat0r	27
75	teslawolf38	26
76	MissCeleste7	24
77	Blackberry1310	22
77	stavgod	22
79	Bandito_Roamer	21
79	CaptainDeadBread	21
79	The11thDoctor	21
79	Enderxz3	21
83	Akoot_	20
83	MustaLoordi	20
83	mawileite	20
83	Smoke____	20
87	ImpavidArcher	18
87	Gundam_Steven	18
87	fallingemma	18
87	Arceus1975	18
87	Blu3beast	18
92	SingedBread	17
92	MilleGrug	17
94	pintsizedrogue	16
94	dudcreeper	16
94	diamondgolem35	16
94	noam464	16
94	Moofyman	16
94	wezzzi	16
94	Strangemonkey71	16
94	Legendosh	16
102	MattieHD	15
102	lordpipe	15
104	MyNameIsJobo	14
104	groofles	14
106	Reamdin	13
106	gaziter10	13
106	Megarboh	13
106	mwrty	13
106	Zaridey	13
106	JESS_THE_RERE	13
112	301851	12
112	XboxPanda	12
112	lizardfightclub	12
112	Maenara	12
112	Nicky19	12
112	AlphaWolfPlaysMC	12
112	Tyrannosplart	12
112	WyngGoy	12
120	hm947	11
120	fkGrim	11
120	jnp_gaming	11
120	00000000-0000-0000-0009-01ff0c3e5e4f	11
124	Incinere	10
124	M_Patata	10
124	Drewen24	10
124	MasterNueve	10
124	MakeHistory157	10
124	pixelviolin	10
124	Ezekson	10
131	DepressedCubic	9
131	Rasmanden	9
131	IamCL4SSY	9
131	claivin	9
131	Barlycorn	9
131	TheEnderMan548	9
131	BreadBacon	9
131	2bolx_	9
139	T045RTY	8
