rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Mahoose	103
24	Racengan	95
24	Spacewardharpy7	95
26	kekhon	82
27	Di_infiri	78
28	Northernrabbit	77
29	ebanana	74
30	Paint	73
30	Freak_Genius	73
32	beeperbeeper5	72
32	Groundler	72
34	SellyZ	66
34	eiC_	66
36	500am	59
37	PlasticOtari	58
38	Onennon	56
39	Segotep999	53
40	Prismyst	52
41	OfficerAnvil	51
42	livingdaydreams	48
42	crying_wolf_13	48
44	SaucyDark	47
45	Ssor69	43
46	wobn	41
47	DermeinUser	39
47	TechnoNinja64	39
49	yulgur1	38
49	djancak	38
51	ShedJr_	37
51	MAns_44	37
53	4774	36
53	Snowflowe	36
53	DanTheBuilderino	36
53	anbbang	36
57	Jiminie	35
58	Hyp3rion_	34
59	Jovaphobic	32
59	6king6colt6	32
59	epiksk8erduck	32
59	Xclax101	32
59	Soplight	32
64	loveseeker	31
65	mimbo1211	30
65	PortlyPete69	30
65	calamariclam_I	30
68	Groovy_MoonBird	28
68	MyNameIsDakar	28
70	Quincannon	27
70	lcvezra	27
72	MissCeleste7	24
73	Blackberry1310	22
73	stavgod	22
75	Bandito_Roamer	21
75	CaptainDeadBread	21
75	The11thDoctor	21
75	Enderslayerxz3	21
79	Akoot_	20
79	MustaLoordi	20
79	mawileite	20
82	Smoke____	19
83	ImpavidArcher	18
83	Gundam_Steven	18
83	fallingemma	18
83	Arceus1975	18
83	Blu3beast	18
88	SingedBread	17
88	MilleGrug	17
90	dudcreeper	16
90	noam464	16
90	Moofyman	16
90	wezzzi	16
90	Strangemonkey71	16
90	Legendosh	16
96	MattieHD	15
96	lordpipe	15
98	MyNameIsJobo	14
98	groofles	14
100	Reamdin	13
100	gaziter10	13
100	Megarboh	13
100	mwrty	13
100	Zaridey	13
100	JESS_THE_RERE	13
106	301851	12
106	XboxPanda	12
106	lizardfightclub	12
106	Maenara	12
106	Nicky19	12
106	AlphaWolfPlaysMC	12
106	chipklip	12
106	WyngGoy	12
114	hm947	11
114	fkGrim	11
114	jnp_gaming	11
117	pintsizedrogue	10
117	Incinere	10
117	M_Patata	10
117	Drewen24	10
117	MasterNueve	10
117	MakeHistory157	10
117	pixelviolin	10
117	Ezekson	10
125	DepressedCubic	9
125	Rasmanden	9
125	Sky_light_KING	9
125	claivin	9
125	Barlycorn	9
125	TheEnderman548	9
125	BreadBacon	9
125	2blox	9
133	T045RTY	8
133	Master_Kol	8
133	thescout7	8
133	Freeman666	8
133	SuperPooch06	8
133	AnnieBathory	8
133	_Karmaa	8
133	Steelynan	8
141	dimondking777	7
141	Vizzoid	7
