rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Racengan	95
23	Spacewardharpy7	95
25	kekhon	82
26	Di_infiri	78
27	Northernrabbit	77
28	ebanana	74
29	Paint	73
29	Freak_Genius	73
31	Groundler	72
32	SellyZ	66
32	eiC_	66
34	beeperbeeper5	63
35	500am	59
36	PlasticOtari	58
37	Onennon	56
38	Mahoose	52
39	OfficerAnvil	51
40	livingdaydreams	48
40	crying_wolf_13	48
42	SaucyDark	47
43	Ssor69	43
44	wobn	41
45	DermeinUser	39
45	TechnoNinja64	39
47	yulgur1	38
47	djancak	38
49	ShedJr_	37
50	Snowflowe	36
50	DanTheBuilderino	36
50	anbbang	36
53	MAns_44	35
54	Hyp3rion_	34
55	Jovaphobic	32
55	6king6colt6	32
55	epiksk8erduck	32
55	Xclax101	32
55	Soplight	32
60	loveseeker	31
61	mimbo1211	30
61	PortlyPete69	30
63	Groovy_MoonBird	28
63	MyNameIsDakar	28
65	Quincannon	27
65	lcvezra	27
67	MissCeleste7	24
68	Blackberry1310	22
68	stavgod	22
70	Bandito_Roamer	21
70	CaptainDeadBread	21
70	The11thDoctor	21
70	Enderslayerxz3	21
74	Akoot_	20
74	MustaLoordi	20
74	mawileite	20
77	Smoke____	19
78	Gundam_Steven	18
78	fallingemma	18
78	Arceus1975	18
78	Blu3beast	18
82	ImpavidArcher	17
82	SingedBread	17
82	MilleGrug	17
85	dudcreeper	16
85	noam464	16
85	wezzzi	16
85	Strangemonkey71	16
85	Legendosh	16
90	MattieHD	15
90	lordpipe	15
92	MyNameIsJobo	14
93	Reamdin	13
93	gaziter10	13
93	Megarboh	13
93	mwrty	13
93	Zaridey	13
93	JESS_THE_RERE	13
99	301851	12
99	XboxPanda	12
99	lizardfightclub	12
99	Maenara	12
99	Nicky19	12
99	AlphaWolfPlaysMC	12
99	chipklip	12
99	WyngGoy	12
107	hm947	11
107	fkGrim	11
107	jnp_gaming	11
110	pintsizedrogue	10
110	Incinere	10
110	M_Patata	10
110	Drewen24	10
110	MasterNueve	10
110	MakeHistory157	10
110	pixelviolin	10
110	Ezekson	10
118	DepressedCubic	9
118	Rasmanden	9
118	Sky_light_KING	9
118	claivin	9
118	Barlycorn	9
118	TheEnderman548	9
118	BreadBacon	9
118	2blox	9
126	T045RTY	8
126	Master_Kol	8
126	thescout7	8
126	Freeman666	8
126	SuperPooch06	8
126	AnnieBathory	8
126	Jiminie	8
126	_Karmaa	8
126	Steelynan	8
135	dimondking777	7
135	Vizzoid	7
135	Winklepicker279	7
135	Kynigito	7
135	censorsheep	7
135	RadarHz	7
135	adiccting01	7
