rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	diamondgolem35	83
28	kekhon	82
29	Di_infiri	78
30	Northernrabbit	77
31	ebanana	74
32	Paint	73
32	FreakGenius	73
34	beeperbeeper5	72
34	Groundler	72
36	4774	68
37	SellyZ	66
37	eiC_	66
39	Elastiq	61
40	500am	59
41	PlasticOtari	58
42	Segotep999	57
43	Onennon	56
44	Prismyst	52
45	OfficerAnvil	51
46	livingdaydreams	48
46	crying_wolf_13	48
48	SaucyDark	47
49	Ssor69	43
50	wobn	41
51	MAns_44	40
52	DermeinUser	39
52	TechnoNinja64	39
54	yulgur1	38
54	djancak	38
56	ShedJr_	37
57	Snowflowe	36
57	DanTheBuilderino	36
57	anbbang	36
60	luseis	35
61	Hyp3rion_	34
61	calamariclam_I	34
63	Kakolbus	33
64	Jovaphobic	32
64	6king6colt6	32
64	epiksk8erduck	32
64	Xclax101	32
64	Soplight	32
69	legal_tax_evader	31
70	mimbo1211	30
70	PortlyPete69	30
72	lordpipe	29
73	Groovy_MoonBird	28
73	Dakar_	28
75	Quincannon	27
75	lcvezra	27
75	Jimb0nat0r	27
78	teslawolf38	26
79	MissCeleste7	24
80	Blackberry1310	22
80	stavgod	22
82	Bandito_Roamer	21
82	CaptainDeadBread	21
82	The11thDoctor	21
82	Enderxz3	21
86	Alteriity	20
86	Akoot_	20
86	MustaLoordi	20
86	mawileite	20
86	AdmiralSmoke	20
91	ImpavidArcher	18
91	Gundam_Steven	18
91	fallingemma	18
91	Arceus1975	18
91	Blu3beast	18
96	Pearlplatinum	17
96	SingedBread	17
96	MilleGrug	17
99	pintsizedrogue	16
99	dudcreeper	16
99	noam464	16
99	Moofyman	16
99	wezzzi	16
99	Strangemonkey71	16
99	Legendosh	16
106	MattieHD	15
107	MyNameIsJobo	14
107	groofles	14
109	Reamdin	13
109	gaziter10	13
109	Megarboh	13
109	mwrty	13
109	Zaridey	13
109	JESS_THE_RERE	13
115	301851	12
115	XboxPanda	12
115	lizardfightclub	12
115	Maenara	12
115	Nicky19	12
115	AlphaWolfPlaysMC	12
115	Tyrannosplart	12
115	WyngGoy	12
123	hm947	11
123	fkGrim	11
123	jnp_gaming	11
123	00000000-0000-0000-0009-01ff0c3e5e4f	11
127	Incinere	10
127	M_Patata	10
127	Drewen24	10
127	MasterNueve	10
127	MakeHistory157	10
127	pixelviolin	10
127	Ezekson	10
134	DepressedCubic	9
134	TheSecondLord	9
134	oscminus	9
134	Rasmanden	9
134	IamCL4SSY	9
134	claivin	9
