rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil12	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	187
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Racengan	95
23	Spacewardharpy7	95
25	kekhon	82
26	Di_infiri	78
27	Northernrabbit	77
28	ebanana	74
29	Paint	73
29	Freak_Genius	73
31	Groundler	72
32	SellyZ	66
32	eiC_	66
34	beeperbeeper5	63
35	500am	59
36	Onennon	56
37	OfficerAnvil	51
38	livingdaydreams	48
38	crying_wolf_13	48
40	SaucyDark	47
41	Ssor69	43
42	wobn	41
43	DermeinUser	39
43	TechnoNinja64	39
45	yulgur1	38
45	djancak	38
47	ShedJr_	37
48	Snowflowe	36
48	DanTheBuilderino	36
48	anbbang	36
51	MAns_44	35
52	Hyp3rion_	34
53	Jovaphobic	32
53	6king6colt6	32
53	epiksk8erduck	32
53	Xclax101	32
53	Soplight	32
58	loveseeker	31
59	mimbo1211	30
59	PortlyPete69	30
61	Groovy_MoonBird	28
61	MyNameIsDakar	28
63	Quincannon	27
63	lcvezra	27
65	MissCeleste7	24
66	Blackberry1310	22
66	stavgod	22
68	Bandito_Roamer	21
68	CaptainDeadBread	21
68	The11thDoctor	21
68	Enderslayerxz3	21
72	Akoot_	20
72	MustaLoordi	20
72	mawileite	20
75	Smoke____	19
76	Gundam_Steven	18
76	Mahoose	18
76	fallingemma	18
76	Arceus1975	18
76	Blu3beast	18
81	ImpavidArcher	17
81	SingedBread	17
81	MilleGrug	17
84	dudcreeper	16
84	noam464	16
84	wezzzi	16
84	Strangemonkey71	16
84	Legendosh	16
89	MattieHD	15
89	lordpipe	15
91	MyNameIsJobo	14
92	Reamdin	13
92	gaziter10	13
92	Megarboh	13
92	mwrty	13
92	Zaridey	13
92	JESS_THE_RERE	13
98	301851	12
98	XboxPanda	12
98	lizardfightclub	12
98	Maenara	12
98	Nicky19	12
98	AlphaWolfPlaysMC	12
98	chipklip	12
98	WyngGoy	12
106	hm947	11
106	fkGrim	11
106	jnp_gaming	11
109	pintsizedrogue	10
109	Incinere	10
109	M_Patata	10
109	Drewen24	10
109	MasterNueve	10
109	MakeHistory157	10
109	pixelviolin	10
109	Ezekson	10
117	DepressedCubic	9
117	Rasmanden	9
117	Sky_light_KING	9
117	claivin	9
117	Barlycorn	9
117	TheEnderman548	9
117	BreadBacon	9
117	2blox	9
125	T045RTY	8
125	Master_Kol	8
125	thescout7	8
125	Freeman666	8
125	SuperPooch06	8
125	AnnieBathory	8
125	_Karmaa	8
125	Steelynan	8
133	dimondking777	7
133	Vizzoid	7
133	Winklepicker279	7
133	Kynigito	7
133	censorsheep	7
133	RadarHz	7
133	adiccting01	7
140	ROY4LE	6
140	Rumpletaezer	6
