rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	846
5	PigDab	546
6	HellsSponge	541
7	Frozil20	508
8	TheShyPig	454
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	doublemaki	238
16	eitanzaki	199
17	Buuck_	180
18	Bumpy419	177
19	_Nuf	168
20	Vorlice	157
21	Mr_Byzantine	148
22	joethahobo	145
23	m_be9	131
24	Eraxa	127
25	beeperbeeper5	125
26	Creativebuilder2	118
27	Mahoose	103
28	Enderxz3	102
29	Racengan	95
29	Spacewardharpy7	95
31	diamondgolem35	83
32	kekhon	82
33	TheSecondLord	78
33	Di_infiri	78
35	Northernrabbit	77
36	ebanana	74
37	Paint	73
37	FreakGenius	73
39	Groundler	72
40	4774	68
41	SellyZ	66
41	eiC_	66
43	AstreaTSS	64
44	mymayowasgone	61
44	Elastiq	61
44	PlasticOtari	61
47	500am	59
48	hanaryheatwave	57
48	Segotep999	57
50	Onennon	56
51	Prismyst	52
52	OfficerAnvil	51
53	icim	49
54	livingdaydreams	48
54	crying_wolf_13	48
56	SaucyDark	47
57	MAns_44	45
58	Ssor69	43
59	luseis	42
60	Jekyll	41
60	wobn	41
62	DermeinUser	39
62	TechnoNinja64	39
64	yulgur1	38
64	djancak	38
66	ShedJr_	37
67	Snowflowe	36
67	DanTheBuilderino	36
67	taengoos	36
70	Hyp3rion_	34
70	Jimb0nat0r	34
70	calamariclam_I	34
73	Kakolbus	33
74	Jovaphobic	32
74	6king6colt6	32
74	epiksk8erduck	32
74	Xclax101	32
74	Soplight	32
79	legal_tax_evader	31
79	11Brewer	31
81	McCakeAh	30
81	mimbo1211	30
81	PortlyPete69	30
84	lordpipe	29
85	Groovy_MoonBird	28
85	Dakar_	28
87	Samificator	27
87	Quincannon	27
87	miramyu	27
90	teslawolf38	26
91	chiakirice	24
92	Blackberry1310	22
92	stavgod	22
94	Bandito_Roamer	21
94	CaptainDeadBread	21
94	The11thDoctor	21
97	Alteriity	20
97	Akoot_	20
97	MustaLoordi	20
97	mawileite	20
97	Yamdalorian	20
102	ImpavidArcher	18
102	Gundam_Steven	18
102	fallingemma	18
102	Arceus1975	18
102	Blu3beast	18
107	shineh10	17
107	Pearlplatinum	17
107	excelsionprime	17
107	SingedBread	17
107	MilleGrug	17
112	pintsizedrogue	16
112	dudcreeper	16
112	noam464	16
112	Moofyman	16
112	wezzzi	16
112	Strangemonkey71	16
112	Kowcio_	16
112	Legendosh	16
120	MattieHD	15
121	Merv__	14
121	MyNameIsJobo	14
121	groofles	14
124	Reamdin	13
124	gaziter10	13
124	Megarboh	13
124	mwrty	13
124	Zaridey	13
124	JESS_THE_RERE	13
130	301851	12
130	XboxPanda	12
130	Mattesco	12
130	lizardfightclub	12
130	Maenara	12
130	Nicky19	12
130	AlphaWolfPlaysMC	12
130	Tyrannosplart	12
130	WyngGoy	12
130	pixelviolin	12
140	hm947	11
140	fkGrim	11
