rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	Mr_Byzantine	146
21	joethahobo	145
22	m_be9	131
23	Eraxa	127
24	Creativebuilder2	118
25	Mahoose	103
26	Enderxz3	102
27	Racengan	95
27	Spacewardharpy7	95
29	diamondgolem35	83
30	kekhon	82
31	Di_infiri	78
32	Northernrabbit	77
33	ebanana	74
34	Paint	73
34	FreakGenius	73
36	beeperbeeper5	72
36	Groundler	72
38	4774	68
39	SellyZ	66
39	eiC_	66
41	AstreaTSS	64
42	Elastiq	61
42	PlasticOtari	61
44	500am	59
45	hanaryheatwave	57
45	Segotep999	57
47	Onennon	56
48	Prismyst	52
49	OfficerAnvil	51
50	icim	49
51	livingdaydreams	48
51	crying_wolf_13	48
53	SaucyDark	47
54	Ssor69	43
55	wobn	41
56	MAns_44	40
57	DermeinUser	39
57	TechnoNinja64	39
59	yulgur1	38
59	djancak	38
61	ShedJr_	37
62	Snowflowe	36
62	DanTheBuilderino	36
62	anbbang	36
65	luseis	35
66	Hyp3rion_	34
66	calamariclam_I	34
68	Kakolbus	33
69	Jovaphobic	32
69	6king6colt6	32
69	epiksk8erduck	32
69	Xclax101	32
69	Soplight	32
74	legal_tax_evader	31
75	mimbo1211	30
75	PortlyPete69	30
77	lordpipe	29
78	Groovy_MoonBird	28
78	Dakar_	28
80	Quincannon	27
80	lcvezra	27
80	Jimb0nat0r	27
83	teslawolf38	26
84	MissCeleste7	24
85	Blackberry1310	22
85	stavgod	22
87	Bandito_Roamer	21
87	CaptainDeadBread	21
87	The11thDoctor	21
90	Alteriity	20
90	Akoot_	20
90	MustaLoordi	20
90	mawileite	20
90	AdmiralSmoke	20
95	ImpavidArcher	18
95	Gundam_Steven	18
95	fallingemma	18
95	Arceus1975	18
95	Blu3beast	18
100	Pearlplatinum	17
100	excelsionprime	17
100	SingedBread	17
100	MilleGrug	17
104	pintsizedrogue	16
104	dudcreeper	16
104	noam464	16
104	Moofyman	16
104	wezzzi	16
104	Strangemonkey71	16
104	Legendosh	16
111	MattieHD	15
112	MyNameIsJobo	14
112	groofles	14
114	Reamdin	13
114	gaziter10	13
114	Megarboh	13
114	mwrty	13
114	Zaridey	13
114	JESS_THE_RERE	13
120	301851	12
120	XboxPanda	12
120	lizardfightclub	12
120	Maenara	12
120	Nicky19	12
120	AlphaWolfPlaysMC	12
120	Tyrannosplart	12
120	WyngGoy	12
128	hm947	11
128	fkGrim	11
128	jnp_gaming	11
128	00000000-0000-0000-0009-01ff0c3e5e4f	11
132	Incinere	10
132	M_Patata	10
132	Drewen24	10
132	MasterNueve	10
132	MakeHistory157	10
132	pixelviolin	10
132	Ezekson	10
139	DepressedCubic	9
