rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	Skippeh	350
9	ApophisNova	319
9	MyNamaSheff	319
11	burbankbuilder28	296
12	RoboTramp7865	267
13	PigDab	259
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	joethahobo	145
21	m_be9	131
22	Eraxa	127
23	Creativebuilder2	118
24	Mahoose	103
25	Racengan	95
25	Spacewardharpy7	95
27	diamondgolem35	83
28	kekhon	82
29	Di_infiri	78
30	Northernrabbit	77
31	ebanana	74
32	Paint	73
32	FreakGenius	73
34	beeperbeeper5	72
34	Groundler	72
36	SellyZ	66
36	eiC_	66
38	Elastiq	61
39	500am	59
40	PlasticOtari	58
41	RealGroot	57
42	Onennon	56
43	Prismyst	52
44	OfficerAnvil	51
45	livingdaydreams	48
45	crying_wolf_13	48
47	SaucyDark	47
48	Ssor69	43
49	wobn	41
50	DermeinUser	39
50	TechnoNinja64	39
52	yulgur1	38
52	djancak	38
54	ShedJr_	37
54	MAns_44	37
56	4774	36
56	Snowflowe	36
56	DanTheBuilderino	36
56	anbbang	36
60	luseis	35
61	Hyp3rion_	34
61	calamariclam_I	34
63	Kakolbus	33
64	Jovaphobic	32
64	6king6colt6	32
64	epiksk8erduck	32
64	Xclax101	32
64	Soplight	32
69	legal_tax_evader	31
70	mimbo1211	30
70	PortlyPete69	30
72	lordpipe	29
73	Groovy_MoonBird	28
73	MyNameIsDakar	28
75	Quincannon	27
75	lcvezra	27
75	Jimb0nat0r	27
78	teslawolf38	26
79	MissCeleste7	24
80	Blackberry1310	22
80	stavgod	22
82	Bandito_Roamer	21
82	CaptainDeadBread	21
82	The11thDoctor	21
82	Enderxz3	21
86	Akoot_	20
86	MustaLoordi	20
86	mawileite	20
86	Smoke____	20
90	ImpavidArcher	18
90	Gundam_Steven	18
90	fallingemma	18
90	Arceus1975	18
90	Blu3beast	18
95	Pearlplatinum	17
95	SingedBread	17
95	MilleGrug	17
98	pintsizedrogue	16
98	dudcreeper	16
98	noam464	16
98	Moofyman	16
98	wezzzi	16
98	Strangemonkey71	16
98	Legendosh	16
105	MattieHD	15
106	MyNameIsJobo	14
106	groofles	14
108	Reamdin	13
108	gaziter10	13
108	Megarboh	13
108	mwrty	13
108	Zaridey	13
108	JESS_THE_RERE	13
114	301851	12
114	XboxPanda	12
114	lizardfightclub	12
114	Maenara	12
114	Nicky19	12
114	AlphaWolfPlaysMC	12
114	Tyrannosplart	12
114	WyngGoy	12
122	hm947	11
122	fkGrim	11
122	jnp_gaming	11
122	00000000-0000-0000-0009-01ff0c3e5e4f	11
126	Incinere	10
126	M_Patata	10
126	Drewen24	10
126	MasterNueve	10
126	MakeHistory157	10
126	pixelviolin	10
126	Ezekson	10
133	DepressedCubic	9
133	TheSecondLord	9
133	Rasmanden	9
133	IamCL4SSY	9
133	claivin	9
133	Barlycorn	9
133	TheEnderMan548	9
