rank	username	minecraft:mined/minecraft:nether_brick_fence
1	BobDeBouwer1337	1008
2	vandmanden	862
3	El_Jalapeno	855
4	thewindmillman	845
5	HellsSponge	541
6	Frozil20	508
7	TheShyPig	454
8	PigDab	385
9	Skippeh	350
10	ApophisNova	319
10	MyNamaSheff	319
12	burbankbuilder28	296
13	RoboTramp7865	267
14	Cowison	242
15	YungMaki	238
16	eitanzaki	199
17	Bumpy419	177
18	_Nuf	168
19	Vorlice	157
20	Mr_Byzantine	148
21	joethahobo	145
22	m_be9	131
23	Eraxa	127
24	beeperbeeper5	123
25	Creativebuilder2	118
26	Mahoose	103
27	Enderxz3	102
28	Buuck_	101
29	Racengan	95
29	Spacewardharpy7	95
31	diamondgolem35	83
32	kekhon	82
33	Di_infiri	78
34	Northernrabbit	77
35	ebanana	74
36	Paint	73
36	FreakGenius	73
38	Groundler	72
39	4774	68
40	SellyZ	66
40	eiC_	66
42	AstreaTSS	64
43	Elastiq	61
43	PlasticOtari	61
45	500am	59
46	hanaryheatwave	57
46	Segotep999	57
48	Onennon	56
49	Prismyst	52
50	TheSecondLord	51
50	OfficerAnvil	51
52	icim	49
53	livingdaydreams	48
53	crying_wolf_13	48
55	SaucyDark	47
56	MAns_44	45
57	Ssor69	43
58	luseis	42
59	wobn	41
60	DermeinUser	39
60	TechnoNinja64	39
62	yulgur1	38
62	djancak	38
64	ShedJr_	37
65	Snowflowe	36
65	DanTheBuilderino	36
65	taengoos	36
68	Hyp3rion_	34
68	Jimb0nat0r	34
68	calamariclam_I	34
71	Kakolbus	33
72	Jovaphobic	32
72	6king6colt6	32
72	epiksk8erduck	32
72	Xclax101	32
72	Soplight	32
77	legal_tax_evader	31
78	mimbo1211	30
78	PortlyPete69	30
80	lordpipe	29
81	Groovy_MoonBird	28
81	Dakar_	28
83	Samificator	27
83	Quincannon	27
83	miramyu	27
86	teslawolf38	26
87	MissCeleste7	24
88	Blackberry1310	22
88	stavgod	22
90	Bandito_Roamer	21
90	CaptainDeadBread	21
90	The11thDoctor	21
93	Alteriity	20
93	Akoot_	20
93	MustaLoordi	20
93	mawileite	20
93	Yamdalorian	20
98	ImpavidArcher	18
98	Gundam_Steven	18
98	fallingemma	18
98	Arceus1975	18
98	Blu3beast	18
103	Pearlplatinum	17
103	excelsionprime	17
103	SingedBread	17
103	MilleGrug	17
107	pintsizedrogue	16
107	dudcreeper	16
107	noam464	16
107	Moofyman	16
107	wezzzi	16
107	Strangemonkey71	16
107	Legendosh	16
114	MattieHD	15
115	Merv__	14
115	MyNameIsJobo	14
115	groofles	14
118	Reamdin	13
118	gaziter10	13
118	Megarboh	13
118	mwrty	13
118	Zaridey	13
118	JESS_THE_RERE	13
124	301851	12
124	XboxPanda	12
124	lizardfightclub	12
124	Maenara	12
124	Nicky19	12
124	AlphaWolfPlaysMC	12
124	Tyrannosplart	12
124	WyngGoy	12
124	pixelviolin	12
133	hm947	11
133	fkGrim	11
133	Kowcio_	11
133	jnp_gaming	11
133	00000000-0000-0000-0009-01ff0c3e5e4f	11
138	Incinere	10
138	Secret_Canary	10
