rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3039
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	269
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	titanlax	82
16	500am	81
17	cedric72	72
18	Onennon	70
19	pintsizedrogue	69
19	EveryonesUncle	69
21	EcksD	68
22	Blackberry1310	66
23	oxfordschool	65
24	HellsSponge	55
25	TheShyPig	50
26	m_be9	46
27	SpaceGrenadier	45
28	Quaintster	44
29	MovingFish7	43
30	Smoke____	42
31	Eraxa	41
32	Sky_light_KING	38
32	Blu3beast	38
32	Legendosh	38
35	thescout7	37
36	alderban107	34
37	Blaiku	33
38	ApophisNova	31
38	MyNamaSheff	31
38	Enderslayerxz3	31
41	r123moore	28
42	Scathra	27
43	beeperbeeper5	25
44	Lord_Jord	23
45	Rumpletaezer	22
45	YungMaki	22
47	rarrq	21
48	MattieHD	20
49	lcvezra	19
50	RoskobiOne	18
50	eitanzaki	18
50	Cortexia	18
53	mwrty	15
54	stahouo	14
55	Kyrum2169	13
56	Di_infiri	12
56	chipklip	12
58	ItsColin11	11
58	6king6colt6	11
58	El_Jalapeno	11
58	jcool7	11
62	Hoid_the_Roamer	10
62	epiksk8erduck	10
62	Jiminie	10
62	NameGenerat0r	10
62	Spacewardharpy7	10
67	Mr_Byzantine	9
67	Cowison	9
67	Arceus1975	9
67	ewpunk	9
71	RebelAndroid	8
71	bloodbiter	8
71	FishyBoy3811	8
74	Bandito_Roamer	7
74	Jokerman369	7
74	Nycteus_	7
74	Segotep999	7
78	nataliecool	6
78	Harotio	6
78	Drlzyy	6
78	KomputerDude	6
78	TheSecondLord	6
78	Mattesco	6
78	Deathkob	6
78	Frozil12	6
78	Warlord324	6
78	lordpipe	6
78	Njensen7	6
78	Ezekson	6
78	EcksDofficial	6
91	Xalithia	5
91	M_Patata	5
91	Snowflowe	5
91	AnnieBathory	5
91	fluddd	5
91	MasterNueve	5
91	Optiprimus	5
91	Spenduh	5
91	vandmanden	5
100	squigglybones	4
100	MSK__	4
100	IWorkAtIkea	4
100	SteveCraftBlocks	4
100	Masssonnn	4
100	gcaisawesome	4
100	Doom_melon	4
100	thewindmillman	4
100	Werbe	4
100	_naturell	4
100	claivin	4
100	Steelynan	4
100	TechnoNinja64	4
113	AuroraValkyrie	3
113	KarlKaek	3
113	T045RTY	3
113	Swalt	3
113	ratglock	3
113	Ardennes	3
113	Tmb1	3
113	Kamflame10	3
113	set67	3
113	xBaltaci	3
113	Marbz_	3
113	nitram49b	3
113	Chromary	3
113	Kim_Jong_eel	3
113	Jimi7hits	3
113	wezzzi	3
113	EfficientC52	3
113	__tomato	3
113	ediballbearings	3
113	Hermanni__	3
113	coobert42	3
113	diggydog67	3
135	fanofbands101	2
135	heckface	2
135	pr33tu	2
135	NotKaden_	2
135	jewbacaman	2
135	MonitorLizards	2
135	Maenara	2
135	ogoa	2
135	Meatlaugh	2
135	SwooshBoi	2
135	Racengan	2
135	Nagasaki_Riku	2
135	2blox	2
135	PlasticOtari	2
149	Gary_	1
149	dabloons	1
149	teslawolf38	1
149	Sleek_Storm_721	1
149	diamondgolem35	1
149	TooManyDuck	1
149	Croqu_	1
149	Jahara	1
149	Natty	1
149	Jackster03	1
149	Ssor69	1
149	FirsTimeGamingTV	1
149	MinttyFressh	1
149	Megarboh	1
149	Kkanot	1
149	XboxPanda	1
149	Arsinic7	1
149	Winklepicker279	1
149	Zythose	1
149	RyuNeko932000	1
149	LilyNova	1
149	Donutt	1
149	The11thDoctor	1
149	k1ngGilgamesh	1
149	RobotMinion101	1
149	PigDab	1
149	Wowful	1
149	NoChumpChange	1
149	WarpRanger	1
149	The_slideV3	1
149	Xclax101	1
149	Hisiste	1
149	WyngGoy	1
149	Cocoamallows	1
149	BlueWyvern5170	1
149	Kowcio_	1
149	UCP_TheKingK	1
149	EtherealEspresso	1
149	SammiWolfGirl	1
149	Drawgirll	1
149	CalebDHawk	1
149	fffMike	1
149	Winston_Ingram	1
149	OfficerAnvil	1
149	Miko_Fullbuster	1
