rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3118
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	270
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	pintsizedrogue	82
15	titanlax	82
17	500am	81
18	EcksD	79
19	cedric72	72
20	Onennon	70
21	EveryonesUncle	69
22	Blackberry1310	66
23	oxfordschool	65
24	HellsSponge	55
25	TheShyPig	50
26	m_be9	46
27	SpaceGrenadier	45
28	Quaintster	44
29	MovingFish7	43
30	Smoke____	42
31	Eraxa	41
32	Sky_light_KING	38
32	Blu3beast	38
32	Legendosh	38
35	thescout7	37
36	alderban107	34
37	Blaiku	33
38	Enderslayerxz3	32
39	ApophisNova	31
39	MyNamaSheff	31
41	r123moore	28
42	Scathra	27
43	YungMaki	26
44	beeperbeeper5	25
45	Lord_Jord	23
46	Rumpletaezer	22
47	rarrq	21
48	MattieHD	20
49	lcvezra	19
50	RoskobiOne	18
50	eitanzaki	18
50	Cortexia	18
53	MinuteMira	16
54	mwrty	15
55	stahouo	14
56	Kyrum2169	13
57	Di_infiri	12
57	chipklip	12
59	ItsColin11	11
59	6king6colt6	11
59	Arceus1975	11
59	El_Jalapeno	11
59	jcool7	11
64	Hoid_the_Roamer	10
64	epiksk8erduck	10
64	Jiminie	10
64	NameGenerat0r	10
64	Spacewardharpy7	10
69	Mr_Byzantine	9
69	Cowison	9
69	ewpunk	9
72	RebelAndroid	8
72	bloodbiter	8
72	FishyBoy3811	8
72	Eczbek	8
76	Bandito_Roamer	7
76	Jokerman369	7
76	Nycteus_	7
76	Segotep999	7
76	PlasticOtari	7
81	nataliecool	6
81	Harotio	6
81	Drlzyy	6
81	KomputerDude	6
81	TheSecondLord	6
81	thewindmillman	6
81	Mattesco	6
81	Deathkob	6
81	Frozil12	6
81	Warlord324	6
81	lordpipe	6
81	Njensen7	6
81	Ezekson	6
81	EcksDofficial	6
95	Xalithia	5
95	M_Patata	5
95	Snowflowe	5
95	AnnieBathory	5
95	fluddd	5
95	MasterNueve	5
95	Optiprimus	5
95	Spenduh	5
95	vandmanden	5
104	squigglybones	4
104	MSK__	4
104	IWorkAtIkea	4
104	SteveCraftBlocks	4
104	Masssonnn	4
104	gcaisawesome	4
104	Marbz_	4
104	Doom_melon	4
104	Werbe	4
104	_naturell	4
104	claivin	4
104	Steelynan	4
104	athereall	4
104	TechnoNinja64	4
118	_stets	3
118	AuroraValkyrie	3
118	KarlKaek	3
118	T045RTY	3
118	Swalt	3
118	Da_Boss_Rani	3
118	ratglock	3
118	Ardennes	3
118	Tmb1	3
118	Kamflame10	3
118	set67	3
118	xBaltaci	3
118	TheDankPlatypus	3
118	nitram49b	3
118	Chromary	3
118	Kim_Jong_eel	3
118	Jimi7hits	3
118	wezzzi	3
118	EfficientC52	3
118	__tomato	3
118	ediballbearings	3
118	Hermanni__	3
118	coobert42	3
118	diggydog67	3
142	fanofbands101	2
142	_themselves	2
142	heckface	2
142	pr33tu	2
142	NotKaden_	2
142	Rebytre	2
142	jewbacaman	2
142	MonitorLizards	2
142	Maenara	2
142	ogoa	2
142	Meatlaugh	2
142	SwooshBoi	2
142	Racengan	2
142	Nagasaki_Riku	2
142	2blox	2
157	Gary_	1
157	dabloons	1
157	teslawolf38	1
157	Sleek_Storm_721	1
157	diamondgolem35	1
157	TooManyDuck	1
157	Croqu_	1
157	Jahara	1
157	Natty	1
157	ZaneABrain	1
157	Jackster03	1
157	Ssor69	1
157	FirsTimeGamingTV	1
157	MinttyFressh	1
157	Megarboh	1
157	Kkanot	1
157	XboxPanda	1
157	Arsinic7	1
157	Winklepicker279	1
157	Zythose	1
157	RyuNeko932000	1
157	LilyNova	1
157	Donutt	1
157	The11thDoctor	1
157	k1ngGilgamesh	1
157	RobotMinion101	1
157	PigDab	1
157	Wowful	1
157	NoChumpChange	1
157	WarpRanger	1
157	The_slideV3	1
157	Xclax101	1
157	LazySupport00	1
157	Hisiste	1
157	WyngGoy	1
157	Cocoamallows	1
157	BlueWyvern5170	1
157	Kowcio_	1
157	UCP_TheKingK	1
157	EtherealEspresso	1
157	microcrisp	1
157	SammiWolfGirl	1
157	Drawgirll	1
157	CalebDHawk	1
157	fffMike	1
157	Winston_Ingram	1
157	OfficerAnvil	1
157	Miko_Fullbuster	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
