rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	2914
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	268
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	titanlax	82
16	500am	76
17	cedric72	72
18	Onennon	70
19	EveryonesUncle	69
20	Blackberry1310	66
21	oxfordschool	65
22	HellsSponge	55
23	EcksD	53
24	TheShyPig	50
25	m_be9	46
26	SpaceGrenadier	45
27	Quaintster	44
28	MovingFish7	43
29	Smoke____	42
30	Eraxa	41
31	Sky_light_KING	38
31	Blu3beast	38
33	thescout7	37
34	alderban107	34
35	Blaiku	33
36	ApophisNova	31
36	MyNamaSheff	31
38	Enderslayerxz3	29
38	Legendosh	29
40	r123moore	28
41	Scathra	27
42	beeperbeeper5	25
43	Rumpletaezer	22
43	YungMaki	22
45	rarrq	21
46	MattieHD	20
47	lcvezra	19
48	eitanzaki	18
48	Cortexia	18
50	mwrty	15
50	Lord_Jord	15
52	stahouo	14
53	Kyrum2169	13
54	Di_infiri	12
54	chipklip	12
56	ItsColin11	11
56	6king6colt6	11
56	El_Jalapeno	11
56	jcool7	11
60	Hoid_the_Roamer	10
60	epiksk8erduck	10
60	NameGenerat0r	10
60	Spacewardharpy7	10
64	Mr_Byzantine	9
64	Cowison	9
64	Arceus1975	9
64	ewpunk	9
68	RebelAndroid	8
68	bloodbiter	8
68	FishyBoy3811	8
71	Bandito_Roamer	7
71	Jokerman369	7
71	Nycteus_	7
74	nataliecool	6
74	Harotio	6
74	Drlzyy	6
74	KomputerDude	6
74	TheSecondLord	6
74	Deathkob	6
74	Frozil12	6
74	Warlord324	6
74	lordpipe	6
74	Njensen7	6
74	Ezekson	6
74	EcksDofficial	6
86	pintsizedrogue	5
86	Xalithia	5
86	M_Patata	5
86	Snowflowe	5
86	AnnieBathory	5
86	OtariCharlie	5
86	fluddd	5
86	MasterNueve	5
86	Optiprimus	5
86	Spenduh	5
86	vandmanden	5
97	squigglybones	4
97	MSK__	4
97	IWorkAtIkea	4
97	gcaisawesome	4
97	Doom_melon	4
97	thewindmillman	4
97	Werbe	4
97	_naturell	4
97	claivin	4
97	AssEatrAndLicker	4
97	sebastiensaborio	4
97	TechnoNinja64	4
109	AuroraValkyrie	3
109	KarlKaek	3
109	T045RTY	3
109	Swalt	3
109	ratglock	3
109	Ardennes	3
109	Tmb1	3
109	Kamflame10	3
109	set67	3
109	xBaltaci	3
109	Marbz_	3
109	nitram49b	3
109	Chromary	3
109	Kim_Jong_eel	3
109	wezzzi	3
109	Jiminie	3
109	EfficientC52	3
109	__tomato	3
109	ediballbearings	3
109	diggydog67	3
129	fanofbands101	2
129	heckface	2
129	pr33tu	2
129	SteveCraftBlocks	2
129	NotKaden_	2
129	jewbacaman	2
129	MonitorLizards	2
129	Maenara	2
129	ogoa	2
129	Meatlaugh	2
129	SwooshBoi	2
129	Racengan	2
129	Nagasaki_Riku	2
129	Hermanni__	2
129	2blox	2
144	Gary_	1
144	dabloons	1
144	teslawolf38	1
144	Sleek_Storm_721	1
144	diamondgolem35	1
144	TooManyDuck	1
144	Croqu_	1
144	Jahara	1
144	Natty	1
144	Jackster03	1
144	Ssor69	1
144	FirsTimeGamingTV	1
144	MinttyFressh	1
144	Kkanot	1
144	XboxPanda	1
144	Arsinic7	1
144	Winklepicker279	1
144	Zythose	1
144	RyuNeko932000	1
144	LilyNova	1
144	Donutt	1
144	The11thDoctor	1
144	k1ngGilgamesh	1
144	RobotMinion101	1
144	PigDab	1
144	Wowful	1
144	NoChumpChange	1
144	WarpRanger	1
144	The_slideV3	1
144	Xclax101	1
144	Hisiste	1
144	WyngGoy	1
144	Cocoamallows	1
144	BlueWyvern5170	1
144	Kowcio_	1
144	SammiWolfGirl	1
144	Drawgirll	1
144	CalebDHawk	1
144	fffMike	1
144	Winston_Ingram	1
144	OfficerAnvil	1
144	Miko_Fullbuster	1
