rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	FreakGenius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	YungMaki	113
13	SkateboardR6	108
14	Huwulling	100
14	Akoot_	100
16	pintsizedrogue	88
17	Groundler	86
18	titanlax	82
19	500am	81
20	EcksD	79
21	EveryonesUncle	77
22	cedric72	72
23	Onennon	70
24	Blackberry1310	67
25	ConnorDanky_	65
26	HellsSponge	55
27	TheShyPig	50
28	m_be9	46
28	luseis	46
30	SpaceGrenadier	45
31	Quaintster	44
31	CattSoup	44
33	Snowflowe	43
33	MovingFish7	43
35	Smoke____	42
36	Eraxa	41
37	IamCL4SSY	38
37	Blu3beast	38
37	Legendosh	38
40	thescout7	37
41	alderban107	34
42	Blaiku	33
43	Enderxz3	32
44	ApophisNova	31
44	MyNamaSheff	31
46	r123moore	28
47	Scathra	27
48	beeperbeeper5	26
49	Spacewardharpy7	24
50	Lord_Jord	23
50	mihimihimihi	23
52	Rumpletaezer	22
53	rarrq	21
54	MattieHD	20
54	RoofTyler	20
56	lcvezra	19
57	RoskobiOne	18
57	eitanzaki	18
57	Cortexia	18
60	MinuteMira	16
61	mwrty	15
62	xzvu	14
63	Kyrum2169	13
64	Di_infiri	12
64	Tyrannosplart	12
66	ItsColin11	11
66	6king6colt6	11
66	Arceus1975	11
66	El_Jalapeno	11
66	jcool7	11
71	Hoid_the_Roamer	10
71	epiksk8erduck	10
71	NameGenerat0r	10
74	Mr_Byzantine	9
74	Cowison	9
74	ewpunk	9
77	RebelAndroid	8
77	bloodbiter	8
77	FishyBoy3811	8
77	Eczbek	8
81	Bandito_Roamer	7
81	Crowman1	7
81	TheSecondLord	7
81	Jokerman369	7
81	binman420	7
81	Nycteus_	7
81	RealGroot	7
81	PlasticOtari	7
89	chipklip	6
89	Harotio	6
89	SmashingPump	6
89	Frozil20	6
89	KomputerDude	6
89	Da_Boss_Rani	6
89	thewindmillman	6
89	Mattesco	6
89	Deathkob	6
89	Warlord324	6
89	lordpipe	6
89	Njensen7	6
89	Ezekson	6
89	xolstoi	6
103	Xalithia	5
103	M_Patata	5
103	AnnieBathory	5
103	fluddd	5
103	MasterNueve	5
103	Optiprimus	5
103	Kowcio_	5
103	gusstationwerker	5
103	vandmanden	5
103	00000000-0000-0000-0009-01ff0c3e5e4f	5
113	squigglybones	4
113	ITDV	4
113	MrKrabOnCoke	4
113	IWorkAtIkea	4
113	SteveCraftBlocks	4
113	Masssonnn	4
113	gcaisawesome	4
113	Marbz_	4
113	Doom_melon	4
113	Werbe	4
113	ougstur	4
113	claivin	4
113	Steelynan	4
113	athereall	4
113	TechnoNinja64	4
128	_stets	3
128	AuroraValkyrie	3
128	KarlKaek	3
128	T045RTY	3
128	Alteriity	3
128	Swalt	3
128	Sleepy_Time_	3
128	ratglock	3
128	Ardennes	3
128	Tmb1	3
128	Kamflame10	3
128	set67	3
128	Kreany	3
128	TheDankPlatypus	3
128	nitram49b	3
128	Chromary	3
128	Kim_Jong_eel	3
128	Jimi7hits	3
128	wezzzi	3
128	EfficientC52	3
128	__tomato	3
128	ediballbearings	3
128	Hermanni__	3
128	coobert42	3
128	diggydog67	3
153	fanofbands101	2
153	diamondgolem35	2
153	_themselves	2
153	heckface	2
153	pr33tu	2
153	NotKaden_	2
153	Rebytre	2
153	jewbacaman	2
153	MonitorLizards	2
153	Maenara	2
153	ogoa	2
153	Meatlaugh	2
153	SwooshBoi	2
153	Racengan	2
153	Kura2218	2
153	2bolx_	2
169	gary_	1
169	dabloons	1
169	teslawolf38	1
169	Sleek_Storm_721	1
169	TooManyDuck	1
169	Croqu_	1
169	Jahara	1
169	Natty	1
169	ZaneABrain	1
169	Jackster03	1
169	Ssor69	1
169	FirsTimeGamingTV	1
169	MinttyFressh	1
169	Megarboh	1
169	Kkanot	1
169	Zopir	1
169	olliebollie48	1
169	XboxPanda	1
169	Arsinic7	1
169	Winklepicker279	1
169	Zythose	1
169	RyuNeko932000	1
169	LilyNova	1
169	Donutt	1
169	The11thDoctor	1
169	k1ngGilgamesh	1
169	RobotMinion101	1
169	PigDab	1
169	Wowful	1
169	NoChumpChange	1
169	WarpRanger	1
169	The_slideV3	1
169	weabis	1
169	Xclax101	1
169	LazySupport00	1
169	Hisiste	1
169	WyngGoy	1
169	Cocoamallows	1
169	BlueWyvern16	1
169	UCP_TheKingK	1
169	EtherealEspresso	1
169	LeEricc	1
169	SammiWolfGirl	1
169	Drawgirl	1
169	CalebDHawk	1
169	fffMike	1
169	Winston_Ingram	1
169	OfficerAnvil	1
169	Iamthejo	1
