rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	2918
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	268
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	titanlax	82
16	500am	81
17	cedric72	72
18	Onennon	70
19	EveryonesUncle	69
20	Blackberry1310	66
21	oxfordschool	65
22	HellsSponge	55
23	EcksD	53
24	TheShyPig	50
25	m_be9	46
26	SpaceGrenadier	45
27	Quaintster	44
28	MovingFish7	43
29	Smoke____	42
30	Eraxa	41
31	Sky_light_KING	38
31	Blu3beast	38
31	Legendosh	38
34	thescout7	37
35	pintsizedrogue	36
36	alderban107	34
37	Blaiku	33
38	ApophisNova	31
38	MyNamaSheff	31
38	Enderslayerxz3	31
41	r123moore	28
42	Scathra	27
43	beeperbeeper5	25
44	Rumpletaezer	22
44	YungMaki	22
46	rarrq	21
46	Lord_Jord	21
48	MattieHD	20
49	lcvezra	19
50	eitanzaki	18
50	Cortexia	18
52	mwrty	15
53	stahouo	14
54	Kyrum2169	13
55	Di_infiri	12
55	chipklip	12
57	ItsColin11	11
57	6king6colt6	11
57	El_Jalapeno	11
57	jcool7	11
61	Hoid_the_Roamer	10
61	epiksk8erduck	10
61	Jiminie	10
61	NameGenerat0r	10
61	Spacewardharpy7	10
66	Mr_Byzantine	9
66	Cowison	9
66	Arceus1975	9
66	ewpunk	9
70	RebelAndroid	8
70	bloodbiter	8
70	FishyBoy3811	8
73	Bandito_Roamer	7
73	Jokerman369	7
73	Nycteus_	7
76	nataliecool	6
76	Harotio	6
76	Drlzyy	6
76	KomputerDude	6
76	TheSecondLord	6
76	Deathkob	6
76	Frozil12	6
76	Warlord324	6
76	lordpipe	6
76	Njensen7	6
76	Ezekson	6
76	EcksDofficial	6
88	Xalithia	5
88	M_Patata	5
88	Snowflowe	5
88	AnnieBathory	5
88	fluddd	5
88	MasterNueve	5
88	Optiprimus	5
88	Spenduh	5
88	vandmanden	5
88	PlasticOtari	5
98	squigglybones	4
98	MSK__	4
98	IWorkAtIkea	4
98	gcaisawesome	4
98	Doom_melon	4
98	thewindmillman	4
98	Werbe	4
98	_naturell	4
98	claivin	4
98	sebastiensaborio	4
98	TechnoNinja64	4
109	AuroraValkyrie	3
109	KarlKaek	3
109	T045RTY	3
109	Swalt	3
109	ratglock	3
109	Ardennes	3
109	Tmb1	3
109	Kamflame10	3
109	set67	3
109	xBaltaci	3
109	Marbz_	3
109	nitram49b	3
109	Chromary	3
109	Kim_Jong_eel	3
109	wezzzi	3
109	EfficientC52	3
109	__tomato	3
109	ediballbearings	3
109	diggydog67	3
128	fanofbands101	2
128	heckface	2
128	pr33tu	2
128	SteveCraftBlocks	2
128	NotKaden_	2
128	jewbacaman	2
128	MonitorLizards	2
128	Maenara	2
128	ogoa	2
128	Meatlaugh	2
128	SwooshBoi	2
128	Racengan	2
128	Nagasaki_Riku	2
128	Hermanni__	2
128	2blox	2
143	Gary_	1
143	dabloons	1
143	teslawolf38	1
143	Sleek_Storm_721	1
143	diamondgolem35	1
143	TooManyDuck	1
143	Croqu_	1
143	Jahara	1
143	Natty	1
143	Jackster03	1
143	Ssor69	1
143	FirsTimeGamingTV	1
143	MinttyFressh	1
143	Megarboh	1
143	Kkanot	1
143	XboxPanda	1
143	Arsinic7	1
143	Winklepicker279	1
143	Zythose	1
143	RyuNeko932000	1
143	LilyNova	1
143	Donutt	1
143	The11thDoctor	1
143	k1ngGilgamesh	1
143	RobotMinion101	1
143	PigDab	1
143	Wowful	1
143	NoChumpChange	1
143	WarpRanger	1
143	The_slideV3	1
143	Xclax101	1
143	Hisiste	1
143	WyngGoy	1
143	Cocoamallows	1
143	BlueWyvern5170	1
143	Kowcio_	1
143	SammiWolfGirl	1
143	Drawgirll	1
143	CalebDHawk	1
143	fffMike	1
143	Winston_Ingram	1
143	OfficerAnvil	1
143	Miko_Fullbuster	1
