rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3162
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	286
6	FreakGenius	260
7	kekhon	235
8	non089	180
9	YungMaki	138
10	Historical_Sand	134
11	Sral7	131
12	Groovy_MoonBird	120
13	Merv__	118
14	Huwulling	113
15	SkateboardR6	108
16	Akoot_	100
17	pintsizedrogue	97
18	Groundler	86
19	titanlax	82
20	500am	81
21	EcksD	79
22	EveryonesUncle	77
23	cedric72	72
24	Onennon	70
25	Blackberry1310	67
26	ConnorDanky_	65
27	Lez_	62
28	luseis	57
29	HellsSponge	55
30	TheShyPig	50
31	CattSoup	47
32	m_be9	46
33	SpaceGrenadier	45
34	Quaintster	44
34	AdmiralSmoke	44
36	Snowflowe	43
36	MovingFish7	43
38	Eraxa	41
39	IamCL4SSY	38
39	Blu3beast	38
39	Legendosh	38
42	thescout7	37
43	alderban107	34
44	Blaiku	33
44	Enderxz3	33
46	Mattesco	32
47	RoskobiOne	31
47	ApophisNova	31
47	MyNamaSheff	31
50	r123moore	28
51	Scathra	27
51	Manaateee	27
53	beeperbeeper5	26
54	Spacewardharpy7	24
55	Lord_Jord	23
55	mihimihimihi	23
57	MattieHD	22
57	Rumpletaezer	22
59	rarrq	21
60	lcvezra	19
61	eitanzaki	18
61	Cortexia	18
63	MinuteMira	16
64	mwrty	15
65	xzvu	14
66	Kyrum2169	13
67	Di_infiri	12
67	Tyrannosplart	12
69	ItsColin11	11
69	6king6colt6	11
69	Arceus1975	11
69	El_Jalapeno	11
69	jcool7	11
74	Mr_Byzantine	10
74	CLG_Kata	10
74	Hoid_the_Roamer	10
74	epiksk8erduck	10
74	NameGenerat0r	10
79	Cowison	9
79	ewpunk	9
81	RebelAndroid	8
81	bloodbiter	8
81	FishyBoy3811	8
81	Kowcio_	8
81	Eczbek	8
81	ZoomieZoomie	8
87	Bandito_Roamer	7
87	Crowman1	7
87	TheSecondLord	7
87	Jokerman369	7
87	LeonelSalamanca	7
87	Nycteus_	7
87	MineMaster0012	7
87	Segotep999	7
87	PlasticOtari	7
96	k_ce	6
96	chipklip	6
96	Harotio	6
96	SmashingPump	6
96	Frozil20	6
96	KomputerDude	6
96	Da_Boss_Rani	6
96	thewindmillman	6
96	Deathkob	6
96	Warlord324	6
96	lordpipe	6
96	Njensen7	6
96	Ezekson	6
96	xolstoi	6
110	ECstardust	5
110	Xalithia	5
110	M_Patata	5
110	shadowthemonkey	5
110	AnnieBathory	5
110	weabis	5
110	fluddd	5
110	MasterNueve	5
110	Optiprimus	5
110	Spenduh	5
110	vandmanden	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
122	squigglybones	4
122	ITDV	4
122	MrKrabOnCoke	4
122	IWorkAtIkea	4
122	SteveCraftBlocks	4
122	Masssonnn	4
122	gcaisawesome	4
122	Marbz_	4
122	Doom_melon	4
122	Krowuss	4
122	oscminus	4
122	Werbe	4
122	ougstur	4
122	claivin	4
122	Steelynan	4
122	athereall	4
122	TechnoNinja64	4
122	Jimb0nat0r	4
140	bur1su	3
140	_stets	3
140	AuroraValkyrie	3
140	KarlKaek	3
140	T045RTY	3
140	Alteriity	3
140	Swalt	3
140	Sleepy_Time_	3
140	SnowyAvi	3
140	ratglock	3
140	Tiberonus	3
140	Tmb1	3
140	Kamflame10	3
140	set67	3
140	Schwerz	3
140	TheDankPlatypus	3
140	nitram49b	3
140	longappendage	3
140	Chromary	3
140	Kim_Jong_eel	3
140	Jimi7hits	3
140	wezzzi	3
140	StinkyDiplomat	3
140	EfficientC52	3
140	FadedSpade82	3
140	__tomato	3
140	ediballbearings	3
140	Hermanni__	3
140	coobert42	3
140	diggydog67	3
170	fanofbands101	2
170	diamondgolem35	2
170	_themselves	2
170	heckface	2
170	pr33tu	2
170	xxPipperDipperxx	2
170	NotKaden_	2
170	Rebytre	2
170	jewbacaman	2
170	MonitorLizards	2
170	Maenara	2
170	ogoa	2
170	Meatlaugh	2
170	SwooshBoi	2
170	Racengan	2
170	Kura2218	2
170	2blox_	2
187	gary_	1
187	dabloons	1
187	PazinGaming	1
187	teslawolf38	1
187	Sleek_Storm_721	1
187	TooManyDuck	1
187	Croqu_	1
187	Jahara	1
187	Natty	1
187	ZaneABrain	1
187	Jackster03	1
187	jessewegottacook	1
187	Ssor69	1
187	FirsTimeGamingTV	1
187	CaracolCxnt	1
187	MinttyFressh	1
187	Raspberry_Sodas	1
187	Megarboh	1
187	Secret_Canary	1
187	Kkanot	1
187	Zopir	1
187	olliebollie48	1
187	XboxPanda	1
187	Arsinic7	1
187	Winklepicker279	1
187	Zythose	1
187	RyuNeko932000	1
187	LilyNova	1
187	Donutt	1
187	The11thDoctor	1
187	k1ngGilgamesh	1
187	RobotMinion101	1
187	PigDab	1
187	bearlystraight	1
187	Wowful	1
187	NoChumpChange	1
187	WarpRanger	1
187	The_slideV3	1
187	Xclax101	1
187	LazySupport00	1
187	Hisiste	1
187	WyngGoy	1
187	Cocoamallows	1
187	okzetton	1
187	UCP_TheKingK	1
187	EtherealEspresso	1
187	LeEricc	1
187	SammiWolfGirl	1
187	Drawgirl	1
187	CalebDHawk	1
187	fffMike	1
187	Winston_Ingram	1
187	OfficerAnvil	1
187	Iamthejo	1
