rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	286
6	FreakGenius	260
7	kekhon	235
8	non089	180
9	Historical_Sand	132
9	YungMaki	132
11	Sral7	131
12	Groovy_MoonBird	120
13	Merv__	118
14	Huwulling	113
15	SkateboardR6	108
16	Akoot_	100
17	pintsizedrogue	96
18	Groundler	86
19	titanlax	82
20	500am	81
21	EcksD	79
22	EveryonesUncle	77
23	cedric72	72
24	Onennon	70
25	Blackberry1310	67
26	ConnorDanky_	65
27	luseis	57
28	HellsSponge	55
29	TheShyPig	50
30	CattSoup	47
31	m_be9	46
32	SpaceGrenadier	45
33	Quaintster	44
34	Snowflowe	43
34	MovingFish7	43
36	AdmiralSmoke	42
37	Eraxa	41
38	IamCL4SSY	38
38	Blu3beast	38
38	Legendosh	38
41	thescout7	37
42	alderban107	34
43	Blaiku	33
44	Mattesco	32
44	Enderxz3	32
46	RoskobiOne	31
46	ApophisNova	31
46	MyNamaSheff	31
49	r123moore	28
50	Scathra	27
50	Manaateee	27
52	beeperbeeper5	26
53	Spacewardharpy7	24
54	Lord_Jord	23
54	mihimihimihi	23
56	MattieHD	22
56	Rumpletaezer	22
58	rarrq	21
59	lcvezra	19
60	eitanzaki	18
60	Cortexia	18
62	MinuteMira	16
63	mwrty	15
64	xzvu	14
65	Kyrum2169	13
66	Di_infiri	12
66	Tyrannosplart	12
68	ItsColin11	11
68	6king6colt6	11
68	Arceus1975	11
68	El_Jalapeno	11
68	jcool7	11
73	Mr_Byzantine	10
73	CLG_Kata	10
73	Hoid_the_Roamer	10
73	epiksk8erduck	10
73	NameGenerat0r	10
78	Cowison	9
78	ewpunk	9
80	RebelAndroid	8
80	bloodbiter	8
80	FishyBoy3811	8
80	Kowcio_	8
80	Eczbek	8
80	ZoomieZoomie	8
86	Bandito_Roamer	7
86	Crowman1	7
86	TheSecondLord	7
86	Jokerman369	7
86	LeonelSalamanca	7
86	Nycteus_	7
86	MineMaster0012	7
86	Segotep999	7
86	PlasticOtari	7
95	chipklip	6
95	Harotio	6
95	SmashingPump	6
95	Frozil20	6
95	KomputerDude	6
95	Da_Boss_Rani	6
95	thewindmillman	6
95	Deathkob	6
95	Warlord324	6
95	lordpipe	6
95	Njensen7	6
95	Ezekson	6
95	xolstoi	6
108	ECstardust	5
108	Xalithia	5
108	M_Patata	5
108	AnnieBathory	5
108	fluddd	5
108	MasterNueve	5
108	Optiprimus	5
108	Spenduh	5
108	vandmanden	5
108	00000000-0000-0000-0009-01ff0c3e5e4f	5
118	squigglybones	4
118	ITDV	4
118	MrKrabOnCoke	4
118	IWorkAtIkea	4
118	SteveCraftBlocks	4
118	Masssonnn	4
118	gcaisawesome	4
118	Marbz_	4
118	Doom_melon	4
118	Krowuss	4
118	oscminus	4
118	Werbe	4
118	ougstur	4
118	claivin	4
118	Steelynan	4
118	athereall	4
118	TechnoNinja64	4
118	Jimb0nat0r	4
136	bur1su	3
136	_stets	3
136	AuroraValkyrie	3
136	KarlKaek	3
136	T045RTY	3
136	Alteriity	3
136	Swalt	3
136	Sleepy_Time_	3
136	SnowyAvi	3
136	ratglock	3
136	Tiberonus	3
136	Tmb1	3
136	Kamflame10	3
136	set67	3
136	Schwerz	3
136	TheDankPlatypus	3
136	nitram49b	3
136	longappendage	3
136	Chromary	3
136	Kim_Jong_eel	3
136	Jimi7hits	3
136	wezzzi	3
136	StinkyDiplomat	3
136	EfficientC52	3
136	FadedSpade82	3
136	__tomato	3
136	ediballbearings	3
136	Hermanni__	3
136	coobert42	3
136	diggydog67	3
166	k_ce	2
166	fanofbands101	2
166	diamondgolem35	2
166	_themselves	2
166	heckface	2
166	pr33tu	2
166	xxPipperDipperxx	2
166	NotKaden_	2
166	Rebytre	2
166	jewbacaman	2
166	MonitorLizards	2
166	Maenara	2
166	ogoa	2
166	Meatlaugh	2
166	weabis	2
166	SwooshBoi	2
166	Racengan	2
166	Kura2218	2
166	2blox_	2
185	gary_	1
185	dabloons	1
185	teslawolf38	1
185	Sleek_Storm_721	1
185	TooManyDuck	1
185	Croqu_	1
185	Jahara	1
185	Natty	1
185	ZaneABrain	1
185	Jackster03	1
185	Ssor69	1
185	FirsTimeGamingTV	1
185	CaracolCxnt	1
185	MinttyFressh	1
185	Megarboh	1
185	Secret_Canary	1
185	Kkanot	1
185	Zopir	1
185	olliebollie48	1
185	XboxPanda	1
185	Arsinic7	1
185	Winklepicker279	1
185	Zythose	1
185	RyuNeko932000	1
185	LilyNova	1
185	Donutt	1
185	The11thDoctor	1
185	k1ngGilgamesh	1
185	RobotMinion101	1
185	PigDab	1
185	bearlystraight	1
185	Wowful	1
185	NoChumpChange	1
185	WarpRanger	1
185	The_slideV3	1
185	Xclax101	1
185	LazySupport00	1
185	Hisiste	1
185	WyngGoy	1
185	Cocoamallows	1
185	okzetton	1
185	UCP_TheKingK	1
185	EtherealEspresso	1
185	LeEricc	1
185	SammiWolfGirl	1
185	Drawgirl	1
185	CalebDHawk	1
185	fffMike	1
185	Winston_Ingram	1
185	OfficerAnvil	1
185	Iamthejo	1
