rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	FreakGenius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
11	YungMaki	118
13	Huwulling	112
14	SkateboardR6	108
15	Akoot_	100
16	pintsizedrogue	88
17	Groundler	86
18	titanlax	82
19	500am	81
20	EcksD	79
21	EveryonesUncle	77
22	cedric72	72
23	Onennon	70
24	Blackberry1310	67
25	ConnorDanky_	65
26	luseis	56
27	HellsSponge	55
28	TheShyPig	50
29	m_be9	46
30	SpaceGrenadier	45
31	Quaintster	44
31	CattSoup	44
33	Snowflowe	43
33	MovingFish7	43
35	Smoke____	42
36	Eraxa	41
37	IamCL4SSY	38
37	Blu3beast	38
37	Legendosh	38
40	thescout7	37
41	alderban107	34
42	Blaiku	33
43	Enderxz3	32
44	ApophisNova	31
44	MyNamaSheff	31
46	r123moore	28
47	Scathra	27
48	beeperbeeper5	26
49	RoofTyler	24
49	Spacewardharpy7	24
51	Lord_Jord	23
51	mihimihimihi	23
53	Rumpletaezer	22
54	rarrq	21
55	MattieHD	20
56	lcvezra	19
57	RoskobiOne	18
57	eitanzaki	18
57	Cortexia	18
60	MinuteMira	16
61	mwrty	15
62	xzvu	14
63	Kyrum2169	13
64	Di_infiri	12
64	Tyrannosplart	12
66	ItsColin11	11
66	6king6colt6	11
66	Arceus1975	11
66	El_Jalapeno	11
66	jcool7	11
71	FazeObama69	10
71	Hoid_the_Roamer	10
71	epiksk8erduck	10
71	NameGenerat0r	10
75	Mr_Byzantine	9
75	Cowison	9
75	Mattesco	9
75	ewpunk	9
79	RebelAndroid	8
79	bloodbiter	8
79	FishyBoy3811	8
79	Kowcio_	8
79	Eczbek	8
84	Bandito_Roamer	7
84	Crowman1	7
84	TheSecondLord	7
84	Jokerman369	7
84	binman420	7
84	Nycteus_	7
84	RealGroot	7
84	PlasticOtari	7
92	chipklip	6
92	Harotio	6
92	SmashingPump	6
92	Frozil20	6
92	KomputerDude	6
92	Da_Boss_Rani	6
92	thewindmillman	6
92	Deathkob	6
92	Warlord324	6
92	lordpipe	6
92	Njensen7	6
92	Ezekson	6
92	xolstoi	6
105	Xalithia	5
105	M_Patata	5
105	AnnieBathory	5
105	fluddd	5
105	MasterNueve	5
105	Optiprimus	5
105	gusstationwerker	5
105	vandmanden	5
105	00000000-0000-0000-0009-01ff0c3e5e4f	5
114	squigglybones	4
114	ITDV	4
114	MrKrabOnCoke	4
114	IWorkAtIkea	4
114	SteveCraftBlocks	4
114	Masssonnn	4
114	gcaisawesome	4
114	Marbz_	4
114	Doom_melon	4
114	Werbe	4
114	ougstur	4
114	claivin	4
114	Steelynan	4
114	athereall	4
114	TechnoNinja64	4
129	_stets	3
129	AuroraValkyrie	3
129	KarlKaek	3
129	T045RTY	3
129	Alteriity	3
129	Swalt	3
129	Sleepy_Time_	3
129	ratglock	3
129	Ardennes	3
129	Tmb1	3
129	Kamflame10	3
129	set67	3
129	Kreany	3
129	TheDankPlatypus	3
129	nitram49b	3
129	Chromary	3
129	Kim_Jong_eel	3
129	Jimi7hits	3
129	wezzzi	3
129	EfficientC52	3
129	__tomato	3
129	ediballbearings	3
129	Hermanni__	3
129	coobert42	3
129	diggydog67	3
154	fanofbands101	2
154	diamondgolem35	2
154	_themselves	2
154	heckface	2
154	pr33tu	2
154	NotKaden_	2
154	Rebytre	2
154	jewbacaman	2
154	MonitorLizards	2
154	Maenara	2
154	ogoa	2
154	Meatlaugh	2
154	SwooshBoi	2
154	Racengan	2
154	Kura2218	2
154	2bolx_	2
170	gary_	1
170	dabloons	1
170	teslawolf38	1
170	Sleek_Storm_721	1
170	TooManyDuck	1
170	Croqu_	1
170	Jahara	1
170	Natty	1
170	ZaneABrain	1
170	Jackster03	1
170	Ssor69	1
170	FirsTimeGamingTV	1
170	MinttyFressh	1
170	Megarboh	1
170	Secret_Canary	1
170	Kkanot	1
170	Zopir	1
170	olliebollie48	1
170	XboxPanda	1
170	Arsinic7	1
170	Winklepicker279	1
170	Zythose	1
170	RyuNeko932000	1
170	LilyNova	1
170	Donutt	1
170	The11thDoctor	1
170	k1ngGilgamesh	1
170	RobotMinion101	1
170	PigDab	1
170	Wowful	1
170	NoChumpChange	1
170	WarpRanger	1
170	The_slideV3	1
170	weabis	1
170	Xclax101	1
170	LazySupport00	1
170	Hisiste	1
170	WyngGoy	1
170	Cocoamallows	1
170	BlueWyvern16	1
170	UCP_TheKingK	1
170	EtherealEspresso	1
170	LeEricc	1
170	SammiWolfGirl	1
170	Drawgirl	1
170	CalebDHawk	1
170	fffMike	1
170	Winston_Ingram	1
170	OfficerAnvil	1
170	Iamthejo	1
