rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	YungMaki	105
14	Akoot_	100
15	pintsizedrogue	88
16	Groundler	86
17	titanlax	82
18	500am	81
19	EcksD	79
20	cedric72	72
21	Onennon	70
22	EveryonesUncle	69
23	Blackberry1310	67
24	oxfordschool	65
25	HellsSponge	55
26	TheShyPig	50
27	m_be9	46
28	SpaceGrenadier	45
29	Quaintster	44
30	Snowflowe	43
30	MovingFish7	43
32	Smoke____	42
33	Eraxa	41
34	Sky_light_KING	38
34	Blu3beast	38
34	Legendosh	38
37	thescout7	37
37	Jiminie	37
39	alderban107	34
40	Blaiku	33
40	CattSoup	33
42	Enderslayerxz3	32
43	ApophisNova	31
43	MyNamaSheff	31
45	r123moore	28
46	Scathra	27
47	beeperbeeper5	26
48	Lord_Jord	23
48	mihimihimihi	23
50	Rumpletaezer	22
51	rarrq	21
52	MattieHD	20
53	Spacewardharpy7	19
53	lcvezra	19
55	RoskobiOne	18
55	eitanzaki	18
55	Cortexia	18
58	MinuteMira	16
59	mwrty	15
60	stahouo	14
61	Kyrum2169	13
62	Di_infiri	12
62	chipklip	12
64	ItsColin11	11
64	6king6colt6	11
64	Arceus1975	11
64	El_Jalapeno	11
64	jcool7	11
69	Hoid_the_Roamer	10
69	epiksk8erduck	10
69	NameGenerat0r	10
72	Mr_Byzantine	9
72	Cowison	9
72	ewpunk	9
75	RebelAndroid	8
75	bloodbiter	8
75	FishyBoy3811	8
75	Eczbek	8
79	Bandito_Roamer	7
79	Jokerman369	7
79	binman420	7
79	Nycteus_	7
79	Segotep999	7
79	PlasticOtari	7
85	nataliecool	6
85	Harotio	6
85	Drlzyy	6
85	Frozil20	6
85	KomputerDude	6
85	Da_Boss_Rani	6
85	TheSecondLord	6
85	thewindmillman	6
85	Mattesco	6
85	Deathkob	6
85	Warlord324	6
85	lordpipe	6
85	Njensen7	6
85	Ezekson	6
85	EcksDofficial	6
100	Xalithia	5
100	M_Patata	5
100	AnnieBathory	5
100	fluddd	5
100	MasterNueve	5
100	Optiprimus	5
100	Spenduh	5
100	vandmanden	5
100	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	squigglybones	4
109	MSK__	4
109	MrKrabOnCoke	4
109	IWorkAtIkea	4
109	SteveCraftBlocks	4
109	Masssonnn	4
109	gcaisawesome	4
109	Marbz_	4
109	Doom_melon	4
109	Werbe	4
109	_naturell	4
109	claivin	4
109	Kowcio_	4
109	Steelynan	4
109	athereall	4
109	TechnoNinja64	4
125	_stets	3
125	AuroraValkyrie	3
125	KarlKaek	3
125	T045RTY	3
125	Alteriity	3
125	Swalt	3
125	Sleepy_Time_	3
125	ratglock	3
125	Ardennes	3
125	Tmb1	3
125	Kamflame10	3
125	set67	3
125	xBaltaci	3
125	TheDankPlatypus	3
125	nitram49b	3
125	Chromary	3
125	Kim_Jong_eel	3
125	Jimi7hits	3
125	wezzzi	3
125	EfficientC52	3
125	__tomato	3
125	ediballbearings	3
125	Hermanni__	3
125	coobert42	3
125	diggydog67	3
150	fanofbands101	2
150	diamondgolem35	2
150	Huwulling	2
150	_themselves	2
150	heckface	2
150	pr33tu	2
150	NotKaden_	2
150	Rebytre	2
150	jewbacaman	2
150	MonitorLizards	2
150	Maenara	2
150	ogoa	2
150	Meatlaugh	2
150	SwooshBoi	2
150	Racengan	2
150	Nagasaki_Riku	2
150	2blox	2
167	Gary_	1
167	dabloons	1
167	teslawolf38	1
167	Sleek_Storm_721	1
167	TooManyDuck	1
167	Croqu_	1
167	Jahara	1
167	Natty	1
167	ZaneABrain	1
167	Jackster03	1
167	Ssor69	1
167	FirsTimeGamingTV	1
167	MinttyFressh	1
167	Megarboh	1
167	Kkanot	1
167	Zopir	1
167	XboxPanda	1
167	Arsinic7	1
167	Winklepicker279	1
167	Zythose	1
167	RyuNeko932000	1
167	LilyNova	1
167	Donutt	1
167	The11thDoctor	1
167	k1ngGilgamesh	1
167	RobotMinion101	1
167	PigDab	1
167	Wowful	1
167	NoChumpChange	1
167	WarpRanger	1
167	The_slideV3	1
167	iHuntWeeaboos	1
167	Xclax101	1
167	LazySupport00	1
167	Hisiste	1
167	WyngGoy	1
167	Cocoamallows	1
167	BlueWyvern5170	1
167	UCP_TheKingK	1
167	EtherealEspresso	1
167	microcrisp	1
167	SammiWolfGirl	1
167	Drawgirll	1
167	CalebDHawk	1
167	fffMike	1
167	Winston_Ingram	1
167	OfficerAnvil	1
167	Miko_Fullbuster	1
