rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	270
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	pintsizedrogue	82
15	titanlax	82
17	500am	81
18	EcksD	79
19	cedric72	72
20	Onennon	70
21	EveryonesUncle	69
22	Blackberry1310	66
23	oxfordschool	65
24	HellsSponge	55
25	TheShyPig	50
26	m_be9	46
27	SpaceGrenadier	45
28	Quaintster	44
29	MovingFish7	43
30	Smoke____	42
31	Eraxa	41
32	Sky_light_KING	38
32	Blu3beast	38
32	Legendosh	38
35	thescout7	37
35	YungMaki	37
37	alderban107	34
38	Blaiku	33
39	Enderslayerxz3	32
40	ApophisNova	31
40	MyNamaSheff	31
42	r123moore	28
43	Scathra	27
44	beeperbeeper5	25
45	Lord_Jord	23
46	Rumpletaezer	22
47	rarrq	21
48	MattieHD	20
49	lcvezra	19
50	RoskobiOne	18
50	eitanzaki	18
50	Cortexia	18
53	MinuteMira	16
54	mwrty	15
54	Spacewardharpy7	15
56	stahouo	14
57	Kyrum2169	13
58	Di_infiri	12
58	chipklip	12
60	ItsColin11	11
60	6king6colt6	11
60	Arceus1975	11
60	El_Jalapeno	11
60	jcool7	11
65	Hoid_the_Roamer	10
65	epiksk8erduck	10
65	Jiminie	10
65	NameGenerat0r	10
69	Mr_Byzantine	9
69	Cowison	9
69	ewpunk	9
72	RebelAndroid	8
72	bloodbiter	8
72	FishyBoy3811	8
72	Eczbek	8
76	Bandito_Roamer	7
76	Jokerman369	7
76	Nycteus_	7
76	Segotep999	7
76	PlasticOtari	7
81	nataliecool	6
81	Harotio	6
81	Drlzyy	6
81	KomputerDude	6
81	Da_Boss_Rani	6
81	TheSecondLord	6
81	thewindmillman	6
81	Mattesco	6
81	Deathkob	6
81	Frozil12	6
81	Warlord324	6
81	lordpipe	6
81	Njensen7	6
81	Ezekson	6
81	EcksDofficial	6
96	Xalithia	5
96	M_Patata	5
96	Snowflowe	5
96	AnnieBathory	5
96	fluddd	5
96	MasterNueve	5
96	Optiprimus	5
96	Spenduh	5
96	vandmanden	5
105	squigglybones	4
105	MSK__	4
105	MrKrabOnCoke	4
105	IWorkAtIkea	4
105	SteveCraftBlocks	4
105	Masssonnn	4
105	gcaisawesome	4
105	Marbz_	4
105	Doom_melon	4
105	Werbe	4
105	_naturell	4
105	claivin	4
105	Steelynan	4
105	athereall	4
105	TechnoNinja64	4
120	_stets	3
120	AuroraValkyrie	3
120	KarlKaek	3
120	T045RTY	3
120	Alteriity	3
120	Swalt	3
120	Sleepy_Time_	3
120	ratglock	3
120	Ardennes	3
120	Tmb1	3
120	Kamflame10	3
120	set67	3
120	xBaltaci	3
120	TheDankPlatypus	3
120	nitram49b	3
120	Chromary	3
120	Kim_Jong_eel	3
120	Jimi7hits	3
120	wezzzi	3
120	EfficientC52	3
120	__tomato	3
120	ediballbearings	3
120	Hermanni__	3
120	coobert42	3
120	diggydog67	3
145	fanofbands101	2
145	diamondgolem35	2
145	_themselves	2
145	heckface	2
145	pr33tu	2
145	NotKaden_	2
145	Rebytre	2
145	jewbacaman	2
145	MonitorLizards	2
145	Maenara	2
145	ogoa	2
145	Meatlaugh	2
145	SwooshBoi	2
145	Racengan	2
145	Nagasaki_Riku	2
145	2blox	2
161	Gary_	1
161	dabloons	1
161	teslawolf38	1
161	Sleek_Storm_721	1
161	TooManyDuck	1
161	Croqu_	1
161	Jahara	1
161	Natty	1
161	ZaneABrain	1
161	Jackster03	1
161	Ssor69	1
161	FirsTimeGamingTV	1
161	MinttyFressh	1
161	Megarboh	1
161	Kkanot	1
161	XboxPanda	1
161	Arsinic7	1
161	Winklepicker279	1
161	Zythose	1
161	RyuNeko932000	1
161	LilyNova	1
161	Donutt	1
161	The11thDoctor	1
161	k1ngGilgamesh	1
161	RobotMinion101	1
161	PigDab	1
161	Wowful	1
161	NoChumpChange	1
161	WarpRanger	1
161	The_slideV3	1
161	Xclax101	1
161	LazySupport00	1
161	Hisiste	1
161	WyngGoy	1
161	Cocoamallows	1
161	BlueWyvern5170	1
161	Kowcio_	1
161	UCP_TheKingK	1
161	EtherealEspresso	1
161	microcrisp	1
161	SammiWolfGirl	1
161	Drawgirll	1
161	CalebDHawk	1
161	fffMike	1
161	Winston_Ingram	1
161	OfficerAnvil	1
161	Miko_Fullbuster	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
