rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	FreakGenius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	YungMaki	113
13	SkateboardR6	108
14	Huwulling	100
14	Akoot_	100
16	pintsizedrogue	88
17	Groundler	86
18	titanlax	82
19	500am	81
20	EcksD	79
21	cedric72	72
22	Onennon	70
23	EveryonesUncle	69
24	Blackberry1310	67
25	ConnorDanky_	65
26	HellsSponge	55
27	TheShyPig	50
28	m_be9	46
29	SpaceGrenadier	45
30	Quaintster	44
30	CattSoup	44
32	Snowflowe	43
32	MovingFish7	43
34	Smoke____	42
35	Eraxa	41
36	IamCL4SSY	38
36	Blu3beast	38
36	Legendosh	38
39	thescout7	37
39	luseis	37
41	alderban107	34
42	Blaiku	33
43	Enderxz3	32
44	ApophisNova	31
44	MyNamaSheff	31
46	r123moore	28
47	Scathra	27
48	beeperbeeper5	26
49	Spacewardharpy7	24
50	Lord_Jord	23
50	mihimihimihi	23
52	Rumpletaezer	22
53	rarrq	21
54	MattieHD	20
55	lcvezra	19
56	RoskobiOne	18
56	eitanzaki	18
56	Cortexia	18
59	MinuteMira	16
60	mwrty	15
61	xzvu	14
62	Kyrum2169	13
63	Di_infiri	12
63	Tyrannosplart	12
65	ItsColin11	11
65	6king6colt6	11
65	Arceus1975	11
65	El_Jalapeno	11
65	jcool7	11
70	Hoid_the_Roamer	10
70	epiksk8erduck	10
70	NameGenerat0r	10
73	Mr_Byzantine	9
73	Cowison	9
73	ewpunk	9
76	RebelAndroid	8
76	bloodbiter	8
76	FishyBoy3811	8
76	Eczbek	8
80	Bandito_Roamer	7
80	Crowman1	7
80	TheSecondLord	7
80	Jokerman369	7
80	binman420	7
80	Nycteus_	7
80	RealGroot	7
80	PlasticOtari	7
88	chipklip	6
88	Harotio	6
88	SmashingPump	6
88	Frozil20	6
88	KomputerDude	6
88	Da_Boss_Rani	6
88	thewindmillman	6
88	Mattesco	6
88	Deathkob	6
88	Warlord324	6
88	lordpipe	6
88	Njensen7	6
88	Ezekson	6
88	xolstoi	6
102	Xalithia	5
102	M_Patata	5
102	AnnieBathory	5
102	fluddd	5
102	MasterNueve	5
102	Optiprimus	5
102	gusstationwerker	5
102	vandmanden	5
102	00000000-0000-0000-0009-01ff0c3e5e4f	5
111	squigglybones	4
111	ITDV	4
111	MrKrabOnCoke	4
111	IWorkAtIkea	4
111	SteveCraftBlocks	4
111	Masssonnn	4
111	gcaisawesome	4
111	Marbz_	4
111	Doom_melon	4
111	Werbe	4
111	ougstur	4
111	claivin	4
111	Kowcio_	4
111	Steelynan	4
111	athereall	4
111	TechnoNinja64	4
127	_stets	3
127	AuroraValkyrie	3
127	KarlKaek	3
127	T045RTY	3
127	Alteriity	3
127	Swalt	3
127	Sleepy_Time_	3
127	ratglock	3
127	Ardennes	3
127	Tmb1	3
127	Kamflame10	3
127	set67	3
127	Kreany	3
127	TheDankPlatypus	3
127	nitram49b	3
127	Chromary	3
127	Kim_Jong_eel	3
127	Jimi7hits	3
127	wezzzi	3
127	EfficientC52	3
127	__tomato	3
127	ediballbearings	3
127	Hermanni__	3
127	coobert42	3
127	diggydog67	3
152	fanofbands101	2
152	diamondgolem35	2
152	_themselves	2
152	heckface	2
152	pr33tu	2
152	NotKaden_	2
152	Rebytre	2
152	jewbacaman	2
152	MonitorLizards	2
152	Maenara	2
152	ogoa	2
152	Meatlaugh	2
152	SwooshBoi	2
152	Racengan	2
152	Kura2218	2
152	2bolx_	2
168	gary_	1
168	dabloons	1
168	teslawolf38	1
168	Sleek_Storm_721	1
168	TooManyDuck	1
168	Croqu_	1
168	Jahara	1
168	Natty	1
168	ZaneABrain	1
168	Jackster03	1
168	Ssor69	1
168	FirsTimeGamingTV	1
168	MinttyFressh	1
168	Megarboh	1
168	Kkanot	1
168	Zopir	1
168	olliebollie48	1
168	XboxPanda	1
168	Arsinic7	1
168	Winklepicker279	1
168	Zythose	1
168	RyuNeko932000	1
168	LilyNova	1
168	Donutt	1
168	The11thDoctor	1
168	k1ngGilgamesh	1
168	RobotMinion101	1
168	PigDab	1
168	Wowful	1
168	NoChumpChange	1
168	WarpRanger	1
168	RoofTyler	1
168	The_slideV3	1
168	weabis	1
168	Xclax101	1
168	LazySupport00	1
168	Hisiste	1
168	WyngGoy	1
168	Cocoamallows	1
168	BlueWyvern16	1
168	UCP_TheKingK	1
168	EtherealEspresso	1
168	LeEricc	1
168	SammiWolfGirl	1
168	Drawgirl	1
168	CalebDHawk	1
168	fffMike	1
168	Winston_Ingram	1
168	OfficerAnvil	1
168	Iamthejo	1
