rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	2918
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	268
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	titanlax	82
16	500am	81
17	cedric72	72
18	Onennon	70
19	EveryonesUncle	69
20	Blackberry1310	66
21	oxfordschool	65
22	HellsSponge	55
23	EcksD	53
24	TheShyPig	50
25	m_be9	46
26	SpaceGrenadier	45
27	Quaintster	44
28	MovingFish7	43
29	pintsizedrogue	42
29	Smoke____	42
31	Eraxa	41
32	Sky_light_KING	38
32	Blu3beast	38
32	Legendosh	38
35	thescout7	37
36	alderban107	34
37	Blaiku	33
38	ApophisNova	31
38	MyNamaSheff	31
38	Enderslayerxz3	31
41	r123moore	28
42	Scathra	27
43	beeperbeeper5	25
44	Lord_Jord	23
45	Rumpletaezer	22
45	YungMaki	22
47	rarrq	21
48	MattieHD	20
49	lcvezra	19
50	RoskobiOne	18
50	eitanzaki	18
50	Cortexia	18
53	mwrty	15
54	stahouo	14
55	Kyrum2169	13
56	Di_infiri	12
56	chipklip	12
58	ItsColin11	11
58	6king6colt6	11
58	El_Jalapeno	11
58	jcool7	11
62	Hoid_the_Roamer	10
62	epiksk8erduck	10
62	Jiminie	10
62	NameGenerat0r	10
62	Spacewardharpy7	10
67	Mr_Byzantine	9
67	Cowison	9
67	Arceus1975	9
67	ewpunk	9
71	RebelAndroid	8
71	bloodbiter	8
71	FishyBoy3811	8
74	Bandito_Roamer	7
74	Jokerman369	7
74	Nycteus_	7
77	nataliecool	6
77	Harotio	6
77	Drlzyy	6
77	KomputerDude	6
77	TheSecondLord	6
77	Deathkob	6
77	Frozil12	6
77	Warlord324	6
77	lordpipe	6
77	Njensen7	6
77	Ezekson	6
77	EcksDofficial	6
89	Xalithia	5
89	M_Patata	5
89	Snowflowe	5
89	AnnieBathory	5
89	fluddd	5
89	MasterNueve	5
89	Optiprimus	5
89	Spenduh	5
89	vandmanden	5
89	PlasticOtari	5
99	squigglybones	4
99	MSK__	4
99	IWorkAtIkea	4
99	gcaisawesome	4
99	Doom_melon	4
99	thewindmillman	4
99	Werbe	4
99	_naturell	4
99	claivin	4
99	Segotep999	4
99	sebastiensaborio	4
99	TechnoNinja64	4
111	AuroraValkyrie	3
111	KarlKaek	3
111	T045RTY	3
111	Swalt	3
111	ratglock	3
111	Ardennes	3
111	SteveCraftBlocks	3
111	Tmb1	3
111	Kamflame10	3
111	set67	3
111	xBaltaci	3
111	Marbz_	3
111	nitram49b	3
111	Chromary	3
111	Mattesco	3
111	Kim_Jong_eel	3
111	wezzzi	3
111	EfficientC52	3
111	__tomato	3
111	ediballbearings	3
111	diggydog67	3
132	fanofbands101	2
132	heckface	2
132	pr33tu	2
132	NotKaden_	2
132	jewbacaman	2
132	MonitorLizards	2
132	Maenara	2
132	ogoa	2
132	Meatlaugh	2
132	SwooshBoi	2
132	Racengan	2
132	Nagasaki_Riku	2
132	Hermanni__	2
132	2blox	2
146	Gary_	1
146	dabloons	1
146	teslawolf38	1
146	Sleek_Storm_721	1
146	diamondgolem35	1
146	TooManyDuck	1
146	Croqu_	1
146	Jahara	1
146	Natty	1
146	Jackster03	1
146	Ssor69	1
146	FirsTimeGamingTV	1
146	MinttyFressh	1
146	Megarboh	1
146	Kkanot	1
146	XboxPanda	1
146	Arsinic7	1
146	Winklepicker279	1
146	Zythose	1
146	RyuNeko932000	1
146	LilyNova	1
146	Donutt	1
146	The11thDoctor	1
146	k1ngGilgamesh	1
146	RobotMinion101	1
146	PigDab	1
146	Wowful	1
146	NoChumpChange	1
146	WarpRanger	1
146	The_slideV3	1
146	Xclax101	1
146	Hisiste	1
146	WyngGoy	1
146	Cocoamallows	1
146	BlueWyvern5170	1
146	Kowcio_	1
146	SammiWolfGirl	1
146	Drawgirll	1
146	CalebDHawk	1
146	fffMike	1
146	Winston_Ingram	1
146	OfficerAnvil	1
146	Miko_Fullbuster	1
