rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3118
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	270
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	pintsizedrogue	82
15	titanlax	82
17	500am	81
18	EcksD	79
19	cedric72	72
20	Onennon	70
21	EveryonesUncle	69
22	Blackberry1310	66
23	oxfordschool	65
24	HellsSponge	55
25	TheShyPig	50
26	m_be9	46
27	SpaceGrenadier	45
28	Quaintster	44
29	MovingFish7	43
30	Smoke____	42
31	Eraxa	41
32	Sky_light_KING	38
32	Blu3beast	38
32	Legendosh	38
35	thescout7	37
36	alderban107	34
37	Blaiku	33
38	ApophisNova	31
38	MyNamaSheff	31
38	Enderslayerxz3	31
41	r123moore	28
42	Scathra	27
43	YungMaki	26
44	beeperbeeper5	25
45	Lord_Jord	23
46	Rumpletaezer	22
47	rarrq	21
48	MattieHD	20
49	lcvezra	19
50	RoskobiOne	18
50	eitanzaki	18
50	Cortexia	18
53	MinuteMira	16
54	mwrty	15
55	stahouo	14
56	Kyrum2169	13
57	Di_infiri	12
57	chipklip	12
59	ItsColin11	11
59	6king6colt6	11
59	El_Jalapeno	11
59	jcool7	11
63	Hoid_the_Roamer	10
63	epiksk8erduck	10
63	Jiminie	10
63	NameGenerat0r	10
63	Spacewardharpy7	10
68	Mr_Byzantine	9
68	Cowison	9
68	Arceus1975	9
68	ewpunk	9
72	RebelAndroid	8
72	bloodbiter	8
72	FishyBoy3811	8
75	Bandito_Roamer	7
75	Jokerman369	7
75	Nycteus_	7
75	Segotep999	7
75	PlasticOtari	7
80	nataliecool	6
80	Harotio	6
80	Drlzyy	6
80	KomputerDude	6
80	TheSecondLord	6
80	thewindmillman	6
80	Mattesco	6
80	Deathkob	6
80	Frozil12	6
80	Warlord324	6
80	lordpipe	6
80	Njensen7	6
80	Ezekson	6
80	EcksDofficial	6
94	Xalithia	5
94	M_Patata	5
94	Snowflowe	5
94	AnnieBathory	5
94	fluddd	5
94	MasterNueve	5
94	Optiprimus	5
94	Spenduh	5
94	vandmanden	5
103	squigglybones	4
103	MSK__	4
103	IWorkAtIkea	4
103	SteveCraftBlocks	4
103	Masssonnn	4
103	gcaisawesome	4
103	Marbz_	4
103	Doom_melon	4
103	Werbe	4
103	_naturell	4
103	claivin	4
103	Steelynan	4
103	athereall	4
103	TechnoNinja64	4
117	_stets	3
117	AuroraValkyrie	3
117	KarlKaek	3
117	T045RTY	3
117	Swalt	3
117	ratglock	3
117	Ardennes	3
117	Tmb1	3
117	Kamflame10	3
117	set67	3
117	xBaltaci	3
117	TheDankPlatypus	3
117	nitram49b	3
117	Chromary	3
117	Kim_Jong_eel	3
117	Jimi7hits	3
117	wezzzi	3
117	EfficientC52	3
117	__tomato	3
117	ediballbearings	3
117	Hermanni__	3
117	coobert42	3
117	diggydog67	3
140	fanofbands101	2
140	heckface	2
140	pr33tu	2
140	NotKaden_	2
140	Rebytre	2
140	jewbacaman	2
140	MonitorLizards	2
140	Maenara	2
140	ogoa	2
140	Meatlaugh	2
140	SwooshBoi	2
140	Racengan	2
140	Nagasaki_Riku	2
140	2blox	2
154	Gary_	1
154	dabloons	1
154	teslawolf38	1
154	Sleek_Storm_721	1
154	diamondgolem35	1
154	TooManyDuck	1
154	Croqu_	1
154	Jahara	1
154	Natty	1
154	ZaneABrain	1
154	Jackster03	1
154	Ssor69	1
154	FirsTimeGamingTV	1
154	MinttyFressh	1
154	Megarboh	1
154	Kkanot	1
154	XboxPanda	1
154	Arsinic7	1
154	Winklepicker279	1
154	Zythose	1
154	RyuNeko932000	1
154	LilyNova	1
154	Donutt	1
154	The11thDoctor	1
154	k1ngGilgamesh	1
154	RobotMinion101	1
154	PigDab	1
154	Wowful	1
154	NoChumpChange	1
154	WarpRanger	1
154	The_slideV3	1
154	Xclax101	1
154	LazySupport00	1
154	Hisiste	1
154	WyngGoy	1
154	Cocoamallows	1
154	BlueWyvern5170	1
154	Kowcio_	1
154	UCP_TheKingK	1
154	EtherealEspresso	1
154	SammiWolfGirl	1
154	Drawgirll	1
154	CalebDHawk	1
154	fffMike	1
154	Winston_Ingram	1
154	OfficerAnvil	1
154	Miko_Fullbuster	1
154	00000000-0000-0000-0009-01ff0c3e5e4f	1
