rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3118
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	270
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	pintsizedrogue	82
15	titanlax	82
17	500am	81
18	cedric72	72
19	Onennon	70
20	EveryonesUncle	69
21	Blackberry1310	66
22	oxfordschool	65
23	HellsSponge	55
24	TheShyPig	50
25	m_be9	46
26	SpaceGrenadier	45
27	Quaintster	44
28	MovingFish7	43
29	Smoke____	42
30	Eraxa	41
31	Sky_light_KING	38
31	Blu3beast	38
31	Legendosh	38
34	thescout7	37
35	alderban107	34
36	Blaiku	33
37	Enderslayerxz3	32
38	ApophisNova	31
38	MyNamaSheff	31
40	r123moore	28
41	Scathra	27
42	YungMaki	26
43	beeperbeeper5	25
44	Lord_Jord	23
45	Rumpletaezer	22
46	rarrq	21
47	MattieHD	20
48	lcvezra	19
49	RoskobiOne	18
49	eitanzaki	18
49	Cortexia	18
52	MinuteMira	16
53	mwrty	15
54	stahouo	14
55	Kyrum2169	13
56	Di_infiri	12
56	chipklip	12
58	ItsColin11	11
58	6king6colt6	11
58	Arceus1975	11
58	El_Jalapeno	11
58	jcool7	11
63	Hoid_the_Roamer	10
63	epiksk8erduck	10
63	Jiminie	10
63	NameGenerat0r	10
63	Spacewardharpy7	10
68	Mr_Byzantine	9
68	Cowison	9
68	ewpunk	9
71	RebelAndroid	8
71	bloodbiter	8
71	FishyBoy3811	8
71	Eczbek	8
75	Bandito_Roamer	7
75	Jokerman369	7
75	Nycteus_	7
75	Segotep999	7
75	PlasticOtari	7
80	nataliecool	6
80	Harotio	6
80	Drlzyy	6
80	KomputerDude	6
80	Da_Boss_Rani	6
80	TheSecondLord	6
80	thewindmillman	6
80	Mattesco	6
80	Deathkob	6
80	Frozil12	6
80	Warlord324	6
80	lordpipe	6
80	Njensen7	6
80	Ezekson	6
80	EcksDofficial	6
95	Xalithia	5
95	M_Patata	5
95	Snowflowe	5
95	AnnieBathory	5
95	fluddd	5
95	MasterNueve	5
95	Optiprimus	5
95	Spenduh	5
95	vandmanden	5
104	squigglybones	4
104	MSK__	4
104	IWorkAtIkea	4
104	SteveCraftBlocks	4
104	Masssonnn	4
104	gcaisawesome	4
104	Marbz_	4
104	Doom_melon	4
104	Werbe	4
104	_naturell	4
104	claivin	4
104	Steelynan	4
104	athereall	4
104	TechnoNinja64	4
118	_stets	3
118	AuroraValkyrie	3
118	KarlKaek	3
118	T045RTY	3
118	Alteriity	3
118	Swalt	3
118	Sleepy_Time_	3
118	ratglock	3
118	Ardennes	3
118	Tmb1	3
118	Kamflame10	3
118	set67	3
118	xBaltaci	3
118	TheDankPlatypus	3
118	nitram49b	3
118	Chromary	3
118	Kim_Jong_eel	3
118	Jimi7hits	3
118	wezzzi	3
118	EfficientC52	3
118	__tomato	3
118	ediballbearings	3
118	Hermanni__	3
118	coobert42	3
118	diggydog67	3
143	fanofbands101	2
143	_themselves	2
143	heckface	2
143	pr33tu	2
143	NotKaden_	2
143	Rebytre	2
143	jewbacaman	2
143	MonitorLizards	2
143	Maenara	2
143	ogoa	2
143	Meatlaugh	2
143	SwooshBoi	2
143	Racengan	2
143	Nagasaki_Riku	2
143	2blox	2
158	Gary_	1
158	dabloons	1
158	teslawolf38	1
158	Sleek_Storm_721	1
158	diamondgolem35	1
158	TooManyDuck	1
158	Croqu_	1
158	Jahara	1
158	Natty	1
158	ZaneABrain	1
158	Jackster03	1
158	MrKrabOnCoke	1
158	Ssor69	1
158	FirsTimeGamingTV	1
158	MinttyFressh	1
158	Megarboh	1
158	Kkanot	1
158	XboxPanda	1
158	Arsinic7	1
158	Winklepicker279	1
158	Zythose	1
158	RyuNeko932000	1
158	LilyNova	1
158	Donutt	1
158	The11thDoctor	1
158	k1ngGilgamesh	1
158	RobotMinion101	1
158	PigDab	1
158	Wowful	1
158	NoChumpChange	1
158	WarpRanger	1
158	The_slideV3	1
158	Xclax101	1
158	LazySupport00	1
158	Hisiste	1
158	WyngGoy	1
158	Cocoamallows	1
158	BlueWyvern5170	1
158	Kowcio_	1
158	UCP_TheKingK	1
158	EtherealEspresso	1
158	microcrisp	1
158	SammiWolfGirl	1
158	Drawgirll	1
158	CalebDHawk	1
158	fffMike	1
158	Winston_Ingram	1
158	OfficerAnvil	1
158	Miko_Fullbuster	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
