rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	pintsizedrogue	87
15	Groundler	86
16	titanlax	82
16	YungMaki	82
18	500am	81
19	EcksD	79
20	cedric72	72
21	Onennon	70
22	EveryonesUncle	69
23	Blackberry1310	67
24	oxfordschool	65
25	HellsSponge	55
26	TheShyPig	50
27	m_be9	46
28	SpaceGrenadier	45
29	Quaintster	44
30	Snowflowe	43
30	MovingFish7	43
32	Smoke____	42
33	Eraxa	41
34	Sky_light_KING	38
34	Blu3beast	38
34	Legendosh	38
37	thescout7	37
37	Jiminie	37
39	alderban107	34
40	Blaiku	33
41	Enderslayerxz3	32
42	ApophisNova	31
42	MyNamaSheff	31
44	r123moore	28
45	Scathra	27
46	beeperbeeper5	25
47	Lord_Jord	23
47	mihimihimihi	23
49	Rumpletaezer	22
50	rarrq	21
51	MattieHD	20
52	Spacewardharpy7	19
52	lcvezra	19
54	RoskobiOne	18
54	eitanzaki	18
54	Cortexia	18
57	MinuteMira	16
58	mwrty	15
59	stahouo	14
60	Kyrum2169	13
61	Di_infiri	12
61	chipklip	12
63	ItsColin11	11
63	6king6colt6	11
63	Arceus1975	11
63	El_Jalapeno	11
63	jcool7	11
68	Hoid_the_Roamer	10
68	epiksk8erduck	10
68	NameGenerat0r	10
71	Mr_Byzantine	9
71	Cowison	9
71	ewpunk	9
74	RebelAndroid	8
74	bloodbiter	8
74	FishyBoy3811	8
74	Eczbek	8
78	Bandito_Roamer	7
78	Jokerman369	7
78	Nycteus_	7
78	Segotep999	7
78	PlasticOtari	7
83	nataliecool	6
83	Harotio	6
83	Drlzyy	6
83	Frozil20	6
83	KomputerDude	6
83	Da_Boss_Rani	6
83	TheSecondLord	6
83	thewindmillman	6
83	Mattesco	6
83	Deathkob	6
83	Warlord324	6
83	lordpipe	6
83	Njensen7	6
83	Ezekson	6
83	EcksDofficial	6
98	Xalithia	5
98	M_Patata	5
98	AnnieBathory	5
98	fluddd	5
98	MasterNueve	5
98	Optiprimus	5
98	Spenduh	5
98	vandmanden	5
98	00000000-0000-0000-0009-01ff0c3e5e4f	5
107	squigglybones	4
107	MSK__	4
107	MrKrabOnCoke	4
107	IWorkAtIkea	4
107	SteveCraftBlocks	4
107	Masssonnn	4
107	gcaisawesome	4
107	Marbz_	4
107	Doom_melon	4
107	Werbe	4
107	_naturell	4
107	binman420	4
107	claivin	4
107	Steelynan	4
107	athereall	4
107	TechnoNinja64	4
123	_stets	3
123	AuroraValkyrie	3
123	KarlKaek	3
123	T045RTY	3
123	Alteriity	3
123	Swalt	3
123	Sleepy_Time_	3
123	ratglock	3
123	Ardennes	3
123	Tmb1	3
123	Kamflame10	3
123	set67	3
123	xBaltaci	3
123	TheDankPlatypus	3
123	nitram49b	3
123	Chromary	3
123	Kim_Jong_eel	3
123	Jimi7hits	3
123	wezzzi	3
123	EfficientC52	3
123	Kowcio_	3
123	__tomato	3
123	ediballbearings	3
123	Hermanni__	3
123	coobert42	3
123	diggydog67	3
149	fanofbands101	2
149	diamondgolem35	2
149	_themselves	2
149	heckface	2
149	pr33tu	2
149	NotKaden_	2
149	Rebytre	2
149	jewbacaman	2
149	MonitorLizards	2
149	Maenara	2
149	ogoa	2
149	Meatlaugh	2
149	SwooshBoi	2
149	Racengan	2
149	Nagasaki_Riku	2
149	2blox	2
165	Gary_	1
165	dabloons	1
165	teslawolf38	1
165	Sleek_Storm_721	1
165	TooManyDuck	1
165	Croqu_	1
165	Jahara	1
165	Natty	1
165	ZaneABrain	1
165	Jackster03	1
165	Ssor69	1
165	FirsTimeGamingTV	1
165	MinttyFressh	1
165	Megarboh	1
165	Kkanot	1
165	Zopir	1
165	XboxPanda	1
165	Arsinic7	1
165	Winklepicker279	1
165	Zythose	1
165	RyuNeko932000	1
165	LilyNova	1
165	Donutt	1
165	The11thDoctor	1
165	k1ngGilgamesh	1
165	RobotMinion101	1
165	PigDab	1
165	Wowful	1
165	NoChumpChange	1
165	WarpRanger	1
165	The_slideV3	1
165	iHuntWeeaboos	1
165	Xclax101	1
165	LazySupport00	1
165	Hisiste	1
165	WyngGoy	1
165	Cocoamallows	1
165	BlueWyvern5170	1
165	UCP_TheKingK	1
165	EtherealEspresso	1
165	microcrisp	1
165	SammiWolfGirl	1
165	Drawgirll	1
165	CalebDHawk	1
165	fffMike	1
165	Winston_Ingram	1
165	OfficerAnvil	1
165	Miko_Fullbuster	1
