rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	FreakGenius	260
7	kekhon	235
8	non089	180
9	Sral7	131
10	Historical_Sand	122
11	Groovy_MoonBird	120
12	Merv__	118
12	YungMaki	118
14	Huwulling	112
15	SkateboardR6	108
16	Akoot_	100
17	pintsizedrogue	88
18	Groundler	86
19	titanlax	82
20	500am	81
21	EcksD	79
22	EveryonesUncle	77
23	cedric72	72
24	Onennon	70
25	Blackberry1310	67
26	ConnorDanky_	65
27	luseis	56
28	HellsSponge	55
29	TheShyPig	50
30	m_be9	46
31	SpaceGrenadier	45
32	Quaintster	44
32	CattSoup	44
34	Snowflowe	43
34	MovingFish7	43
36	Smoke____	42
37	Eraxa	41
38	IamCL4SSY	38
38	Blu3beast	38
38	Legendosh	38
41	thescout7	37
42	alderban107	34
43	Blaiku	33
44	Enderxz3	32
45	ApophisNova	31
45	MyNamaSheff	31
47	r123moore	28
48	Scathra	27
49	beeperbeeper5	26
50	RoofTyler	25
51	Spacewardharpy7	24
52	Lord_Jord	23
52	mihimihimihi	23
54	Rumpletaezer	22
55	rarrq	21
56	MattieHD	20
57	lcvezra	19
58	RoskobiOne	18
58	eitanzaki	18
58	Cortexia	18
61	MinuteMira	16
62	mwrty	15
63	xzvu	14
64	Kyrum2169	13
65	Di_infiri	12
65	Tyrannosplart	12
67	ItsColin11	11
67	6king6colt6	11
67	Arceus1975	11
67	El_Jalapeno	11
67	jcool7	11
72	FazeObama69	10
72	Hoid_the_Roamer	10
72	epiksk8erduck	10
72	NameGenerat0r	10
76	Mr_Byzantine	9
76	Cowison	9
76	Mattesco	9
76	ewpunk	9
80	RebelAndroid	8
80	bloodbiter	8
80	FishyBoy3811	8
80	Kowcio_	8
80	Eczbek	8
85	Bandito_Roamer	7
85	Crowman1	7
85	TheSecondLord	7
85	Jokerman369	7
85	binman420	7
85	Nycteus_	7
85	RealGroot	7
85	PlasticOtari	7
93	chipklip	6
93	Harotio	6
93	SmashingPump	6
93	Frozil20	6
93	KomputerDude	6
93	Da_Boss_Rani	6
93	thewindmillman	6
93	Deathkob	6
93	Warlord324	6
93	lordpipe	6
93	Njensen7	6
93	Ezekson	6
93	xolstoi	6
106	Xalithia	5
106	M_Patata	5
106	AnnieBathory	5
106	fluddd	5
106	MasterNueve	5
106	Optiprimus	5
106	gusstationwerker	5
106	vandmanden	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
115	squigglybones	4
115	ITDV	4
115	MrKrabOnCoke	4
115	IWorkAtIkea	4
115	SteveCraftBlocks	4
115	Masssonnn	4
115	gcaisawesome	4
115	Marbz_	4
115	Doom_melon	4
115	Werbe	4
115	ougstur	4
115	claivin	4
115	Steelynan	4
115	athereall	4
115	TechnoNinja64	4
130	_stets	3
130	AuroraValkyrie	3
130	KarlKaek	3
130	T045RTY	3
130	Alteriity	3
130	Swalt	3
130	Sleepy_Time_	3
130	ratglock	3
130	Ardennes	3
130	Tmb1	3
130	Kamflame10	3
130	set67	3
130	Kreany	3
130	TheDankPlatypus	3
130	nitram49b	3
130	Chromary	3
130	Kim_Jong_eel	3
130	Jimi7hits	3
130	wezzzi	3
130	EfficientC52	3
130	__tomato	3
130	ediballbearings	3
130	Hermanni__	3
130	coobert42	3
130	diggydog67	3
155	fanofbands101	2
155	diamondgolem35	2
155	_themselves	2
155	heckface	2
155	pr33tu	2
155	NotKaden_	2
155	Rebytre	2
155	jewbacaman	2
155	MonitorLizards	2
155	Maenara	2
155	ogoa	2
155	Meatlaugh	2
155	weabis	2
155	SwooshBoi	2
155	Racengan	2
155	Kura2218	2
155	2bolx_	2
172	gary_	1
172	dabloons	1
172	teslawolf38	1
172	Sleek_Storm_721	1
172	TooManyDuck	1
172	Croqu_	1
172	Jahara	1
172	Natty	1
172	ZaneABrain	1
172	Jackster03	1
172	Ssor69	1
172	FirsTimeGamingTV	1
172	MinttyFressh	1
172	Megarboh	1
172	Secret_Canary	1
172	Kkanot	1
172	Zopir	1
172	olliebollie48	1
172	XboxPanda	1
172	Arsinic7	1
172	Winklepicker279	1
172	Zythose	1
172	RyuNeko932000	1
172	LilyNova	1
172	Donutt	1
172	The11thDoctor	1
172	k1ngGilgamesh	1
172	RobotMinion101	1
172	PigDab	1
172	bearlystraight	1
172	Wowful	1
172	NoChumpChange	1
172	WarpRanger	1
172	The_slideV3	1
172	Xclax101	1
172	LazySupport00	1
172	Hisiste	1
172	WyngGoy	1
172	Cocoamallows	1
172	BlueWyvern16	1
172	UCP_TheKingK	1
172	EtherealEspresso	1
172	LeEricc	1
172	SammiWolfGirl	1
172	Drawgirl	1
172	CalebDHawk	1
172	fffMike	1
172	Winston_Ingram	1
172	OfficerAnvil	1
172	Iamthejo	1
