rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	pintsizedrogue	88
15	Groundler	86
16	titanlax	82
16	YungMaki	82
18	500am	81
19	EcksD	79
20	cedric72	72
21	Onennon	70
22	EveryonesUncle	69
23	Blackberry1310	67
24	oxfordschool	65
25	HellsSponge	55
26	TheShyPig	50
27	m_be9	46
28	SpaceGrenadier	45
29	Quaintster	44
30	Snowflowe	43
30	MovingFish7	43
32	Smoke____	42
33	Eraxa	41
34	Sky_light_KING	38
34	Blu3beast	38
34	Legendosh	38
37	thescout7	37
37	Jiminie	37
39	alderban107	34
40	Blaiku	33
41	Enderslayerxz3	32
42	ApophisNova	31
42	MyNamaSheff	31
44	r123moore	28
45	Scathra	27
46	beeperbeeper5	26
47	Lord_Jord	23
47	mihimihimihi	23
49	Rumpletaezer	22
50	rarrq	21
51	MattieHD	20
52	Spacewardharpy7	19
52	lcvezra	19
54	RoskobiOne	18
54	eitanzaki	18
54	Cortexia	18
57	MinuteMira	16
58	mwrty	15
59	stahouo	14
60	Kyrum2169	13
61	Di_infiri	12
61	chipklip	12
63	ItsColin11	11
63	6king6colt6	11
63	Arceus1975	11
63	El_Jalapeno	11
63	jcool7	11
68	Hoid_the_Roamer	10
68	epiksk8erduck	10
68	NameGenerat0r	10
71	Mr_Byzantine	9
71	Cowison	9
71	ewpunk	9
74	RebelAndroid	8
74	bloodbiter	8
74	FishyBoy3811	8
74	Eczbek	8
78	Bandito_Roamer	7
78	Jokerman369	7
78	binman420	7
78	Nycteus_	7
78	Segotep999	7
78	PlasticOtari	7
84	nataliecool	6
84	Harotio	6
84	Drlzyy	6
84	Frozil20	6
84	KomputerDude	6
84	Da_Boss_Rani	6
84	TheSecondLord	6
84	thewindmillman	6
84	Mattesco	6
84	Deathkob	6
84	Warlord324	6
84	lordpipe	6
84	Njensen7	6
84	Ezekson	6
84	CattSoup	6
84	EcksDofficial	6
100	Xalithia	5
100	M_Patata	5
100	AnnieBathory	5
100	fluddd	5
100	MasterNueve	5
100	Optiprimus	5
100	Spenduh	5
100	vandmanden	5
100	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	squigglybones	4
109	MSK__	4
109	MrKrabOnCoke	4
109	IWorkAtIkea	4
109	SteveCraftBlocks	4
109	Masssonnn	4
109	gcaisawesome	4
109	Marbz_	4
109	Doom_melon	4
109	Werbe	4
109	_naturell	4
109	claivin	4
109	Steelynan	4
109	athereall	4
109	TechnoNinja64	4
124	_stets	3
124	AuroraValkyrie	3
124	KarlKaek	3
124	T045RTY	3
124	Alteriity	3
124	Swalt	3
124	Sleepy_Time_	3
124	ratglock	3
124	Ardennes	3
124	Tmb1	3
124	Kamflame10	3
124	set67	3
124	xBaltaci	3
124	TheDankPlatypus	3
124	nitram49b	3
124	Chromary	3
124	Kim_Jong_eel	3
124	Jimi7hits	3
124	wezzzi	3
124	EfficientC52	3
124	Kowcio_	3
124	__tomato	3
124	ediballbearings	3
124	Hermanni__	3
124	coobert42	3
124	diggydog67	3
150	fanofbands101	2
150	diamondgolem35	2
150	Huwulling	2
150	_themselves	2
150	heckface	2
150	pr33tu	2
150	NotKaden_	2
150	Rebytre	2
150	jewbacaman	2
150	MonitorLizards	2
150	Maenara	2
150	ogoa	2
150	Meatlaugh	2
150	SwooshBoi	2
150	Racengan	2
150	Nagasaki_Riku	2
150	2blox	2
167	Gary_	1
167	dabloons	1
167	teslawolf38	1
167	Sleek_Storm_721	1
167	TooManyDuck	1
167	Croqu_	1
167	Jahara	1
167	Natty	1
167	ZaneABrain	1
167	Jackster03	1
167	Ssor69	1
167	FirsTimeGamingTV	1
167	MinttyFressh	1
167	Megarboh	1
167	Kkanot	1
167	Zopir	1
167	XboxPanda	1
167	Arsinic7	1
167	Winklepicker279	1
167	Zythose	1
167	RyuNeko932000	1
167	LilyNova	1
167	Donutt	1
167	The11thDoctor	1
167	k1ngGilgamesh	1
167	RobotMinion101	1
167	PigDab	1
167	Wowful	1
167	NoChumpChange	1
167	WarpRanger	1
167	The_slideV3	1
167	iHuntWeeaboos	1
167	Xclax101	1
167	LazySupport00	1
167	Hisiste	1
167	WyngGoy	1
167	Cocoamallows	1
167	BlueWyvern5170	1
167	UCP_TheKingK	1
167	EtherealEspresso	1
167	microcrisp	1
167	SammiWolfGirl	1
167	Drawgirll	1
167	CalebDHawk	1
167	fffMike	1
167	Winston_Ingram	1
167	OfficerAnvil	1
167	Miko_Fullbuster	1
