rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3162
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	286
6	FreakGenius	260
7	kekhon	235
8	non089	180
9	YungMaki	138
10	Historical_Sand	134
11	Sral7	131
12	Groovy_MoonBird	120
13	Merv__	118
14	Huwulling	113
15	SkateboardR6	108
16	Akoot_	100
17	pintsizedrogue	97
18	Groundler	86
19	titanlax	82
20	500am	81
21	EcksD	79
22	EveryonesUncle	77
23	cedric72	72
24	Onennon	70
25	Blackberry1310	67
26	ConnorDanky_	65
27	Lez_	62
28	luseis	58
29	HellsSponge	55
30	TheShyPig	50
31	CattSoup	47
32	m_be9	46
33	SpaceGrenadier	45
34	Quaintster	44
34	AdmiralSmoke	44
36	Snowflowe	43
36	MovingFish7	43
38	Eraxa	41
39	IamCL4SSY	38
39	Blu3beast	38
39	Legendosh	38
42	thescout7	37
43	alderban107	34
44	Blaiku	33
44	Enderxz3	33
46	Mattesco	32
47	RoskobiOne	31
47	ApophisNova	31
47	MyNamaSheff	31
50	r123moore	28
51	Scathra	27
51	Manaateee	27
53	beeperbeeper5	26
54	Spacewardharpy7	24
55	Lord_Jord	23
55	mihimihimihi	23
57	MattieHD	22
57	Rumpletaezer	22
59	rarrq	21
60	lcvezra	19
61	eitanzaki	18
61	Cortexia	18
63	MinuteMira	16
64	mwrty	15
65	xzvu	14
66	Kyrum2169	13
67	Di_infiri	12
67	Tyrannosplart	12
69	ItsColin11	11
69	6king6colt6	11
69	Arceus1975	11
69	El_Jalapeno	11
69	jcool7	11
74	Mr_Byzantine	10
74	CLG_Kata	10
74	Hoid_the_Roamer	10
74	epiksk8erduck	10
74	NameGenerat0r	10
79	Cowison	9
79	ewpunk	9
79	MineMaster0012	9
82	RebelAndroid	8
82	bloodbiter	8
82	FishyBoy3811	8
82	Kowcio_	8
82	Eczbek	8
82	ZoomieZoomie	8
88	Bandito_Roamer	7
88	Crowman1	7
88	TheSecondLord	7
88	Jokerman369	7
88	LeonelSalamanca	7
88	Nycteus_	7
88	Segotep999	7
88	PlasticOtari	7
96	k_ce	6
96	chipklip	6
96	Harotio	6
96	SmashingPump	6
96	Frozil20	6
96	KomputerDude	6
96	Da_Boss_Rani	6
96	corvidpartyfor6	6
96	thewindmillman	6
96	Deathkob	6
96	AstreaTSS	6
96	Warlord324	6
96	lordpipe	6
96	Njensen7	6
96	Ezekson	6
96	xolstoi	6
112	ECstardust	5
112	Xalithia	5
112	M_Patata	5
112	shadowthemonkey	5
112	AnnieBathory	5
112	weabis	5
112	fluddd	5
112	MasterNueve	5
112	Optiprimus	5
112	Spenduh	5
112	vandmanden	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
124	squigglybones	4
124	ITDV	4
124	MrKrabOnCoke	4
124	IWorkAtIkea	4
124	SteveCraftBlocks	4
124	Masssonnn	4
124	xxPipperDipperxx	4
124	gcaisawesome	4
124	Marbz_	4
124	Doom_melon	4
124	longappendage	4
124	Krowuss	4
124	oscminus	4
124	Werbe	4
124	ougstur	4
124	claivin	4
124	Steelynan	4
124	athereall	4
124	TechnoNinja64	4
124	Jimb0nat0r	4
144	bur1su	3
144	_stets	3
144	AuroraValkyrie	3
144	KarlKaek	3
144	T045RTY	3
144	Alteriity	3
144	Swalt	3
144	Sleepy_Time_	3
144	SnowyAvi	3
144	ratglock	3
144	Tiberonus	3
144	Tmb1	3
144	Kamflame10	3
144	set67	3
144	Schwerz	3
144	TheDankPlatypus	3
144	nitram49b	3
144	Chromary	3
144	Kim_Jong_eel	3
144	Jimi7hits	3
144	wezzzi	3
144	StinkyDiplomat	3
144	EfficientC52	3
144	FadedSpade82	3
144	__tomato	3
144	ediballbearings	3
144	Hermanni__	3
144	coobert42	3
144	diggydog67	3
173	fanofbands101	2
173	diamondgolem35	2
173	_themselves	2
173	heckface	2
173	pr33tu	2
173	NotKaden_	2
173	Rebytre	2
173	jewbacaman	2
173	MonitorLizards	2
173	Maenara	2
173	ogoa	2
173	Meatlaugh	2
173	SwooshBoi	2
173	Racengan	2
173	Kura2218	2
173	2blox_	2
189	gary_	1
189	dabloons	1
189	PazinGaming	1
189	teslawolf38	1
189	Sleek_Storm_721	1
189	TooManyDuck	1
189	Croqu_	1
189	Jahara	1
189	Natty	1
189	ZaneABrain	1
189	Jackster03	1
189	jessewegottacook	1
189	Ssor69	1
189	FirsTimeGamingTV	1
189	CaracolCxnt	1
189	MinttyFressh	1
189	Raspberry_Sodas	1
189	Megarboh	1
189	Secret_Canary	1
189	Kkanot	1
189	Zopir	1
189	olliebollie48	1
189	XboxPanda	1
189	Arsinic7	1
189	Winklepicker279	1
189	Zythose	1
189	RyuNeko932000	1
189	LilyNova	1
189	Donutt	1
189	The11thDoctor	1
189	k1ngGilgamesh	1
189	RobotMinion101	1
189	PigDab	1
189	bearlystraight	1
189	Wowful	1
189	NoChumpChange	1
189	WarpRanger	1
189	The_slideV3	1
189	Xclax101	1
189	LazySupport00	1
189	Hisiste	1
189	WyngGoy	1
189	Cocoamallows	1
189	okzetton	1
189	UCP_TheKingK	1
189	EtherealEspresso	1
189	LeEricc	1
189	SammiWolfGirl	1
189	Drawgirl	1
189	CalebDHawk	1
189	fffMike	1
189	Winston_Ingram	1
189	OfficerAnvil	1
189	Iamthejo	1
