rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	740
3	Swexti	572
3	Quotary	572
5	Mahoose	286
6	FreakGenius	260
7	kekhon	235
8	non089	180
9	Historical_Sand	132
9	YungMaki	132
11	Sral7	131
12	Groovy_MoonBird	120
13	Merv__	118
14	Huwulling	113
15	SkateboardR6	108
16	Akoot_	100
17	pintsizedrogue	96
18	Groundler	86
19	titanlax	82
20	500am	81
21	EcksD	79
22	EveryonesUncle	77
23	cedric72	72
24	Onennon	70
25	Blackberry1310	67
26	ConnorDanky_	65
27	luseis	57
28	HellsSponge	55
29	TheShyPig	50
30	CattSoup	47
31	m_be9	46
32	SpaceGrenadier	45
33	Quaintster	44
34	Snowflowe	43
34	MovingFish7	43
34	AdmiralSmoke	43
37	Eraxa	41
38	IamCL4SSY	38
38	Blu3beast	38
38	Legendosh	38
41	thescout7	37
42	alderban107	34
43	Blaiku	33
44	Mattesco	32
44	Enderxz3	32
46	RoskobiOne	31
46	ApophisNova	31
46	MyNamaSheff	31
49	r123moore	28
50	Scathra	27
50	Manaateee	27
52	beeperbeeper5	26
53	Spacewardharpy7	24
54	Lord_Jord	23
54	mihimihimihi	23
56	MattieHD	22
56	Rumpletaezer	22
58	rarrq	21
59	lcvezra	19
60	eitanzaki	18
60	Cortexia	18
62	MinuteMira	16
63	mwrty	15
64	xzvu	14
65	Kyrum2169	13
66	Di_infiri	12
66	Tyrannosplart	12
68	ItsColin11	11
68	6king6colt6	11
68	Arceus1975	11
68	El_Jalapeno	11
68	jcool7	11
73	Mr_Byzantine	10
73	CLG_Kata	10
73	Hoid_the_Roamer	10
73	epiksk8erduck	10
73	NameGenerat0r	10
78	Cowison	9
78	ewpunk	9
80	RebelAndroid	8
80	bloodbiter	8
80	FishyBoy3811	8
80	Kowcio_	8
80	Eczbek	8
80	ZoomieZoomie	8
86	Bandito_Roamer	7
86	Crowman1	7
86	TheSecondLord	7
86	Jokerman369	7
86	LeonelSalamanca	7
86	Nycteus_	7
86	MineMaster0012	7
86	Segotep999	7
86	PlasticOtari	7
95	chipklip	6
95	Harotio	6
95	SmashingPump	6
95	Frozil20	6
95	KomputerDude	6
95	Da_Boss_Rani	6
95	thewindmillman	6
95	Deathkob	6
95	Warlord324	6
95	lordpipe	6
95	Njensen7	6
95	Ezekson	6
95	xolstoi	6
108	ECstardust	5
108	Xalithia	5
108	M_Patata	5
108	AnnieBathory	5
108	fluddd	5
108	MasterNueve	5
108	Optiprimus	5
108	Spenduh	5
108	vandmanden	5
108	00000000-0000-0000-0009-01ff0c3e5e4f	5
118	squigglybones	4
118	ITDV	4
118	MrKrabOnCoke	4
118	IWorkAtIkea	4
118	SteveCraftBlocks	4
118	Masssonnn	4
118	gcaisawesome	4
118	shadowthemonkey	4
118	Marbz_	4
118	Doom_melon	4
118	Krowuss	4
118	oscminus	4
118	Werbe	4
118	ougstur	4
118	claivin	4
118	Steelynan	4
118	athereall	4
118	TechnoNinja64	4
118	Jimb0nat0r	4
137	bur1su	3
137	_stets	3
137	AuroraValkyrie	3
137	KarlKaek	3
137	T045RTY	3
137	Alteriity	3
137	Swalt	3
137	Sleepy_Time_	3
137	SnowyAvi	3
137	ratglock	3
137	Tiberonus	3
137	Tmb1	3
137	Kamflame10	3
137	set67	3
137	Schwerz	3
137	TheDankPlatypus	3
137	nitram49b	3
137	longappendage	3
137	Chromary	3
137	Kim_Jong_eel	3
137	Jimi7hits	3
137	wezzzi	3
137	StinkyDiplomat	3
137	EfficientC52	3
137	FadedSpade82	3
137	__tomato	3
137	ediballbearings	3
137	Hermanni__	3
137	coobert42	3
137	diggydog67	3
167	k_ce	2
167	fanofbands101	2
167	diamondgolem35	2
167	_themselves	2
167	heckface	2
167	pr33tu	2
167	xxPipperDipperxx	2
167	NotKaden_	2
167	Rebytre	2
167	jewbacaman	2
167	MonitorLizards	2
167	Maenara	2
167	ogoa	2
167	Meatlaugh	2
167	weabis	2
167	SwooshBoi	2
167	Racengan	2
167	Kura2218	2
167	2blox_	2
186	gary_	1
186	dabloons	1
186	teslawolf38	1
186	Sleek_Storm_721	1
186	TooManyDuck	1
186	Croqu_	1
186	Jahara	1
186	Natty	1
186	ZaneABrain	1
186	Jackster03	1
186	Ssor69	1
186	FirsTimeGamingTV	1
186	CaracolCxnt	1
186	MinttyFressh	1
186	Megarboh	1
186	Secret_Canary	1
186	Kkanot	1
186	Zopir	1
186	olliebollie48	1
186	XboxPanda	1
186	Arsinic7	1
186	Winklepicker279	1
186	Zythose	1
186	RyuNeko932000	1
186	LilyNova	1
186	Donutt	1
186	The11thDoctor	1
186	k1ngGilgamesh	1
186	RobotMinion101	1
186	PigDab	1
186	bearlystraight	1
186	Wowful	1
186	NoChumpChange	1
186	WarpRanger	1
186	The_slideV3	1
186	Xclax101	1
186	LazySupport00	1
186	Hisiste	1
186	WyngGoy	1
186	Cocoamallows	1
186	okzetton	1
186	UCP_TheKingK	1
186	EtherealEspresso	1
186	LeEricc	1
186	SammiWolfGirl	1
186	Drawgirl	1
186	CalebDHawk	1
186	fffMike	1
186	Winston_Ingram	1
186	OfficerAnvil	1
186	Iamthejo	1
