rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	pintsizedrogue	83
16	titanlax	82
17	500am	81
18	EcksD	79
19	cedric72	72
20	Onennon	70
21	EveryonesUncle	69
22	Blackberry1310	67
23	oxfordschool	65
24	YungMaki	61
25	HellsSponge	55
26	TheShyPig	50
27	m_be9	46
28	SpaceGrenadier	45
29	Quaintster	44
30	MovingFish7	43
31	Smoke____	42
32	Eraxa	41
33	Sky_light_KING	38
33	Blu3beast	38
33	Legendosh	38
36	thescout7	37
36	Jiminie	37
38	Snowflowe	36
39	alderban107	34
40	Blaiku	33
41	Enderslayerxz3	32
42	ApophisNova	31
42	MyNamaSheff	31
44	r123moore	28
45	Scathra	27
46	beeperbeeper5	25
47	Lord_Jord	23
48	Rumpletaezer	22
49	rarrq	21
50	MattieHD	20
51	lcvezra	19
52	RoskobiOne	18
52	eitanzaki	18
52	Cortexia	18
55	MinuteMira	16
56	mwrty	15
56	Spacewardharpy7	15
58	stahouo	14
59	Kyrum2169	13
60	Di_infiri	12
60	chipklip	12
62	ItsColin11	11
62	6king6colt6	11
62	Arceus1975	11
62	El_Jalapeno	11
62	jcool7	11
67	Hoid_the_Roamer	10
67	epiksk8erduck	10
67	NameGenerat0r	10
70	Mr_Byzantine	9
70	Cowison	9
70	ewpunk	9
73	RebelAndroid	8
73	bloodbiter	8
73	FishyBoy3811	8
73	Eczbek	8
77	Bandito_Roamer	7
77	Jokerman369	7
77	Nycteus_	7
77	Segotep999	7
77	PlasticOtari	7
82	nataliecool	6
82	Harotio	6
82	Drlzyy	6
82	Frozil20	6
82	KomputerDude	6
82	Da_Boss_Rani	6
82	TheSecondLord	6
82	thewindmillman	6
82	Mattesco	6
82	Deathkob	6
82	Warlord324	6
82	lordpipe	6
82	Njensen7	6
82	Ezekson	6
82	EcksDofficial	6
97	Xalithia	5
97	M_Patata	5
97	AnnieBathory	5
97	fluddd	5
97	mihimihimihi	5
97	MasterNueve	5
97	Optiprimus	5
97	Spenduh	5
97	vandmanden	5
97	00000000-0000-0000-0009-01ff0c3e5e4f	5
107	squigglybones	4
107	MSK__	4
107	MrKrabOnCoke	4
107	IWorkAtIkea	4
107	SteveCraftBlocks	4
107	Masssonnn	4
107	gcaisawesome	4
107	Marbz_	4
107	Doom_melon	4
107	Werbe	4
107	_naturell	4
107	claivin	4
107	Steelynan	4
107	athereall	4
107	TechnoNinja64	4
122	_stets	3
122	AuroraValkyrie	3
122	KarlKaek	3
122	T045RTY	3
122	Alteriity	3
122	Swalt	3
122	Sleepy_Time_	3
122	ratglock	3
122	Ardennes	3
122	Tmb1	3
122	Kamflame10	3
122	set67	3
122	xBaltaci	3
122	TheDankPlatypus	3
122	nitram49b	3
122	Chromary	3
122	Kim_Jong_eel	3
122	Jimi7hits	3
122	wezzzi	3
122	EfficientC52	3
122	__tomato	3
122	ediballbearings	3
122	Hermanni__	3
122	coobert42	3
122	diggydog67	3
147	fanofbands101	2
147	diamondgolem35	2
147	_themselves	2
147	heckface	2
147	pr33tu	2
147	NotKaden_	2
147	Rebytre	2
147	jewbacaman	2
147	MonitorLizards	2
147	Maenara	2
147	ogoa	2
147	Meatlaugh	2
147	SwooshBoi	2
147	Racengan	2
147	Nagasaki_Riku	2
147	2blox	2
163	Gary_	1
163	dabloons	1
163	teslawolf38	1
163	Sleek_Storm_721	1
163	TooManyDuck	1
163	Croqu_	1
163	Jahara	1
163	Natty	1
163	ZaneABrain	1
163	Jackster03	1
163	Ssor69	1
163	FirsTimeGamingTV	1
163	MinttyFressh	1
163	Megarboh	1
163	Kkanot	1
163	Zopir	1
163	XboxPanda	1
163	Arsinic7	1
163	Winklepicker279	1
163	Zythose	1
163	RyuNeko932000	1
163	LilyNova	1
163	Donutt	1
163	The11thDoctor	1
163	k1ngGilgamesh	1
163	RobotMinion101	1
163	PigDab	1
163	Wowful	1
163	binman420	1
163	NoChumpChange	1
163	WarpRanger	1
163	The_slideV3	1
163	iHuntWeeaboos	1
163	Xclax101	1
163	LazySupport00	1
163	Hisiste	1
163	WyngGoy	1
163	Cocoamallows	1
163	BlueWyvern5170	1
163	Kowcio_	1
163	UCP_TheKingK	1
163	EtherealEspresso	1
163	microcrisp	1
163	SammiWolfGirl	1
163	Drawgirll	1
163	CalebDHawk	1
163	fffMike	1
163	Winston_Ingram	1
163	OfficerAnvil	1
163	Miko_Fullbuster	1
