rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3045
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	270
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	titanlax	82
16	500am	81
17	pintsizedrogue	79
18	cedric72	72
19	Onennon	70
20	EveryonesUncle	69
21	EcksD	68
22	Blackberry1310	66
23	oxfordschool	65
24	HellsSponge	55
25	TheShyPig	50
26	m_be9	46
27	SpaceGrenadier	45
28	Quaintster	44
29	MovingFish7	43
30	Smoke____	42
31	Eraxa	41
32	Sky_light_KING	38
32	Blu3beast	38
32	Legendosh	38
35	thescout7	37
36	alderban107	34
37	Blaiku	33
38	ApophisNova	31
38	MyNamaSheff	31
38	Enderslayerxz3	31
41	r123moore	28
42	Scathra	27
43	beeperbeeper5	25
44	Lord_Jord	23
45	Rumpletaezer	22
45	YungMaki	22
47	rarrq	21
48	MattieHD	20
49	lcvezra	19
50	RoskobiOne	18
50	eitanzaki	18
50	Cortexia	18
53	MinuteMira	16
54	mwrty	15
55	stahouo	14
56	Kyrum2169	13
57	Di_infiri	12
57	chipklip	12
59	ItsColin11	11
59	6king6colt6	11
59	El_Jalapeno	11
59	jcool7	11
63	Hoid_the_Roamer	10
63	epiksk8erduck	10
63	Jiminie	10
63	NameGenerat0r	10
63	Spacewardharpy7	10
68	Mr_Byzantine	9
68	Cowison	9
68	Arceus1975	9
68	ewpunk	9
72	RebelAndroid	8
72	bloodbiter	8
72	FishyBoy3811	8
75	Bandito_Roamer	7
75	Jokerman369	7
75	Nycteus_	7
75	Segotep999	7
75	PlasticOtari	7
80	nataliecool	6
80	Harotio	6
80	Drlzyy	6
80	KomputerDude	6
80	TheSecondLord	6
80	thewindmillman	6
80	Mattesco	6
80	Deathkob	6
80	Frozil12	6
80	Warlord324	6
80	lordpipe	6
80	Njensen7	6
80	Ezekson	6
80	EcksDofficial	6
94	Xalithia	5
94	M_Patata	5
94	Snowflowe	5
94	AnnieBathory	5
94	fluddd	5
94	MasterNueve	5
94	Optiprimus	5
94	Spenduh	5
94	vandmanden	5
103	squigglybones	4
103	MSK__	4
103	IWorkAtIkea	4
103	SteveCraftBlocks	4
103	Masssonnn	4
103	gcaisawesome	4
103	Doom_melon	4
103	Werbe	4
103	_naturell	4
103	claivin	4
103	Steelynan	4
103	TechnoNinja64	4
115	AuroraValkyrie	3
115	KarlKaek	3
115	T045RTY	3
115	Swalt	3
115	ratglock	3
115	Ardennes	3
115	Tmb1	3
115	Kamflame10	3
115	set67	3
115	xBaltaci	3
115	Marbz_	3
115	nitram49b	3
115	Chromary	3
115	Kim_Jong_eel	3
115	Jimi7hits	3
115	wezzzi	3
115	EfficientC52	3
115	__tomato	3
115	ediballbearings	3
115	Hermanni__	3
115	coobert42	3
115	diggydog67	3
137	fanofbands101	2
137	heckface	2
137	pr33tu	2
137	NotKaden_	2
137	jewbacaman	2
137	MonitorLizards	2
137	Maenara	2
137	ogoa	2
137	Meatlaugh	2
137	SwooshBoi	2
137	Racengan	2
137	Nagasaki_Riku	2
137	2blox	2
150	Gary_	1
150	dabloons	1
150	teslawolf38	1
150	Sleek_Storm_721	1
150	diamondgolem35	1
150	TooManyDuck	1
150	Croqu_	1
150	Jahara	1
150	Natty	1
150	Jackster03	1
150	Ssor69	1
150	FirsTimeGamingTV	1
150	MinttyFressh	1
150	Megarboh	1
150	Kkanot	1
150	XboxPanda	1
150	Arsinic7	1
150	Winklepicker279	1
150	Zythose	1
150	RyuNeko932000	1
150	LilyNova	1
150	Donutt	1
150	The11thDoctor	1
150	k1ngGilgamesh	1
150	RobotMinion101	1
150	PigDab	1
150	Wowful	1
150	NoChumpChange	1
150	WarpRanger	1
150	The_slideV3	1
150	Xclax101	1
150	Hisiste	1
150	WyngGoy	1
150	Cocoamallows	1
150	BlueWyvern5170	1
150	Kowcio_	1
150	UCP_TheKingK	1
150	EtherealEspresso	1
150	SammiWolfGirl	1
150	Drawgirll	1
150	CalebDHawk	1
150	fffMike	1
150	Winston_Ingram	1
150	OfficerAnvil	1
150	Miko_Fullbuster	1
