rank	username	minecraft:mined/minecraft:light_gray_carpet
1	joethahobo	3161
2	noam464	738
3	Swexti	572
3	Quotary	572
5	Mahoose	285
6	Freak_Genius	260
7	kekhon	235
8	Sral7	131
9	Historical_Sand	122
10	Groovy_MoonBird	120
11	Merv__	118
12	SkateboardR6	108
13	Akoot_	100
14	Groundler	86
15	pintsizedrogue	83
16	titanlax	82
17	500am	81
18	EcksD	79
19	cedric72	72
20	Onennon	70
21	EveryonesUncle	69
22	Blackberry1310	67
23	oxfordschool	65
24	YungMaki	59
25	HellsSponge	55
26	TheShyPig	50
27	m_be9	46
28	SpaceGrenadier	45
29	Quaintster	44
30	MovingFish7	43
31	Smoke____	42
32	Eraxa	41
33	Sky_light_KING	38
33	Blu3beast	38
33	Legendosh	38
36	thescout7	37
36	Jiminie	37
38	alderban107	34
39	Snowflowe	33
39	Blaiku	33
41	Enderslayerxz3	32
42	ApophisNova	31
42	MyNamaSheff	31
44	r123moore	28
45	Scathra	27
46	beeperbeeper5	25
47	Lord_Jord	23
48	Rumpletaezer	22
49	rarrq	21
50	MattieHD	20
51	lcvezra	19
52	RoskobiOne	18
52	eitanzaki	18
52	Cortexia	18
55	MinuteMira	16
56	mwrty	15
56	Spacewardharpy7	15
58	stahouo	14
59	Kyrum2169	13
60	Di_infiri	12
60	chipklip	12
62	ItsColin11	11
62	6king6colt6	11
62	Arceus1975	11
62	El_Jalapeno	11
62	jcool7	11
67	Hoid_the_Roamer	10
67	epiksk8erduck	10
67	NameGenerat0r	10
70	Mr_Byzantine	9
70	Cowison	9
70	ewpunk	9
73	RebelAndroid	8
73	bloodbiter	8
73	FishyBoy3811	8
73	Eczbek	8
77	Bandito_Roamer	7
77	Jokerman369	7
77	Nycteus_	7
77	Segotep999	7
77	PlasticOtari	7
82	nataliecool	6
82	Harotio	6
82	Drlzyy	6
82	KomputerDude	6
82	Da_Boss_Rani	6
82	TheSecondLord	6
82	thewindmillman	6
82	Mattesco	6
82	Deathkob	6
82	Frozil12	6
82	Warlord324	6
82	lordpipe	6
82	Njensen7	6
82	Ezekson	6
82	EcksDofficial	6
97	Xalithia	5
97	M_Patata	5
97	AnnieBathory	5
97	fluddd	5
97	MasterNueve	5
97	Optiprimus	5
97	Spenduh	5
97	vandmanden	5
97	00000000-0000-0000-0009-01ff0c3e5e4f	5
106	squigglybones	4
106	MSK__	4
106	MrKrabOnCoke	4
106	IWorkAtIkea	4
106	SteveCraftBlocks	4
106	Masssonnn	4
106	gcaisawesome	4
106	Marbz_	4
106	Doom_melon	4
106	Werbe	4
106	_naturell	4
106	claivin	4
106	Steelynan	4
106	athereall	4
106	TechnoNinja64	4
121	_stets	3
121	AuroraValkyrie	3
121	KarlKaek	3
121	T045RTY	3
121	Alteriity	3
121	Swalt	3
121	Sleepy_Time_	3
121	ratglock	3
121	Ardennes	3
121	Tmb1	3
121	Kamflame10	3
121	set67	3
121	xBaltaci	3
121	TheDankPlatypus	3
121	nitram49b	3
121	Chromary	3
121	Kim_Jong_eel	3
121	Jimi7hits	3
121	wezzzi	3
121	EfficientC52	3
121	__tomato	3
121	ediballbearings	3
121	Hermanni__	3
121	coobert42	3
121	diggydog67	3
146	fanofbands101	2
146	diamondgolem35	2
146	_themselves	2
146	heckface	2
146	pr33tu	2
146	NotKaden_	2
146	Rebytre	2
146	jewbacaman	2
146	MonitorLizards	2
146	Maenara	2
146	ogoa	2
146	Meatlaugh	2
146	SwooshBoi	2
146	Racengan	2
146	Nagasaki_Riku	2
146	2blox	2
162	Gary_	1
162	dabloons	1
162	teslawolf38	1
162	Sleek_Storm_721	1
162	TooManyDuck	1
162	Croqu_	1
162	Jahara	1
162	Natty	1
162	ZaneABrain	1
162	Jackster03	1
162	Ssor69	1
162	FirsTimeGamingTV	1
162	MinttyFressh	1
162	Megarboh	1
162	Kkanot	1
162	Zopir	1
162	XboxPanda	1
162	Arsinic7	1
162	Winklepicker279	1
162	Zythose	1
162	RyuNeko932000	1
162	LilyNova	1
162	Donutt	1
162	The11thDoctor	1
162	k1ngGilgamesh	1
162	RobotMinion101	1
162	PigDab	1
162	Wowful	1
162	NoChumpChange	1
162	WarpRanger	1
162	The_slideV3	1
162	iHuntWeeaboos	1
162	Xclax101	1
162	LazySupport00	1
162	Hisiste	1
162	WyngGoy	1
162	Cocoamallows	1
162	BlueWyvern5170	1
162	Kowcio_	1
162	UCP_TheKingK	1
162	EtherealEspresso	1
162	microcrisp	1
162	SammiWolfGirl	1
162	Drawgirll	1
162	CalebDHawk	1
162	fffMike	1
162	Winston_Ingram	1
162	OfficerAnvil	1
162	Miko_Fullbuster	1
