rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	FreakGenius	721
6	Merv__	629
7	wwwwinnebagoooo	586
8	alderban107	558
9	Rumpletaezer	510
10	beeperbeeper5	467
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	311
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil20	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	EMC_	133
35	Barlycorn	130
36	cedric72	127
37	Fuad_R	120
38	Comma__	119
39	_Karmaa	118
40	Tyrannosplart	117
41	Lez_	115
41	NomadicRobin_	115
43	Jackster03	101
43	sp00ky_ghost977	101
45	Ezekson	100
46	Cowison	98
46	MirielThePastor	98
48	Werbe	96
49	pintsizedrogue	89
49	AltnumberF4	89
51	Mr_Byzantine	82
51	Incinere	82
51	paranoid_plant	82
54	MakeHistory157	81
55	Hyp3rion_	80
56	SSytex_X	79
57	noam464	77
57	SexcMf	77
59	KliBeast21	75
60	NameGenerat0r	72
61	Inbefour	69
61	jnp_gaming	69
63	PlasticOtari	64
64	Mahoose	62
65	xzvu	61
66	rarrq	60
66	Marbz_	60
68	lillips	55
69	soundad	51
70	bloomkieren	47
71	eitanzaki	46
71	Smoke____	46
73	Deerfoot	45
73	Skippeh	45
75	El_Jalapeno	44
76	Blaiku	42
77	F_Uhre	41
77	_Bguette_	41
77	K_a__a_n	41
80	Groovy_MoonBird	39
80	SaucyDark	39
82	EcksD	38
83	Huwulling	37
84	Jackattack53	35
85	Wolverine4302	31
86	Nycteus_	29
87	RobotMinion101	28
88	joethahobo	25
88	pappaberg	25
90	epiksk8erduck	24
90	FishyBoy3811	24
92	Skylord_Luke	23
92	Maenara	23
94	Rocco_Lane	22
95	ITDV	21
95	Swexti	21
95	Zaridey	21
98	gabriels543	20
98	SammiWolfGirl	20
98	The_SlideV5	20
101	Blackberry1310	19
101	fluddd	19
103	Fullut	18
103	MovingFish7	18
105	titanlax	17
105	MattieHD	17
105	emrekn	17
105	TechnoNinja64	17
109	xxPipperDipperxx	16
109	Blu3beast	16
109	Nicserso	16
112	thescout7	15
113	Billious	14
113	Steelynan	14
115	Donutt	13
115	SaintJosie	13
117	r123moore	12
117	Deathkob	12
117	Enderxz3	12
120	ConnorDanky_	11
121	TheSecondLord	10
121	MyNameIsJobo	10
121	AJplaysMC_	10
121	tobinwilliams	10
125	SyntheticSurgeon	9
125	Myszoaz	9
125	Arceus1975	9
125	The11thDoctor	9
125	Moofyman	9
125	yulgur1	9
125	luseis	9
132	CoffeeNoir	8
132	ShedJr_	8
132	Crowman1	8
135	Jovaphobic	7
135	ColeSnyder	7
135	Ardennes	7
135	Avrelion	7
139	NatalieTW	6
139	Sabby65	6
139	mwrty	6
139	Doom_melon	6
139	__tomato	6
139	Sral7	6
139	trexgb	6
146	_Virify_	5
146	MightyWertu	5
146	jcool7	5
146	FelixPSY375	5
150	Whiterooster001	4
150	lorpus	4
150	thewindmillman	4
150	_Boipl_	4
150	ooga47	4
150	StinkyDiplomat	4
150	Mythic1130	4
150	ZeroKraken	4
150	88Hazza88	4
150	EngagedGrub41	4
160	Historical_Sand	3
160	pr33tu	3
160	PegLegPete93	3
160	burbankbuilder28	3
160	LexMakesHistory	3
160	SlinkyPinky	3
160	claivin	3
160	Zetsey	3
168	Bandito_Roamer	2
168	_Huge_Male_	2
168	Healthing	2
168	bigstankyy	2
168	Hpdinosaur	2
168	jimintyy	2
168	shdesolt	2
168	Chickenchaser2	2
168	ProfessorBee	2
168	SteveCraftBlocks	2
168	NotTrixi	2
168	CharlieButt	2
168	Chromary	2
168	Bumpy419	2
168	ApophisNova	2
168	Kouridragon	2
168	PigDab	2
168	MousePlays	2
168	Ender_Souls	2
168	Drewen24	2
168	fw3xywashere	2
168	binman420	2
168	ItzWqlfy	2
168	TheEnderMan548	2
168	gusstationwerker	2
168	Hermanni__	2
168	MyNamaSheff	2
168	bladeefan2009	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	PhantomsGhost_	1
197	PazinGaming	1
197	ssleepless	1
197	T045RTY	1
197	Natty	1
197	Paranoidlemon	1
197	Zedducius	1
197	bloodbiter	1
197	fade_emerge78823	1
197	NotMeanttoChange	1
197	Septemb3r	1
197	fr_ser	1
197	Smussa	1
197	Onennon	1
197	ougstur	1
197	KeruNatsema	1
197	CuzIm2Kev	1
197	MS_Pryxx	1
197	Kura2218	1
197	Dreamdbr14	1
197	ScarmedLeft	1
197	Legendosh	1
197	FishisTTV	1
