rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1102
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	295
16	himak1	273
17	Mewar	251
18	Snowflowe	243
19	ImpavidArcher	219
20	Eczbek	216
21	Groundler	193
22	KarlKaek	189
23	m_be9	179
24	TheShyPig	172
25	Akoot_	169
25	YungMaki	169
27	500am	158
28	Frozil12	157
29	Soplight	150
30	Optiprimus	148
31	Barlycorn	130
32	cedric72	127
33	Comma__	119
34	_Karmaa	118
35	chipklip	117
36	NomadicRobin_	115
37	Jackster03	101
37	sp00ky_ghost977	101
39	Ezekson	100
40	Cowison	98
40	MeetTheWollo	98
42	Werbe	96
42	AssEatrAndLicker	96
44	Spacewardharpy7	88
45	Mr_Byzantine	82
45	Incinere	82
45	paranoid_plant	82
48	MakeHistory157	81
49	SSytex_X	79
50	SexcMf	77
51	KliBeast21	75
52	pintsizedrogue	73
52	noam464	73
54	NameGenerat0r	72
55	Inbefour	69
55	jnp_gaming	69
57	stahouo	61
58	rarrq	60
59	lillips	55
60	Mahoose	54
61	OtariCharlie	52
62	soundad	51
62	Hyp3rion_	51
64	Marbz_	49
65	bloomkieren	47
66	eitanzaki	46
66	Smoke____	46
68	Deerfoot	45
68	Skippeh	45
70	El_Jalapeno	44
71	Blaiku	42
72	fred870d	41
72	_Bguette_	41
72	K_a__a_n	41
75	Groovy_MoonBird	39
75	SaucyDark	39
77	EcksD	38
78	Wolverine4302	31
79	Nycteus_	29
80	RobotMinion101	28
81	AltnumberF4	26
82	pappaberg	25
83	epiksk8erduck	24
83	FishyBoy3811	24
85	Skylord_Luke	23
85	Maenara	23
87	Rocco_Lane	22
88	Swexti	21
88	Zaridey	21
90	gabriels543	20
90	SammiWolfGirl	20
90	The_SlideV5	20
93	MSK__	19
93	Blackberry1310	19
93	fluddd	19
96	Fullut	18
96	MovingFish7	18
98	titanlax	17
98	emrekn	17
98	TechnoNinja64	17
101	xxPipperDipperxx	16
101	Blu3beast	16
101	Nicserso	16
104	thescout7	15
105	Billious	14
105	sebastiensaborio	14
107	Donutt	13
107	RodSerlingCringe	13
109	r123moore	12
109	Deathkob	12
109	Enderslayerxz3	12
112	oxfordschool	11
113	TheSecondLord	10
113	MyNameIsJobo	10
113	AJplaysMC_	10
113	tobinwilliams	10
117	Myszoaz	9
117	joethahobo	9
117	The11thDoctor	9
117	yulgur1	9
121	CoffeeNoir	8
121	ShedJr_	8
123	Jovaphobic	7
123	ColeSnyder	7
123	Ardennes	7
123	Avrelion	7
127	Sabby65	6
127	Natofthese	6
127	mwrty	6
127	Doom_melon	6
127	__tomato	6
127	Sral7	6
127	trexgb	6
134	_Virify_	5
134	MightyWertu	5
134	jcool7	5
134	FelixPSY375	5
138	Whiterooster001	4
138	egglapras	4
138	_Boipl_	4
138	ooga47	4
138	KG1999	4
138	ZeroKraken	4
144	Historical_Sand	3
144	MattieHD	3
144	pr33tu	3
144	PegLegPete93	3
144	thewindmillman	3
144	burbankbuilder28	3
144	LexMakesHistory	3
144	SlinkyPinky	3
144	claivin	3
144	Zetsey	3
154	Bandito_Roamer	2
154	Healthing	2
154	bigstankyy	2
154	Hpdinosaur	2
154	jimintyy	2
154	shdesolt	2
154	Chickenchaser2	2
154	ProfessorBee	2
154	SteveCraftBlocks	2
154	NotTrixi	2
154	CharlieButt	2
154	Jackattack53	2
154	Chromary	2
154	Bumpy419	2
154	ApophisNova	2
154	Kouridragon	2
154	PigDab	2
154	MousePlays	2
154	Ender_Souls	2
154	Drewen24	2
154	ItzWqlfy	2
154	TheEnderman548	2
154	Spenduh	2
154	Hermanni__	2
154	MyNamaSheff	2
154	kinas45y5	2
180	PhantomsGhost_	1
180	ssleepless	1
180	T045RTY	1
180	Natty	1
180	Paranoidlemon	1
180	Zedducius	1
180	bloodbiter	1
180	NotMeanttoChange	1
180	Septemb3r	1
180	fr_ser	1
180	CruncyIsTaken	1
180	Onennon	1
180	_naturell	1
180	KeruNatsema	1
180	DeGodz4life	1
180	Nagasaki_Riku	1
180	Dreamdbr14	1
180	Legendosh	1
180	FishisTTV	1
