rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	wwwwinnebagoooo	534
9	Rumpletaezer	510
10	beeperbeeper5	465
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	305
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	Eczbek	216
22	Groundler	193
23	KarlKaek	189
24	m_be9	179
25	TheShyPig	172
26	Akoot_	169
26	YungMaki	169
28	Lutres_Torane	163
29	500am	160
30	Frozil12	157
31	Spacewardharpy7	151
32	Soplight	150
33	Optiprimus	148
34	Barlycorn	130
35	cedric72	127
36	Comma__	119
37	_Karmaa	118
38	chipklip	117
39	NomadicRobin_	115
40	Jackster03	101
40	sp00ky_ghost977	101
42	Ezekson	100
43	Cowison	98
43	Lez_	98
43	MeetTheWollo	98
46	Werbe	96
47	AltnumberF4	89
48	pintsizedrogue	84
49	Mr_Byzantine	82
49	Incinere	82
49	paranoid_plant	82
52	MakeHistory157	81
53	Hyp3rion_	79
53	SSytex_X	79
55	SexcMf	77
56	KliBeast21	75
57	noam464	73
58	NameGenerat0r	72
59	Inbefour	69
59	jnp_gaming	69
61	PlasticOtari	64
62	stahouo	61
63	rarrq	60
63	Marbz_	60
65	Fuad_R	58
66	lillips	55
67	Mahoose	54
68	soundad	51
69	bloomkieren	47
70	eitanzaki	46
70	Smoke____	46
72	Deerfoot	45
72	Skippeh	45
74	El_Jalapeno	44
75	Blaiku	42
76	fred870d	41
76	_Bguette_	41
76	K_a__a_n	41
79	Groovy_MoonBird	39
79	SaucyDark	39
81	EcksD	38
82	Wolverine4302	31
83	Nycteus_	29
84	RobotMinion101	28
85	pappaberg	25
86	epiksk8erduck	24
86	FishyBoy3811	24
88	Skylord_Luke	23
88	Maenara	23
90	joethahobo	22
90	Rocco_Lane	22
92	MSK__	21
92	Swexti	21
92	Zaridey	21
95	gabriels543	20
95	SammiWolfGirl	20
95	The_SlideV5	20
98	Blackberry1310	19
98	fluddd	19
100	Fullut	18
100	MovingFish7	18
102	titanlax	17
102	emrekn	17
102	TechnoNinja64	17
105	xxPipperDipperxx	16
105	Blu3beast	16
105	Nicserso	16
108	thescout7	15
109	Billious	14
109	Steelynan	14
111	Donutt	13
111	RodSerlingCringe	13
113	r123moore	12
113	Deathkob	12
113	Enderslayerxz3	12
116	oxfordschool	11
117	TheSecondLord	10
117	MyNameIsJobo	10
117	AJplaysMC_	10
117	tobinwilliams	10
121	Myszoaz	9
121	Arceus1975	9
121	The11thDoctor	9
121	Moofyman	9
121	yulgur1	9
121	Jiminie	9
127	CoffeeNoir	8
127	ShedJr_	8
129	Jovaphobic	7
129	ColeSnyder	7
129	Ardennes	7
129	Avrelion	7
133	Menthas	6
133	Sabby65	6
133	mwrty	6
133	Doom_melon	6
133	__tomato	6
133	Sral7	6
133	trexgb	6
140	_Virify_	5
140	MightyWertu	5
140	jcool7	5
140	FelixPSY375	5
144	Whiterooster001	4
144	MattieHD	4
144	egglapras	4
144	thewindmillman	4
144	_Boipl_	4
144	ooga47	4
144	StinkyDiplomat	4
144	KG1999	4
144	ZeroKraken	4
144	88Hazza88	4
154	Historical_Sand	3
154	pr33tu	3
154	PegLegPete93	3
154	Jackattack53	3
154	burbankbuilder28	3
154	LexMakesHistory	3
154	SlinkyPinky	3
154	claivin	3
154	Zetsey	3
163	Bandito_Roamer	2
163	Healthing	2
163	bigstankyy	2
163	Hpdinosaur	2
163	jimintyy	2
163	shdesolt	2
163	Chickenchaser2	2
163	ProfessorBee	2
163	SteveCraftBlocks	2
163	NotTrixi	2
163	CharlieButt	2
163	Chromary	2
163	Bumpy419	2
163	ApophisNova	2
163	Kouridragon	2
163	PigDab	2
163	MousePlays	2
163	Ender_Souls	2
163	Drewen24	2
163	fw3xywashere	2
163	ItzWqlfy	2
163	TheEnderman548	2
163	Spenduh	2
163	Hermanni__	2
163	MyNamaSheff	2
163	kinas45y5	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	PhantomsGhost_	1
190	ssleepless	1
190	T045RTY	1
190	Natty	1
190	Paranoidlemon	1
190	Zedducius	1
190	bloodbiter	1
190	fade_emerge78823	1
190	NotMeanttoChange	1
190	Septemb3r	1
190	fr_ser	1
190	CruncyIsTaken	1
190	Onennon	1
190	_naturell	1
190	KeruNatsema	1
190	CuzIm2Kev	1
190	DeGodz4life	1
190	Nagasaki_Riku	1
190	Dreamdbr14	1
190	ScarmedLeft	1
190	Legendosh	1
190	FishisTTV	1
