rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1102
2	EveryonesUncle	1094
3	Di_infiri	766
4	EcksDofficial	764
5	Freak_Genius	721
6	Merv__	623
7	alderban107	558
8	Rumpletaezer	510
9	beeperbeeper5	465
10	Xclax101	444
11	HellsSponge	387
12	kekhon	363
13	The_slideV3	327
14	Eraxa	314
15	Lord_Jord	302
16	himak1	273
17	Mewar	251
18	Snowflowe	243
19	ImpavidArcher	219
20	Eczbek	216
21	Groundler	193
22	KarlKaek	189
23	m_be9	179
24	TheShyPig	172
25	Akoot_	169
25	YungMaki	169
27	500am	160
28	Frozil12	157
29	Soplight	150
30	Optiprimus	148
31	Spacewardharpy7	139
32	Barlycorn	130
33	cedric72	127
34	Comma__	119
35	_Karmaa	118
36	chipklip	117
37	NomadicRobin_	115
38	Jackster03	101
38	sp00ky_ghost977	101
40	Ezekson	100
41	Cowison	98
41	MeetTheWollo	98
43	Werbe	96
44	AltnumberF4	89
45	Mr_Byzantine	82
45	Incinere	82
45	paranoid_plant	82
48	MakeHistory157	81
49	SSytex_X	79
50	SexcMf	77
51	KliBeast21	75
52	pintsizedrogue	73
52	noam464	73
54	Lutres_Torane	72
54	NameGenerat0r	72
56	Inbefour	69
56	jnp_gaming	69
58	stahouo	61
59	rarrq	60
59	Marbz_	60
61	lillips	55
62	Mahoose	54
63	PlasticOtari	52
64	soundad	51
64	Hyp3rion_	51
66	bloomkieren	47
67	eitanzaki	46
67	Smoke____	46
69	Deerfoot	45
69	Skippeh	45
71	El_Jalapeno	44
72	Blaiku	42
73	fred870d	41
73	_Bguette_	41
73	K_a__a_n	41
76	Groovy_MoonBird	39
76	SaucyDark	39
78	EcksD	38
79	Wolverine4302	31
80	Nycteus_	29
81	RobotMinion101	28
82	pappaberg	25
83	epiksk8erduck	24
83	FishyBoy3811	24
85	Skylord_Luke	23
85	Maenara	23
87	Rocco_Lane	22
88	MSK__	21
88	Swexti	21
88	Zaridey	21
91	gabriels543	20
91	SammiWolfGirl	20
91	The_SlideV5	20
94	Blackberry1310	19
94	fluddd	19
96	Fullut	18
96	MovingFish7	18
98	titanlax	17
98	emrekn	17
98	TechnoNinja64	17
101	xxPipperDipperxx	16
101	Blu3beast	16
101	Nicserso	16
104	thescout7	15
105	Billious	14
105	sebastiensaborio	14
107	Donutt	13
107	RodSerlingCringe	13
109	r123moore	12
109	Deathkob	12
109	Enderslayerxz3	12
112	oxfordschool	11
113	joethahobo	10
113	TheSecondLord	10
113	MyNameIsJobo	10
113	AJplaysMC_	10
113	tobinwilliams	10
118	Myszoaz	9
118	The11thDoctor	9
118	yulgur1	9
118	Jiminie	9
118	wwwwinnebagoooo	9
123	CoffeeNoir	8
123	ShedJr_	8
125	Jovaphobic	7
125	ColeSnyder	7
125	Ardennes	7
125	Avrelion	7
129	Menthas	6
129	Sabby65	6
129	mwrty	6
129	Doom_melon	6
129	__tomato	6
129	Sral7	6
129	trexgb	6
136	_Virify_	5
136	MightyWertu	5
136	jcool7	5
136	FelixPSY375	5
140	Whiterooster001	4
140	egglapras	4
140	_Boipl_	4
140	ooga47	4
140	KG1999	4
140	ZeroKraken	4
146	Historical_Sand	3
146	MattieHD	3
146	pr33tu	3
146	PegLegPete93	3
146	thewindmillman	3
146	burbankbuilder28	3
146	LexMakesHistory	3
146	SlinkyPinky	3
146	claivin	3
146	Zetsey	3
156	Bandito_Roamer	2
156	Healthing	2
156	bigstankyy	2
156	Hpdinosaur	2
156	jimintyy	2
156	shdesolt	2
156	Chickenchaser2	2
156	ProfessorBee	2
156	SteveCraftBlocks	2
156	NotTrixi	2
156	CharlieButt	2
156	Jackattack53	2
156	Chromary	2
156	Bumpy419	2
156	ApophisNova	2
156	Kouridragon	2
156	PigDab	2
156	MousePlays	2
156	Ender_Souls	2
156	Drewen24	2
156	fw3xywashere	2
156	ItzWqlfy	2
156	TheEnderman548	2
156	Spenduh	2
156	Hermanni__	2
156	MyNamaSheff	2
156	kinas45y5	2
183	PhantomsGhost_	1
183	ssleepless	1
183	T045RTY	1
183	Natty	1
183	Paranoidlemon	1
183	Zedducius	1
183	bloodbiter	1
183	NotMeanttoChange	1
183	Septemb3r	1
183	fr_ser	1
183	CruncyIsTaken	1
183	Onennon	1
183	_naturell	1
183	KeruNatsema	1
183	DeGodz4life	1
183	Nagasaki_Riku	1
183	Dreamdbr14	1
183	Legendosh	1
183	FishisTTV	1
