rank	username	minecraft:mined/minecraft:quartz_pillar
1	lordpipe	1110
2	EveryonesUncle	1094
3	Di_infiri	766
4	xolstoi	764
5	FreakGenius	721
6	Merv__	629
7	wwwwinnebagoooo	586
8	alderban107	558
9	Rumpletaezer	510
10	beeperbeeper5	467
11	Xclax101	444
12	HellsSponge	387
13	kekhon	363
14	The_slideV3	327
15	Eraxa	314
16	Lord_Jord	311
17	himak1	273
18	Mewar	251
19	Snowflowe	243
20	ImpavidArcher	234
21	shineh10	223
22	Eczbek	216
23	Groundler	193
24	KarlKaek	189
25	m_be9	179
26	TheShyPig	172
27	Akoot_	169
27	YungMaki	169
29	Lutres_Torane	163
30	500am	160
31	Frozil20	157
32	Spacewardharpy7	151
33	Soplight	150
34	Optiprimus	148
35	Lez_	144
36	EMC_	133
37	Barlycorn	130
38	cedric72	127
39	Fuad_R	120
40	Comma__	119
41	_Karmaa	118
42	Tyrannosplart	117
43	NomadicRobin_	115
44	Jackster03	101
44	sp00ky_ghost977	101
46	Ezekson	100
47	Cowison	98
47	MirielThePastor	98
49	Werbe	96
50	pintsizedrogue	89
50	AltnumberF4	89
52	Mr_Byzantine	82
52	Incinere	82
52	paranoid_plant	82
55	MakeHistory157	81
56	Hyp3rion_	80
57	SSytex_X	79
58	noam464	77
58	SexcMf	77
60	KliBeast21	75
60	Kowcio_	75
62	NameGenerat0r	72
63	Inbefour	69
63	jnp_gaming	69
65	PlasticOtari	64
66	Mahoose	62
67	xzvu	61
68	rarrq	60
68	Marbz_	60
68	Elastiq	60
71	lillips	55
72	soundad	51
73	bloomkieren	47
74	eitanzaki	46
74	Smoke____	46
76	Deerfoot	45
76	Skippeh	45
78	El_Jalapeno	44
79	Blaiku	42
80	F_Uhre	41
80	_Bguette_	41
80	K_a__a_n	41
83	Groovy_MoonBird	39
83	SaucyDark	39
85	EcksD	38
86	Huwulling	37
87	Jackattack53	35
88	Wolverine4302	31
89	Nycteus_	29
90	RobotMinion101	28
91	joethahobo	25
91	pappaberg	25
93	epiksk8erduck	24
93	FishyBoy3811	24
95	Skylord_Luke	23
95	Maenara	23
97	Rocco_Lane	22
98	ITDV	21
98	Swexti	21
98	Zaridey	21
101	gabriels543	20
101	SammiWolfGirl	20
101	The_SlideV5	20
104	Blackberry1310	19
104	fluddd	19
106	Fullut	18
106	MovingFish7	18
108	titanlax	17
108	MattieHD	17
108	emrekn	17
108	TechnoNinja64	17
112	xxPipperDipperxx	16
112	Blu3beast	16
112	Nicserso	16
115	thescout7	15
116	Billious	14
116	Steelynan	14
118	Donutt	13
118	SaintJosie	13
120	r123moore	12
120	Deathkob	12
120	Enderxz3	12
123	ConnorDanky_	11
124	TheSecondLord	10
124	MyNameIsJobo	10
124	AJplaysMC_	10
124	tobinwilliams	10
128	SyntheticSurgeon	9
128	Myszoaz	9
128	Arceus1975	9
128	The11thDoctor	9
128	Moofyman	9
128	yulgur1	9
128	luseis	9
135	CoffeeNoir	8
135	ShedJr_	8
135	Crowman1	8
138	Jovaphobic	7
138	ColeSnyder	7
138	Ardennes	7
138	Avrelion	7
142	NatalieTW	6
142	Sabby65	6
142	mwrty	6
142	Doom_melon	6
142	__tomato	6
142	Sral7	6
142	trexgb	6
149	_Virify_	5
149	MightyWertu	5
149	jcool7	5
149	FelixPSY375	5
153	Whiterooster001	4
153	lorpus	4
153	thewindmillman	4
153	_Boipl_	4
153	ooga47	4
153	StinkyDiplomat	4
153	Mythic1130	4
153	ZeroKraken	4
153	88Hazza88	4
153	EngagedGrub41	4
163	Historical_Sand	3
163	pr33tu	3
163	PegLegPete93	3
163	burbankbuilder28	3
163	LexMakesHistory	3
163	SlinkyPinky	3
163	claivin	3
163	Zetsey	3
171	Bandito_Roamer	2
171	_Huge_Male_	2
171	Healthing	2
171	bigstankyy	2
171	Hpdinosaur	2
171	jimintyy	2
171	shdesolt	2
171	Chickenchaser2	2
171	ProfessorBee	2
171	SteveCraftBlocks	2
171	NotTrixi	2
171	CharlieButt	2
171	Chromary	2
171	Bumpy419	2
171	ApophisNova	2
171	Kouridragon	2
171	PigDab	2
171	MousePlays	2
171	Ender_Souls	2
171	Drewen24	2
171	fw3xywashere	2
171	binman420	2
171	ItzWqlfy	2
171	TheEnderMan548	2
171	gusstationwerker	2
171	Hermanni__	2
171	MyNamaSheff	2
171	bladeefan2009	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	PhantomsGhost_	1
200	PazinGaming	1
200	ssleepless	1
200	T045RTY	1
200	Natty	1
200	Paranoidlemon	1
200	Zedducius	1
200	bloodbiter	1
200	fade_emerge78823	1
200	NotMeanttoChange	1
200	Septemb3r	1
200	fr_ser	1
200	Smussa	1
200	Onennon	1
200	ougstur	1
200	KeruNatsema	1
200	CuzIm2Kev	1
200	RoofTyler	1
200	MS_Pryxx	1
200	Kura2218	1
200	Dreamdbr14	1
200	ScarmedLeft	1
200	Legendosh	1
200	FishisTTV	1
