rank	username	minecraft:mined/minecraft:quartz_pillar
1	xolstoi	1181
2	lordpipe	1117
3	EveryonesUncle	1094
4	Lez_	876
5	Di_infiri	766
6	shineh10	739
7	FreakGenius	721
8	Merv__	674
9	wwwwinnebagoooo	658
10	alderban107	558
11	Lutres_	517
12	Rumpletaezer	510
13	beeperbeeper5	490
14	Xclax101	444
15	HellsSponge	387
16	Legendosh	376
17	kekhon	363
18	The_slideV3	327
19	Eraxa	314
20	Lord_Jord	311
21	himak1	273
22	Mewar	251
23	Snowflowe	243
24	ImpavidArcher	234
25	Buuck_	228
26	Eczbek	216
27	KarlKaek	195
28	Groundler	193
29	m_be9	179
30	TheShyPig	172
31	Akoot_	169
31	YungMaki	169
33	500am	160
34	Frozil20	157
35	Soplight	154
36	Spacewardharpy7	152
37	Optiprimus	148
38	EMC_	133
39	Barlycorn	130
40	cedric72	127
41	Fuad_R	120
42	Comma__	119
43	_Karmaa	118
44	Tyrannosplart	117
45	NomadicRobin_	115
46	Jackattack53	110
47	Manaateee	109
48	Kowcio_	103
49	Jackster03	101
49	sp00ky_ghost977	101
51	Ezekson	100
52	Hyp3rion_	99
53	Cowison	98
53	MirielThePastor	98
55	Werbe	96
56	pintsizedrogue	89
56	Mr_Byzantine	89
56	AltnumberF4	89
59	k_ce	87
60	Incinere	82
60	paranoid_plant	82
62	MakeHistory157	81
63	SSytex_X	79
64	noam464	77
64	SexcMf	77
66	KliBeast21	75
67	NameGenerat0r	72
68	Inbefour	69
68	jnp_gaming	69
70	PlasticOtari	64
71	Mahoose	62
72	Krowuss	61
72	xzvu	61
74	rarrq	60
74	Marbz_	60
74	Elastiq	60
74	Nicserso	60
74	MadmanRaven	60
79	oscminus	56
79	lillips	56
81	ActualPatbaf	55
82	bearlystraight	54
83	soundad	51
83	shadowthemonkey	51
85	bloomkieren	47
85	Enderxz3	47
87	eitanzaki	46
87	AdmiralSmoke	46
89	Deerfoot	45
89	Skippeh	45
91	El_Jalapeno	44
92	Blaiku	42
93	F_Uhre	41
93	_Bguette_	41
93	K_a__a_n	41
96	Groovy_MoonBird	39
96	SaucyDark	39
98	EcksD	38
99	Huwulling	37
100	joethahobo	32
101	Wolverine4302	31
102	Napoleonpancake	29
102	Nycteus_	29
104	Alteriity	28
104	RobotMinion101	28
106	Spenduh	26
107	pappaberg	25
108	epiksk8erduck	24
108	FishyBoy3811	24
110	PazinGaming	23
110	Skylord_Luke	23
110	Maenara	23
113	Cyanide4Kitten	22
113	Rocco_Lane	22
115	ITDV	21
115	Swexti	21
115	Zaridey	21
118	yheece	20
118	SammiWolfGirl	20
118	The_SlideV5	20
121	Blackberry1310	19
121	fluddd	19
123	Fullut	18
123	MovingFish7	18
125	titanlax	17
125	MattieHD	17
125	emrekn	17
125	TechnoNinja64	17
129	xxPipperDipperxx	16
129	Blu3beast	16
131	thescout7	15
131	KamFurnace	15
133	Apollo_993	14
133	Billious	14
133	Steelynan	14
136	Saucepeh	13
136	TheSecondLord	13
136	Donutt	13
139	r123moore	12
139	hanaryheatwave	12
139	Deathkob	12
142	luseis	11
142	ConnorDanky_	11
144	MyNameIsJobo	10
144	AJplaysMC_	10
144	tobinwilliams	10
147	SyntheticSurgeon	9
147	Myszoaz	9
147	Arceus1975	9
147	The11thDoctor	9
147	Moofyman	9
147	yulgur1	9
153	CoffeeNoir	8
153	ShedJr_	8
153	Crowman1	8
156	Jovaphobic	7
156	ColeSnyder	7
156	Tiberonus	7
156	Avrelion	7
156	_Mythic____	7
161	NatalieTW	6
161	Sabby65	6
161	mwrty	6
161	Doom_melon	6
161	MineMaster0012	6
161	__tomato	6
161	Sral7	6
161	trexgb	6
169	_Virify_	5
169	MightyWertu	5
169	jcool7	5
169	FelixPSY375	5
173	CLG_Kata	4
173	Whiterooster001	4
173	lorpus	4
173	thewindmillman	4
173	_Boipl_	4
173	ooga47	4
173	StinkyDiplomat	4
173	ZeroKraken	4
173	88Hazza88	4
173	EngagedGrub41	4
183	Historical_Sand	3
183	pr33tu	3
183	PegLegPete93	3
183	burbankbuilder28	3
183	PaperCanvas	3
183	LexMakesHistory	3
183	SlinkyPinky	3
183	claivin	3
183	Zetsey	3
192	Bandito_Roamer	2
192	_Huge_Male_	2
192	Healthing	2
192	bigstankyy	2
192	Hpdinosaur	2
192	jimintyy	2
192	shdesolt	2
192	Chickenchaser2	2
192	ProfessorBee	2
192	SteveCraftBlocks	2
192	Trixididntdie	2
192	CharlieButt	2
192	Chromary	2
192	UMosDiesIrae	2
192	Bumpy419	2
192	ApophisNova	2
192	Kouridragon	2
192	Mattesco	2
192	PigDab	2
192	MousePlays	2
192	Ender_Souls	2
192	Drewen24	2
192	GooseWithin	2
192	fw3xy74	2
192	LeonelSalamanca	2
192	TheImperial	2
192	TheEnderMan548	2
192	Hermanni__	2
192	MyNamaSheff	2
192	skrongus	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	PhantomsGhost_	1
223	ssleepless	1
223	T045RTY	1
223	Natty	1
223	Paranoidlemon	1
223	Auseawesome	1
223	Zedducius	1
223	bloodbiter	1
223	_Dean_123	1
223	fade_emerge78823	1
223	NotMeanttoChange	1
223	Septemb3r	1
223	fr_ser	1
223	The_Cruncy	1
223	Onennon	1
223	ougstur	1
223	KeruNatsema	1
223	CuzIm2Kev	1
223	MS_Pryxx	1
223	ConnorTG5	1
223	Kura2218	1
223	StarCookiees_	1
223	SkinnyBois	1
223	Dreamdbr14	1
223	ScarmedLeft	1
223	FishisTTV	1
